Date,log_ret,rsi_7,rsi_14,cci,atr_normalized,minus_di,roc_10,plus_di,stoch_k,bb_width,macd_signal,rsi_21,dist_to_vwap,macd_hist,obv,atr,macd_line,adx,hist_vol_20
2025-11-18 10:00:00+00:00,0.7403881992698449,-1.0921584884454354,-1.2833460825601766,-1.301179831779142,0.48627724633565517,1.729051897497273,-1.2431622429285563,-1.1058551867243427,-0.6513269334351568,0.13187897536713708,0.011134527527427942,0.06975557596269388,-0.5484416722984843,-0.6950429851100295,-6.635958413665626,-0.3603823658064661,-0.2273179609065386,-0.7397531211524738,0.2588052097300643
2025-11-18 11:00:00+00:00,0.9526639493708411,-0.708076878002624,-0.8369448778323912,-0.7226532733844996,0.5274673960142249,1.4391067647851339,-0.9429636254925171,-0.8337585038818236,-0.0828042404721577,0.2058281280487722,-0.043053215404990165,-0.42451884647015675,0.004722535210598142,-0.6461391136482773,-6.635958413665626,-0.34239439585346343,-0.26307120820520463,-0.6327696669995515,0.18257474786025477
2025-11-18 12:00:00+00:00,-0.3860410904079888,-0.7518816383734797,-0.8878572289335473,-0.5647405364523292,0.5903285673537582,1.1684880969088323,-1.056866146182246,-0.6872873639127977,-0.2985153198597751,0.28746719409282606,-0.09457051035358101,-0.9929148760770407,-0.3347600392162542,-0.6156782654865084,-6.635958413665626,-0.3217107284096747,-0.3024897180805396,-0.5744177271988694,0.18413801162884733
2025-11-18 13:00:00+00:00,-1.2671833783001802,-0.8699516634591103,-1.0250848389190905,-0.680127147392874,0.9560662857672778,1.4369084456131695,-1.4423063463470458,-0.8466475797098332,-1.0284703824295678,0.4436955402124311,-0.15130523580795785,-1.146972494672286,-1.1079793584451176,-0.6751916353007948,-6.635958413665626,-0.19882351271223483,-0.37740128898166453,-0.4769538387956213,0.2532476485361287
2025-11-18 14:00:00+00:00,-0.37239012402437277,-0.8968904784952766,-1.056394641729538,-0.6683649165278018,1.314925406192553,1.24239903232092,-1.5512673260090113,-0.9694385159913307,-1.1384160086532416,0.5897303697054376,-0.21082196509421933,-1.1821222262763884,-1.015347871291956,-0.7069249612527376,-6.635958413665626,-0.07532233925386368,-0.4455946589101278,-0.37121875117126674,0.25081408861564936
2025-11-18 15:00:00+00:00,-1.3424381874929034,-0.7899020252977447,-1.1528121930380135,-0.6842431178806664,1.5953634080285477,0.9960472334885763,-1.9572149214389958,-1.0528173295133314,-1.6804522574793934,0.8085010864190986,-0.2788067883381754,-1.2903647173241701,-1.2130588745861584,-0.8035174902318051,-6.635958413665626,0.015536203022653135,-0.5439174102252143,-0.2662950500984087,0.31399661795965955
2025-11-18 16:00:00+00:00,-0.018144041290829208,-0.49923138137489226,-1.1528121930380135,-0.6804791674082963,1.334102885645609,0.9960472334885763,-1.9572149214389958,-1.0528173295133314,-1.6804522574793934,0.9691149538007735,-0.3479812345316451,-1.2903647173241701,-1.2130588745861584,-0.8170870951274432,-6.635958413665626,-0.07499067549423881,-0.6152848731259047,-0.16886589910218303,0.31399661795965955
2025-11-18 17:00:00+00:00,-0.018144041290829208,-0.8384881302108538,-1.1528121930380135,-0.6018324803905664,1.0915038291471653,0.9960472334885763,-1.9572149214389958,-1.0528173295133314,-1.6804522574793934,1.0845184479374212,-0.41356327449791846,-1.2903647173241701,-1.2130588745861584,-0.7761097979530603,-6.635958413665626,-0.1590513484027814,-0.6647202158967959,-0.07839597317711638,0.31399661795965955
2025-11-18 18:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.1528121930380135,-0.5445396321948339,0.8662332766843253,0.9960472334885763,-1.1785581288406242,-1.0528173295133314,-1.6804522574793934,1.1615714671497475,-0.4725944701279668,-1.2903647173241701,-1.2130588745861584,-0.7013866519245228,-6.635958413665626,-0.2371076875321423,-0.6964089079361203,0.005611815181873895,0.31399661795965955
2025-11-18 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.1528121930380135,-0.4966746888453956,0.657053477968831,0.9960472334885763,-0.5455332903065362,-1.0528173295133314,-1.6804522574793934,1.203977767486599,-0.5234293917787547,-1.2903647173241701,-1.2130588745861584,-0.6078946765381732,-6.635958413665626,-0.3095885738665488,-0.7138324041938339,0.08361904722950761,0.31399661795965955
2025-11-18 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.1528121930380135,-0.45954045209217964,0.46281509344730065,0.9960472334885758,-0.781414892135882,-1.0528173295133314,-1.6804522574793934,1.2134479665610425,-0.565350515183706,-1.2903647173241701,-1.2130588745861584,-0.5062181576336835,-6.635958413665626,-0.376892254034212,-0.7198809066482268,0.1560543341308819,0.31399661795965955
2025-11-18 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.1528121930380135,-0.42430141312456654,0.28245087924873613,0.9960472334885763,-1.0822494622647767,-1.0528173295133314,-1.669819981716635,1.1901548402392967,-0.5982798393466722,-1.2903647173241701,-1.2130588745861584,-0.4036519091727527,-6.635958413665626,-0.4393885284756136,-0.7169484481176206,0.22331567196787247,0.31399661795965955
2025-11-19 08:00:00+00:00,1.1139531505614402,1.4086395528822555,1.6232217615563531,0.5651146032612949,-0.474227937741919,0.12352474623405885,0.2994562790653493,0.6402693410258309,-0.01734183817190614,-0.6027513251732742,-0.5469665603834851,-1.0053276429612452,-0.35510145017416855,0.30902273789639034,-6.635958413665626,-0.6990411893551965,-0.42617218345481134,0.5129361020060811,-0.3928233659586832
2025-11-19 09:00:00+00:00,2.4568391127888103,1.4086395528822555,1.6232217615563531,1.5492375887578675,0.03756086056146306,-0.37125756440459173,1.082719708665111,0.8844007221682505,1.3914546810073127,-0.2967896583519589,-0.49212886663745486,0.12505445931816442,1.0599485203384669,0.5974751759935413,-6.635958413665626,-0.5135012177542831,-0.2755949178611025,0.44648072167961744,0.0018078996933282164
2025-11-19 10:00:00+00:00,-0.14241946177931206,1.3109808136838557,1.5097172936384509,1.391710532917809,0.18941575790968862,-0.5220631031747002,1.0432018900953939,0.6380951310941713,1.180752297646137,-0.09206132618621081,-0.42424802357388103,0.5625127710749965,0.898192281696163,0.7462537304979271,-6.635958413665626,-0.4605062836254286,-0.15970733538600546,0.3914422114222949,-0.009897611561950747
2025-11-19 11:00:00+00:00,-1.0058122694255667,0.7197719145342817,0.8225811286919287,0.8796504856501293,0.36659761412698616,-0.5747868934448902,0.7298458543855261,0.33795241454351,0.38330341734221307,-0.01613008625443493,-0.35857705489662034,0.29447455052826116,0.32463096847501727,0.7210464811728192,-6.635958413665626,-0.4016563013788499,-0.1048479179492164,0.3242345937901281,-0.07563915750418156
2025-11-19 12:00:00+00:00,0.25611767247636463,0.7576861635640255,0.866647196899969,0.5397543160424949,0.4749326166299417,-0.24246785348262956,0.8167343913689444,0.12372577222716523,0.6044230341120236,0.06256037970150116,-0.29485933633479794,0.9767672723419645,0.5234458642620958,0.6987664534214262,-6.635958413665626,-0.36274551084462064,-0.050883095187301386,0.17960496699966008,-0.07540090943942782
2025-11-19 13:00:00+00:00,0.25581239772859565,0.7916446445581184,0.9061156494744403,0.5203789125158609,0.552765161688695,-0.36829898472959605,0.9036229283523624,0.09321662476205642,0.8255426508818333,0.14214245450926336,-0.23297685373778845,1.021076255161843,0.6596101405554664,0.6778325710152746,-6.635958413665626,-0.33445077520103667,0.0017658505756782458,0.06287500730477703,-0.07576067836376552
2025-11-19 14:00:00+00:00,4.373594802192566,1.074090524164522,1.2343901033888933,1.0500790389384613,1.38573571901848,-0.7170731575124686,2.3097986391247463,1.23988846012658,1.462646275756285,0.6901658975178053,-0.14043038724743934,1.389611279717347,2.663375070998423,1.027605703862923,-6.635958413665626,-0.02045778262127888,0.20950072305135173,0.10818259675793701,0.893077161492695
2025-11-19 15:00:00+00:00,-1.7066981611883612,0.6077073949135737,0.7839090696597897,0.827880186128221,1.637229586789323,-0.8177437459139094,1.7661753144413443,0.8780819618322889,0.740587114608778,0.878399821996225,-0.046656590078244915,0.8838818912514151,0.9303714617081207,1.0416054273845938,-6.635958413665626,0.06032444562391223,0.3047595358161605,0.15025392982158567,1.06382178476328
2025-11-19 16:00:00+00:00,-0.018144041290829208,0.3543847442958183,0.7839090696597897,0.6170002700074904,1.3729786230663286,-0.8177437459139094,1.7661753144413443,0.8780819618322889,0.740587114608778,1.0177533745509852,0.04299571703553382,0.8838818912514151,0.9303714617081207,0.9945930595951532,-6.635958413665626,-0.03340159307878391,0.37538700835080757,0.18932016766640244,1.06382178476328
2025-11-19 17:00:00+00:00,-0.018144041290829208,0.38451413146956787,0.7839090696597897,0.5257367068413891,1.127602728180691,-0.8177437459139094,1.7661753144413443,0.8780819618322889,0.740587114608778,1.1179100227102505,0.1251857164579755,0.8838818912514151,0.9303714617081207,0.9094731760030217,-6.635958413665626,-0.12043291473128756,0.4259115508186988,0.22559595995087534,1.06382178476328
2025-11-19 18:00:00+00:00,-0.018144041290829208,0.6631244047837482,0.7839090696597897,0.46008051241106,0.8997536829297418,-0.8177437459139094,1.4037839974717181,0.8780819618322889,0.740587114608778,1.1843659316110597,0.19802330728332967,0.8838818912514151,0.9303714617081207,0.8027935851823035,-6.635958413665626,-0.20124771340861228,0.46011015614066014,0.25928062421502845,1.06382178476328
2025-11-19 19:00:00+00:00,-0.018144041290829208,0.6313194674954646,0.7839090696597897,0.4096065628700926,0.6881795694824318,-0.8177437459139094,0.6173081899673635,0.8780819618322889,0.740587114608778,1.2202913592211688,0.26064806799096496,0.8838818912514151,0.9303714617081207,0.6862994728079738,-6.635958413665626,-0.2762900264661282,0.48112805737022435,0.290559241031742,1.06382178476328
2025-11-19 20:00:00+00:00,-0.018144041290829208,0.5966798950272715,0.7839090696597897,0.36643968003093536,0.4917178927099299,-0.8177437459139095,0.6566109086195733,0.8780819618322889,0.740587114608778,1.2273351259146619,0.3129133419742209,0.8838818912514151,0.9303714617081207,0.5681325008031779,-6.635958413665626,-0.34597217430525,0.49157967589231905,0.3196036709329764,1.06382178476328
2025-11-19 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.7839090696597897,0.323156417548829,0.3092891928497493,-0.8177437459139095,0.9696724714783406,0.8780819618322889,0.740587114608778,1.2059691932279104,0.3551511459939995,0.8838818912514151,0.9303714617081207,0.4537527256291191,-6.635958413665626,-0.4106770258701489,0.49363376102796686,0.3465734986984078,1.06382178476328
2025-11-20 08:00:00+00:00,7.478504362539047,1.4086395528822555,1.6232217615563531,2.876460162833174,0.6822491700128378,-1.2468717824521593,2.329686478142995,2.947269097507608,1.4288079923008588,0.5553386719582035,0.4489042569071897,1.3737036669811862,4.279747576012956,0.4860852192437339,-6.635958413665626,-0.2482873722843649,0.5950783300844473,0.6759772316349663,2.474882592938765
2025-11-20 09:00:00+00:00,-2.941869233110237,0.5860787586040475,0.6671954391706062,1.3729483768418176,1.2141265000023302,-1.3007394209061394,1.3905251153436669,1.9848866969377468,0.17808088752177312,0.6308683839024437,0.5034827466746136,0.774953299069356,2.017616005542831,0.5945185286133724,-6.635958413665626,-0.06795098034740119,0.6844681052447193,0.8114514345524658,2.7607344370236264
2025-11-20 10:00:00+00:00,0.11047386276503748,0.5961173626218521,0.6788628681895762,0.8035630868686375,1.166200901372328,-1.2667281921877394,1.4316056914239526,1.7780059532363948,0.23278989921961848,0.7945591366222252,0.5609645092476975,0.7662177550701011,1.7046922725452174,0.627635126517915,-6.635958413665626,-0.08465850793939353,0.7511653656114086,0.9275019712532429,2.3205894529200024
2025-11-20 11:00:00+00:00,0.3959207341001743,0.6268664162958518,0.714601144199426,0.6174272447399759,1.334508230018916,-1.0340036207506094,1.564003933610425,1.379422102244229,0.40911111161931274,0.9597331798536637,0.6192283677102208,0.4397102342018503,1.5933417797931624,0.6365562155188766,-6.635958413665626,-0.021743317474468213,0.8104272950544796,0.9774586613219807,2.2227307518176955
2025-11-20 12:00:00+00:00,2.4157369489893523,0.7697998516150862,0.8807264050491321,0.7335827764466919,1.6310492949395297,-1.1059357669428485,2.3467621392847913,1.653893514938724,1.4515484851150104,1.3010647234846737,0.6931556910609192,0.9925731971073621,2.627324613596202,0.8152237756194447,-6.635958413665626,0.09893625956312017,0.9422691069530976,1.046185497885558,2.3436880039483468
2025-11-20 13:00:00+00:00,-1.2540071494753267,0.576242775322953,0.6557635073441885,0.5848430208129368,1.7359040844894613,-1.1423865171654648,1.9483300459759973,1.3917150778410357,0.9209369861178396,1.455104051278477,0.7613262208620097,0.7400201700863376,1.4609764057626913,0.7495580838421649,-6.635958413665626,0.13032748280921097,0.9858459868081192,1.11097165206217,2.4078513698559387
2025-11-20 14:00:00+00:00,-2.0232647035368436,0.3252696633492466,0.3640684704217543,0.28800976438495707,2.2190636760340134,-0.34427723514800707,1.3061367030341602,0.8891424300830907,0.06569671288944758,1.4698348065125735,0.8043194243329608,0.41255077271756824,-0.2165521504782756,0.4623692978757962,-6.635958413665626,0.2935091416111666,0.9301326353652677,0.9979304691629869,2.541186648459912
2025-11-20 15:00:00+00:00,-2.2737354413520916,-0.7411011814160414,0.1119470726213299,0.0808055666184353,2.749442007976801,-0.15002109530055263,0.5899488284778361,0.4798896767454148,-0.8880856958669863,1.4356105097486809,0.8093205725198604,0.12950844511214085,-1.8803723498824179,0.029007467063265742,-6.635958413665626,0.4691048709639867,0.7882653241063124,0.8291607243723881,2.6880122509182724
2025-11-20 16:00:00+00:00,-0.018144041290829208,-0.47715328893588344,0.1119470726213299,-0.06785926266746263,2.405747299883273,-0.15002109530055263,0.5899488284778361,0.4798896767454148,-0.8880856958669863,1.3976349368638517,0.7883209431851294,0.12950844511214085,-1.8803723498824179,-0.26757413309178957,-6.635958413665626,0.34618023045128526,0.6676001833654726,0.6724459613525465,2.6880122509182724
2025-11-20 17:00:00+00:00,-0.018144041290829208,-0.5061466770753491,0.1119470726213299,-0.08167941248726063,2.086602213796426,-0.15002109530055285,0.5899488284778361,0.4798896767454148,-0.8880856958669863,1.3557384235561405,0.7502473030455722,0.12950844511214085,-1.8803723498824179,-0.46233128761715875,-6.635958413665626,0.2320359214037768,0.5649215311016873,0.5269251099769793,2.6880122509182724
2025-11-20 18:00:00+00:00,-0.018144041290829208,-0.6059723088262134,0.1119470726213299,-0.09646858349991234,1.7902532052872098,-0.15002109530055263,-1.7437504743924808,0.4798896767454148,-0.8880856958669863,1.3097201787270292,0.7016766019263105,0.12950844511214085,-1.8803723498824179,-0.5820675201085134,-6.635958413665626,0.12604477728823316,0.4775049840807672,0.3917986051282382,2.6880122509182724
2025-11-20 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.1119470726213299,-0.11233239517251907,1.5150719831000805,-0.15002109530055263,-0.84204325928977,0.4798896767454152,-0.8880856958669863,1.259341937947541,0.6473921202958601,0.12950844511214085,-1.8803723498824179,-0.64724257749029,-6.635958413665626,0.027624429180942538,0.4030421268885467,0.2663239934829785,2.6880122509182724
2025-11-20 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.1119470726213299,-0.12939239514550918,1.2595465624977462,-0.15002109530055244,-0.8819360020399163,0.4798896767454152,-0.8880856958669863,1.2043196190531256,0.590815176814569,0.12950844511214085,-1.8803723498824179,-0.6733918725816056,-6.635958413665626,-0.06376589406154158,0.33957675155288874,0.1498118540980948,2.6880122509182724
2025-11-20 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.1119470726213299,-0.14778917947482398,1.0222729576527216,-0.15002109530055244,-1.0102228137612825,0.4798896767454152,-1.7004925064386263,1.1443121803829295,0.5343393126736613,0.12950844511214085,-1.8803723498824179,-0.6722388965796928,-6.635958413665626,-0.14862833707241968,0.2854508890716752,0.0416220103835596,2.6880122509182724
2025-11-21 08:00:00+00:00,-6.412124965320782,-1.5035941314186634,-1.7615396791748397,-2.4000492087496017,1.0087329910311802,2.3468288156057517,-2.0345167877948125,-0.6368071436161167,-1.2852747015572172,0.5277905467812183,0.07054458570773597,-1.3177959350241073,-4.5596102200058075,-0.8422614992911107,-6.635958413665626,-0.18163761922524696,-0.2198035594675394,-0.5862835404445863,1.6363107343486643
2025-11-21 09:00:00+00:00,-1.8733811464981127,-1.5035941314186634,-1.7615396791748397,-1.762696349308587,1.4924927831625106,2.3264468669083525,-2.5989776747052824,-0.8164222140379143,-1.3549169025305536,0.9680194412523583,-0.04148158776047214,-1.9737483811334378,-4.752627967947302,-1.305881471910096,-6.635958413665626,-0.02235731068078513,-0.4848798573658101,-0.459650529412563,1.674976967990794
2025-11-21 10:00:00+00:00,0.5536298009115583,-1.3175669164926846,-1.5453284089727315,-1.1754174026866728,1.5909947752795257,1.9493128490224119,-2.4254673064245442,-0.8910551216878695,-1.1535179643298277,1.290602204625657,-0.16868936789217362,-1.8114898610310124,-3.8345605458223972,-1.4790526470196739,-6.635958413665626,0.014650128513110525,-0.6662927417298125,-0.34206273345425586,1.6482740984312916
2025-11-21 11:00:00+00:00,-0.5130110069069423,-1.3273142328912029,-1.556657287171677,-0.8191379366243385,1.7979842871302532,1.5373005670722824,-2.575662985898104,-0.5180814292153962,-1.3278548104102217,1.6380746341597696,-0.3022566946462111,-1.7894122814122992,-3.6869888424496575,-1.5515937282217251,-6.635958413665626,0.08371962119294798,-0.8197807590557737,-0.31174090561413065,1.5375652085604943
2025-11-21 12:00:00+00:00,1.0100962716269408,-1.0584290966841814,-1.2441438903500366,-0.6433112920033112,1.9058069408490352,1.2456865047844792,-2.2632461558820145,-0.6240872080979609,-0.9652227759978879,1.8268931447953083,-0.42426394059691547,-1.3928976098786228,-2.5447483292234603,-1.419732007558872,-6.635958413665626,0.12677108972450565,-0.8929185673784832,-0.2827916495458046,1.6009360493292917
2025-11-21 13:00:00+00:00,-0.10521231424627242,-1.0621101183327022,-1.2484221803119908,-0.5228028074469052,1.9483549008839458,1.0234171262587466,-2.289751275789116,-0.6135418735036533,-0.9959881017767838,1.978053129122222,-0.5324174094557667,-1.3977006022448675,-1.9790188234028971,-1.2617069110141599,-6.635958413665626,0.14106045059049616,-0.9438269052325454,-0.27171287444435327,1.59906635297755
2025-11-21 14:00:00+00:00,-0.27630509119089486,-1.0726679902546443,-1.260693131633724,-0.4737813317677525,2.054450632683955,0.9005830534005358,-2.3682849644027444,-0.7041850050272805,-1.0871446226031367,2.1057576491088064,-0.627080938112234,-1.411476500103349,-0.9490283171113221,-1.1078319721631762,-6.635958413665626,0.17640876990192333,-0.983118251155621,-0.2531848120355643,1.5948683294081816
2025-11-21 15:00:00+00:00,-0.16267106594324188,-0.4549993514739823,-1.2673046015459541,-0.46545543976794485,2.3657098778220944,0.9717444745788779,-2.412214746470987,-0.8225997413635892,-1.098658369215117,2.203690957121834,-0.7080948936366758,-1.4188988206567688,-0.11499461683058713,-0.9521361573914141,-6.635958413665626,0.2834943916061727,-1.0086172898804786,-0.20811126058646698,1.5918565595461647
2025-11-21 16:00:00+00:00,-0.018144041290829208,0.2989137444537622,-1.2673046015459541,-0.39272215918392195,2.049424607596759,0.9717444745788779,-2.412214746470987,-0.8225997413635892,-1.098658369215117,2.265299105333795,-0.7747741037974204,-1.4188988206567688,-0.11499461683058713,-0.7886248272304738,-6.635958413665626,0.1738276424761721,-1.0176334123796646,-0.16625724852659096,1.5918565595461647
2025-11-21 17:00:00+00:00,-0.018144041290829208,-0.015924195577926264,-1.2673046015459541,-0.35760455552445314,1.7557311423875188,0.9717444745788779,-2.412214746470987,-0.8225997413635892,-1.098658369215117,2.2922822638926355,-0.8272885915448782,-1.4188988206567688,-0.11499461683058713,-0.6270528882532712,-6.635958413665626,0.07199423256974305,-1.013632821340205,-0.12739280875670597,1.5918565595461647
2025-11-21 18:00:00+00:00,-0.018144041290829208,0.4683598473659626,-1.2673046015459541,-0.329036468615602,1.4830157818360823,0.9717444745788779,-0.4438426674260941,-0.8225997413635892,-1.098658369215117,2.285166622481316,-0.8663677709853076,-1.4188988206567688,-0.11499461683058713,-0.4738011159568438,-6.635958413665626,-0.022565362343369578,-0.9994795412438494,-0.09130440039895568,1.5918565595461647
2025-11-21 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.2673046015459541,-0.3053886946619156,1.229780089895462,0.9717444745788779,0.13692453638162258,-0.8225997413635892,-1.098658369215117,2.243408442359117,-0.8930840564568134,-1.4188988206567688,-0.11499461683058713,-0.33278199170949097,-6.635958413665626,-0.11037070047697427,-0.9775331660755401,-0.057793735495330185,1.5918565595461647
2025-11-21 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.2673046015459541,-0.28555351021501335,0.9946326616648863,0.9717444745788779,-0.0425316224549095,-0.8225997413635892,-1.098658369215117,2.1653230528460488,-0.9086968080022246,-1.4188988206567688,-0.11499461683058713,-0.20612793852060282,-6.635958413665626,-0.19190422874389293,-0.9497311907815341,-0.026676689513392523,1.5918565595461647
2025-11-21 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-1.2673046015459541,-0.26876784506403667,0.7762814783079232,0.9717444745788779,0.11276237584166496,-0.8225997413635892,-0.32923620030754647,2.0478114332189885,-0.9145418490757533,-1.4188988206567688,-0.11499461683058713,-0.09471114726533643,-6.635958413665626,-0.2676139335631745,-0.917658326218641,0.0022177103269785483,1.5918565595461647
2025-11-24 08:00:00+00:00,4.061226659663348,1.4086395528822555,1.6232217615563531,3.019392679213095,-0.9517135782404833,-1.421497817977188,1.2330834726893274,4.009105856919816,1.046625988797339,-0.25405739641808717,-0.024005754183427208,1.8261304269795493,-0.002328028478740487,0.3523970621581596,-6.635958413665626,-0.860332465941114,0.0933242705212537,0.5615056058552138,0.4313881403589891
2025-11-24 09:00:00+00:00,-0.7795370773103654,0.9479771337292004,1.0878140427497818,1.309025872474176,-0.585406607591903,-0.7024098711125756,0.990819935355907,2.336643875514175,0.5213893039997918,-0.05329730357603612,0.021427718254071096,1.2250586882416765,-0.26003946970929864,0.4902045760441228,-6.635958413665626,-0.7328069651345935,0.18382966042576476,0.6106231499519269,0.4792447361254188
2025-11-24 10:00:00+00:00,-0.9722096830539636,0.5436116869587795,0.617837824985817,0.7747582329600158,-0.26699830574541267,-0.7695810894623726,0.6883069498664217,1.4249556612365668,-0.13447050617060496,0.014224250177611092,0.06447127014439266,0.6974431674820812,-0.6468858301820085,0.462943604346817,-6.635958413665626,-0.6233466717681168,0.21615163887839287,0.6346420075380982,0.5429106243692098
2025-11-24 11:00:00+00:00,-7.087534786773544,-1.0840657568600702,-1.2739402556967643,-3.1045540788689894,7.859301546573506,3.354492059134441,-6.043048829533844,-1.0191525776618633,-0.787620779412623,3.1131071767970426,-0.07171775081510748,-1.4263482914768402,-5.083053218844564,-1.5814984594139554,-6.635958413665626,1.9041929857739706,-0.6073644086187086,0.7276846734820701,9.167578754668426
2025-11-24 12:00:00+00:00,-3.7016962033666467,-1.1281668361508757,-1.3251970052779642,-1.8796820641407488,9.402485178561468,2.459826791183274,-6.043048829533844,-1.121344453100515,-1.1043371572322287,5.082571971662519,-0.3389174084827919,-1.4838913236570581,-5.083053218844564,-3.0758900882766302,-6.635958413665626,2.340902079177422,-1.371150485693288,0.8140814347157583,9.215847389058089
2025-11-24 13:00:00+00:00,1.0670106311574377,-1.0523566658470431,-1.2370861704081746,-1.2042471310660092,9.42230142336134,2.130979721092818,-6.043048829533844,-1.158906544788737,-1.0115262177170703,6.326694990043954,-0.6659462296595169,-1.3849743098439573,-3.7522636427697638,-3.7583400278866175,-6.635958413665626,2.3864264503271313,-1.917843756503969,0.8943069987184685,9.252038839961726
2025-11-24 14:00:00+00:00,4.698932425886018,-0.7664501884535937,-0.9047896155151444,-0.7583917794506349,9.42230142336134,1.5895637870832213,-5.8155956636866355,-0.5866321517540949,-0.603295355576848,6.920780279966509,-0.9785208010715969,-1.0119239016963728,-0.6928508308433505,-3.593465553626268,-6.635958413665626,2.718595254804142,-2.1637612337140966,0.8497101956278716,9.553862732626385
2025-11-24 15:00:00+00:00,5.367108914551898,-0.7137104113617798,-0.6033515008219961,-0.47142864563791,9.42230142336134,1.2629296694306917,-4.2364525645373305,-0.34029390680195853,-0.12757256125017055,7.114639191465133,-1.2246093429760057,-0.6735165060683421,2.215102489665976,-2.8350831166804125,-6.635958413665626,2.870863227105159,-2.144594646654803,0.7519681734720343,9.896365013992337
2025-11-24 16:00:00+00:00,-0.018144041290829208,-0.6973715219184761,-0.6033515008219961,-0.36076481217793227,9.42230142336134,1.2629296694306913,-4.2364525645373305,-0.34029390680195853,-0.12757256125017055,7.262585232101297,-1.4134155487716826,-0.6735165060683421,2.215102489665976,-2.181683929305578,-6.635958413665626,2.5763844182966595,-2.105670722094872,0.6612077243273284,9.896365013992337
2025-11-24 17:00:00+00:00,-0.018144041290829208,-0.6759950848571779,-0.6033515008219961,-0.32250594279062295,8.777268568177908,1.2629296694306913,-4.2364525645373305,-0.34029390680195853,-0.12757256125017055,7.366349103131701,-1.5532806223547309,-0.6735165060683421,2.215102489665976,-1.6234298812123622,-6.635958413665626,2.302939810117339,-2.0517109795451165,0.5769301644072443,9.896365013992337
2025-11-24 18:00:00+00:00,-0.018144041290829208,0.6955621110508914,-0.6033515008219961,-0.2912407152008449,8.003014820070012,1.2629296694306913,-5.4358330875506145,-0.34029390680195853,-0.12757256125017055,7.4268555844523645,-1.6516794629587335,-0.6735165060683421,2.215102489665976,-1.1504393439449103,-6.635958413665626,2.0490269596651123,-1.9865859635565921,0.49867243019573754,9.896365013992337
2025-11-24 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.6033515008219961,-0.2649731590283504,7.284064911112684,1.2629296694306913,-5.213481317785365,-0.34029390680195853,-0.12757256125017055,7.4443206358731,-1.715246650201129,-0.6735165060683421,2.215102489665976,-0.7531270912079479,-6.635958413665626,1.8132507413880445,-1.9134553916372965,0.42600453414219563,9.896365013992337
2025-11-24 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.6033515008219961,-0.24232081119391188,6.616468567080878,1.2629296694306913,-4.93389009586372,-0.34029390680195853,-0.12757256125017055,7.418287614950481,-1.7498216604007075,-0.6735165060683421,2.215102489665976,-0.42242366312069574,-6.635958413665626,1.594315681559339,-1.834886057343961,0.35852720209247824,9.896365013992337
2025-11-24 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.6033515008219961,-0.22226231117686493,5.996557676194201,1.2629296694306913,2.3320400579224763,-0.34029390680195853,-0.12757256125017055,7.347610323317386,-1.7605055785704624,-0.6735165060683421,2.215102489665976,-0.1499064932875279,-6.635958413665626,1.3910188402898267,-1.7529509614674512,0.29586967947488335,9.896365013992337
2025-11-25 08:00:00+00:00,1.3502972746251465,1.4086395528822555,1.6232217615563531,0.3234828096222737,2.728642839923121,0.5454132646120673,0.37391293532817604,0.31349262681011547,0.2259424676750234,1.112011151942494,-1.1961619830006909,0.9762329318215747,3.388934020145065,0.8354051253509126,-6.635958413665626,0.32808154289405056,-0.8746577118515124,-0.3020599165640437,1.701751136076861
2025-11-25 09:00:00+00:00,0.8211189395273785,1.4086395528822555,1.6232217615563531,0.8320188819222691,2.8697610152047197,0.33869569345781725,0.6388885751267832,0.12276410660089146,0.7279445679778409,0.12404371083553017,-1.1096581464656685,1.8261304269795493,4.145950902727615,0.9586795781036197,-6.635958413665626,0.380174140941422,-0.7494266069174839,-0.4613976678782685,1.6962426377842552
2025-11-25 10:00:00+00:00,-1.2015684249588727,0.390962701780097,0.44042060679181044,0.897140879923604,2.9930137755306685,0.21816337009199976,0.26551380995601165,-0.029406115618261897,0.020577972096585233,-0.5311056416419849,-1.0271647378299325,1.4859628766158368,3.749987637894496,0.9129340567365212,-6.635958413665626,0.4129346098416202,-0.6852807856918601,-0.6038992236147476,1.141049978645758
