Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2025-12-12 15:00:00+00:00,8.815136515077317,0.4785756610333956,0.6000970071380913,0.6491568556179083,1.7347344041084365,0.6769601035063181,0.4145107679587789,0.4733309527601796,-0.7600821725214725,0.6280530010644964,-0.13691812323589275,-77.34870945855444,0.29397710759725193,-0.08465651180330548,0.5947199553928022,-0.21586855776586636,0.3281523474103496,-0.6353542320695658,0.29558990164581794,-0.5450004948121384
2025-12-12 16:00:00+00:00,-0.15633172694774855,1.0530611315781588,0.6000970071380913,0.6126761946763755,1.500312820737095,0.6769601035063181,0.4145107679587789,0.4733309527601796,-0.7600821725214725,-0.007222548304482567,-0.13691812323589275,-77.34870945855444,0.19739985370690807,-0.061764560769290745,0.5947199553928022,-0.1781023567514893,0.32815234741036575,-0.5841285385440711,0.2982631964613517,-0.5716556691105756
2025-12-12 17:00:00+00:00,-0.15633172694774855,0.9867909309555956,0.6000970071380913,0.5061762037221865,1.2826356361779923,0.6769601035063181,0.4145107679587789,0.4733309527601796,-0.7600821725214725,-0.007222548304482567,-0.13691812323589275,-77.34870945855444,0.10772097509444593,-0.053948804725333116,0.5947199553928022,-0.1492929299558941,0.32815234741036575,-0.5365618231275401,0.2968706012948637,-0.5813464910088086
2025-12-12 18:00:00+00:00,-0.15633172694774855,0.45653267530776803,0.6000970071380913,0.4304830626886414,1.0805068219445397,0.6769601035063181,0.4145107679587789,0.40503430041775373,-0.7600821725214724,-0.007222548304482567,-0.13691812323589275,-77.34870945855444,0.02444773066858823,-0.05588000056036755,0.5947199553928022,-0.12759312861297514,0.32815234741036575,-0.4923927302407613,0.29230834981957216,-0.5875483065932577
2025-12-12 19:00:00+00:00,-0.15633172694774855,0.5147311213337032,0.6000970071380913,0.37413102387499536,0.8928157801563333,0.6769601035063181,0.4145107679587789,0.6812473677548856,-0.7600821725214723,-0.007222548304482567,-0.13691812323589275,-77.34870945855444,-0.05287742486970825,-0.06370252902742522,0.5947199553928022,-0.11193394203782396,0.32815234741036575,-0.451378572560181,0.2853147408542067,-0.5922471152830323
2025-12-12 20:00:00+00:00,-0.15633172694774855,0.5636054607197651,0.6000970071380913,0.33078080697523715,0.7185312413529992,0.6769601035063181,0.41451076795877934,0.5309636945639299,-0.7600821725214721,-0.007222548304482567,-0.13691812323589275,-77.34870945855444,-0.12467935501241215,-0.07467310016208394,0.5947199553928022,-0.10167047741892338,0.32815234741036575,-0.41329399757107077,0.27649592142184937,-0.5960939032827591
2025-12-12 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,0.6000970071380913,0.29667093196745975,0.5566955981784749,0.6769601035063181,0.41451076795877934,0.0867851541827726,-0.7600821725214721,-0.007222548304482567,-0.13691812323589275,-77.34870945855444,-0.19135257585920853,-0.08688224321169116,0.5947199553928022,-0.09642462125474982,0.32815234741036575,-0.37792974936689716,0.2663475931556109,-0.5993834592637809
2025-12-15 08:00:00+00:00,7.713225411490274,-1.5038927565647677,-1.7602575669168303,-3.103110077788178,-0.4421759510407426,-1.9722921322428464,-1.5237199056187325,-1.2998133285185605,4.307766393497278,-3.4602812465889135,0.3932263718818897,-78.3158280263732,-0.6124654217224719,-0.2756900064179557,-1.1260764793735774,-0.040915087375912776,-0.1728283947210596,0.2891813565759377,-0.1061033524711259,-0.994676593439717
2025-12-15 09:00:00+00:00,5.267014468733037,-0.6449525024943122,-0.7622946896821466,-1.3181044731353024,-0.022627557111756444,-0.8521827161534243,-1.2209455673391947,-0.7703390925492817,2.374579484145751,1.446484620133398,0.4992181512147614,-77.6493332397818,-0.4377234134522513,-0.31591334350134065,0.012000821221558147,0.02573247547192396,0.4513622066098794,0.42325345315297935,-0.14267293372078252,-0.7177961949451933
2025-12-15 10:00:00+00:00,4.647395676923252,-0.4782125535051396,-0.568567269812557,-0.7116546939726442,0.057361960476259535,-0.6347438593575447,-1.1494517487902594,-0.6116644358324865,1.9095830435183125,0.4259021389385713,0.5098196052054568,-77.05898566554136,-0.40342601565902064,-0.29048499107302966,0.3530637336756932,0.05511798085528398,0.5244298013600396,0.5244662070027797,-0.15693082039560138,-0.6917758103131266
2025-12-15 11:00:00+00:00,4.018821741797774,-0.44413636028681225,-0.5289757200298901,-0.5063876883735478,0.10099069303839846,-0.5903064672252628,-1.0139138864550692,-0.5757205288532169,1.5805652527529728,0.09073078398799732,0.5107936592196144,-76.54588583386288,-0.38521810492956304,-0.25026242200063936,0.4303232901353645,0.074705620222944,0.46865669659807896,0.58162606255725,-0.1634890559916085,-0.6948847259867756
2025-12-15 12:00:00+00:00,4.632013397256582,-0.39076161342166243,-0.46696207507519855,-0.4581804262788218,0.19423126954712336,-0.5207026079792623,-1.0820715325914596,-0.5166831272344101,1.4523253561951912,0.15353616587103097,0.5127090894464549,-75.95742864405187,-0.34644563469882045,-0.19748519472777465,0.5572211108489318,0.08454782526095012,0.48102268565290274,0.6441189966822519,-0.16206905529319168,-0.6834084424867622
2025-12-15 13:00:00+00:00,5.796653351629153,-0.5251986014553287,-0.6231581815553093,-0.5111474089809042,0.4318080938831737,-0.6960164734706084,-1.1698695727088284,-0.7980885336887097,1.2499472366533488,-0.7749243240466869,0.5308259142564701,-76.68901268393628,-0.2531768242256871,-0.21038151019846923,-0.047645157599621395,0.12157550160870893,0.02072191778351205,0.7147269055796115,-0.1819967672092131,-0.7651015727073648
2025-12-15 14:00:00+00:00,10.053002976275344,-0.6476380310700721,-0.7654148808848067,-0.5698112568910092,0.7778654590969997,-0.8556848058862442,-1.252476060126769,-1.1312680652219762,0.9748872092674138,-0.920896047338678,0.554190673819071,-77.94367504712525,-0.11773796014092204,-0.2741262428150647,-0.763797212036757,0.20230059110158433,-0.4623989731116641,0.7915765429121664,-0.22261747869378773,-0.8253123865466266
2025-12-15 15:00:00+00:00,11.53660028395903,0.284758718833278,-0.6020436226685819,-0.631617398632089,0.9727183719356126,-0.6723175796889751,-1.2992198453840795,-0.9357183122259308,1.1187522957127172,0.5296549601595546,0.5707206962817933,-76.50668800184984,-0.03554737027932362,-0.2551842845133077,-0.3434732002094892,0.23415391092365406,-0.08036825074806521,0.8800608950470867,-0.2361507009201738,-0.7283301597261641
2025-12-15 16:00:00+00:00,-0.15633172694774855,-0.2742976579479598,-0.6020436226685819,-0.4500391328455428,0.7927265051480441,-0.6723175796889751,-1.2992198453840795,-0.9357183122259308,1.1187522957127172,-0.007222548304482567,0.5707206962817933,-76.50668800184984,-0.10858716146419777,-0.22574391811443278,-0.3434732002094892,0.25621545064181994,-0.08036825074806521,0.9622249363152269,-0.2441505228587487,-0.73351904117262
2025-12-15 17:00:00+00:00,-0.15633172694774855,-0.5692162047263367,-0.6020436226685819,-0.4080199816679095,0.6255912002738735,-0.6723175796889751,-1.2992198453840795,-0.9357183122259308,1.1187522957127172,-0.007222548304482567,0.5707206962817933,-76.50668800184984,-0.17640982470729524,-0.19076287983568138,-0.3434732002094892,0.2692375400462332,-0.08036825074806521,1.0385201174927856,-0.24772389360956382,-0.730621860084491
2025-12-15 18:00:00+00:00,-0.15633172694774855,-0.6509817236543586,-0.6020436226685819,-0.37485192910483395,0.4703941314621439,-0.6723175796889751,-1.2992198453840795,0.3376086047390935,1.1187522957127172,-0.007222548304482567,0.5707206962817933,-76.50668800184984,-0.23938801200445706,-0.15371876272837245,-0.3434732002094892,0.27361027156220263,-0.08036825074806521,1.1093656428719478,-0.24778852487423722,-0.7276447287909488
2025-12-15 19:00:00+00:00,-0.15633172694774855,-0.8010259065748552,-0.6020436226685819,-0.34833064703980593,0.3262825675655376,-0.6723175796889751,-1.2992198453840795,-0.2017591088666987,1.1187522957127172,-0.007222548304482567,0.5707206962817933,-76.50668800184984,-0.2978677573518217,-0.11698383578227496,-0.3434732002094892,0.26943319686079376,-0.08036825074806521,1.1751507735811701,-0.24510340718235485,-0.7250721212461135
2025-12-15 20:00:00+00:00,-0.15633172694774855,-0.42693932315297606,-0.6020436226685819,-0.3270766152045779,0.19246468680440337,-0.6723175796889751,-1.2992198453840795,-0.3615277606860518,1.118752295712717,-0.007222548304482567,0.5707206962817933,-76.50668800184984,-0.3521703780315174,-0.08211250931179052,-0.3434732002094892,0.25653398171628156,-0.08036825074806521,1.2362369663825905,-0.24029452740419652,-0.7228855005255889
2025-12-15 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.6020436226685819,-0.3059033456807065,0.06820522609763559,-0.6723175796889751,-1.2992198453840795,-0.39760108482064466,1.118752295712717,-0.007222548304482567,0.5707206962817933,-76.50668800184984,-0.4025942400912349,-0.05006084337840314,0.15420788080713627,0.23444191664782493,-0.08036825074806521,1.2929598596981948,-0.2338765335103241,-0.7210165902133567
2025-12-16 08:00:00+00:00,6.894322545224552,-1.5038927565647677,-1.7602575669168303,-1.7259975317825587,-0.25209340375380485,-1.0058321578769773,-1.4213101052945858,-0.1674372427324515,1.988432040015211,-0.3669895940066712,-0.2204900906995596,-77.37316861085166,-0.5337351132948003,0.06917005098992705,0.29932897825892835,-0.4376923287122126,-0.3027860220135035,1.7494466285241557,-0.14626133468747332,-0.7457554001155243
2025-12-16 09:00:00+00:00,3.5059362609898694,0.0010100185337142656,-0.011780770913098792,-0.014957519040419486,-0.10745508569769611,-0.7932904871857555,-1.4465124380557262,-0.025062299288024045,1.407258785477639,0.37755539902808066,-0.26058355376736353,-76.9230991458035,-0.4737861417895472,0.08325867171956693,0.8586534736164874,-0.45644269213098115,-0.08283583393590631,1.8149407703206368,-0.1350819754635576,-0.6936829189629438
2025-12-16 10:00:00+00:00,3.0778461324391775,-0.35410600076062565,-0.4243736173743818,-0.31260600914590886,-0.06568298881493805,-0.529716794517079,-1.458648524184082,-0.11014692684445423,1.1273970465103607,-0.23705967333204994,-0.37964251114047876,-77.32055905420977,-0.45768470315508586,0.0744959247714191,0.5243958070681471,-0.4899991881574899,-0.16890222882132752,1.8757567591316544,-0.13166181849395664,-0.7264900296376314
2025-12-16 11:00:00+00:00,4.170502159680815,-0.7117528203947895,-0.8399068834712197,-1.4873161559075612,0.020809669426223584,-0.17908559666228696,-1.4723401095920678,-0.2729421809024263,1.2766397034762025,-0.44788808625810544,-0.4015696431441404,-77.85229944544307,-0.42435625069130917,0.035677471398269586,-0.11515052826101797,-0.440675563572594,-0.3445388780783323,1.9380026099362586,-0.14056127227465212,-0.7623054172355432
2025-12-16 12:00:00+00:00,3.469901449848729,-0.1446572604741914,-0.18102483205562478,-0.6070397709046027,0.08661698362609768,-0.19976782611206487,-1.3905590863437902,-0.08178538432563702,0.9667963828947302,0.5100915860656852,-0.34774850887382663,-77.40665842971288,-0.3956469742506494,0.05289298574394944,0.6358150292509555,-0.440624946679599,0.006209489776974942,1.966710871055589,-0.13076523305318272,-0.692597569029631
2025-12-16 13:00:00+00:00,4.3401785593465885,-0.4424025850982904,-0.5269613269828582,-0.8443480072241316,0.22092699855466394,-0.5880455207801024,-1.4158646684881675,-0.28220695145856695,0.7497711582399361,-0.5496512801246022,-0.3052879216520009,-77.9592509723126,-0.3435831680746713,0.023513687577924186,-0.1515474741740444,-0.4091679418911743,-0.231110979765991,1.996451747080041,-0.13768222170423608,-0.7592047763989415
2025-12-16 14:00:00+00:00,10.606893587002478,-1.0407231497364295,-1.2221222643883833,-2.2852115134372735,1.0444103392705475,-1.368291288882323,-1.4712667560989918,-1.464126966692481,1.7768632921300085,-3.243473099412207,0.3693383949071872,-79.28198297204547,-0.031503155226820234,-0.23582565130177033,-1.651577074723518,0.027532450113667405,-1.6773346629851973,2.054248317207245,-0.2359404806893503,-1.0521502259732693
2025-12-16 15:00:00+00:00,11.65725905705469,-1.0647211645909074,-1.2789736552200182,-1.8333138764127224,1.267296900974687,-1.432101055398637,-1.4855741945910808,-1.7118177713567624,1.644826211788087,-0.6937006038843148,0.3774783065977232,-80.73379821384812,0.052076479665299824,-0.43268613045665655,-1.703309940817879,0.3046164380262261,-1.5706416257153244,2.1105561759068694,-0.3300890113307787,-0.9871454955748223
2025-12-16 16:00:00+00:00,-0.15633172694774855,-1.2348707702348953,-1.2789736552200182,-1.3067520530181194,1.0662637106843271,-1.432101055398637,-1.4855741945910808,-1.7118177713567624,1.644826211788087,-0.007222548304482567,0.3774783065977232,-80.73379821384812,-0.027222157944190317,-0.5280558585775805,-1.703309940817879,0.4897804833155158,-1.5706416257153244,2.1628420446993784,-0.4001784531339993,-0.9204168140741552
2025-12-16 17:00:00+00:00,-0.15633172694774855,-1.223333565064931,-1.2789736552200182,-0.9466997800238262,0.8795900339861367,-1.432101055398637,-1.4855741945910808,-1.7118177713567624,1.6448262117880865,-0.007222548304482567,0.3774783065977232,-80.73379821384812,-0.1008566071530025,-0.5536208956231157,-1.703309940817879,0.6270374923851789,-1.5706416257153244,2.211393208578136,-0.4506194413824756,-0.8904177548922655
2025-12-16 18:00:00+00:00,-0.15633172694774855,-1.1982545094294084,-1.2789736552200182,-0.7470409453723985,0.7062501913378169,-1.432101055398637,-1.4855741945910808,-1.582139674368054,1.6448262117880865,-0.007222548304482567,0.3774783065977232,-80.73379821384812,-0.16923145284689953,-0.5328424594765181,-1.703309940817879,0.731707432726769,-1.5706416257153244,2.25647643217984,-0.48509151601115363,-0.8715853903891
2025-12-16 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.2789736552200182,-0.6202385325994437,0.5452917660215199,-1.432101055398637,-1.4855741945910808,-1.7208222581767947,1.6448262117880865,-0.007222548304482567,0.3774783065977232,-80.73379821384812,-0.23272238099123252,-0.48290234669039167,-1.703309940817879,0.8111771623951428,-1.5706416257153244,2.2983394255242793,-0.5066594893749834,-0.8581753823528833
2025-12-16 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.2789736552200182,-0.5326767828763127,0.39583037108495817,-1.432101055398637,-1.4855741945910808,-1.638023414869414,1.644826211788087,-0.007222548304482567,0.3774783065977232,-80.73379821384812,-0.2916782428395418,-0.4162123013729385,-1.703309940817879,0.8695406571010326,-1.5706416257153244,2.337212205058401,-0.5178716230200457,-0.8479297855458254
2025-12-16 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.2789736552200182,-0.4686920430034861,0.25704479007243664,-1.432101055398637,-1.4855741945910808,-1.4789448582334075,1.6448262117880865,-0.007222548304482567,0.3774783065977232,-80.73379821384812,-0.3464229716986861,-0.341581823520269,-1.703309940817879,0.9091916566708481,-1.5706416257153244,2.373308357482943,-0.5208424334251082,-0.8397366635482013
2025-12-17 08:00:00+00:00,10.141397524889104,-1.5038927565647677,-1.7602575669168303,-1.0147949158756893,-0.1434802553432239,-1.6894072000474156,-1.5224130436953731,-0.8005113716543556,2.82746272635765,-2.089064676659939,0.4827123185729996,-81.99932370538782,-0.5114791581600103,0.03265865060278642,-1.364723364547781,0.13573903928066072,-2.1501670163546547,2.6481901468137052,-0.4038224445814553,-0.99408430083952
2025-12-17 09:00:00+00:00,5.931580367423981,-0.7008378889535671,-0.8272253304362072,-1.570576643494233,-0.01772527626049362,-1.5671788813992693,-1.5300234492207097,-0.5087427875682179,2.1701972823410163,0.7887141507948633,0.527759377859979,-81.2511579926113,-0.45957531546109803,0.015353765614925047,-0.23801212899154797,-0.17458305771190255,-1.406639131800789,2.675374911192658,-0.40763029564183,-0.838699349321733
2025-12-17 10:00:00+00:00,4.50985495901236,-0.7506912692501778,-0.8851476627578212,-0.9346264302988753,0.18116364075959074,-1.545952887717346,-1.0312980170418047,-0.5787672477488935,1.5197661543971388,-0.19789116665697634,0.0711557886239338,-81.82460268657742,-0.38253774961549714,0.0013803625491896343,-0.5084228255250541,-0.1478404255013979,-1.2915339177070144,2.580186259190703,-0.4114883012574521,-0.8611240414141851
2025-12-17 11:00:00+00:00,3.769448851379896,-0.8413998967229175,-0.9905378135089572,-0.922239772964305,0.2174555748134925,-1.2515667992223825,-1.0790093167155572,-0.7332100849251524,1.3457683708925727,-0.42854742091402453,0.05529311236871154,-82.307056174581,-0.37014282297945933,-0.026694082254641288,-1.1048286395461404,-0.08107456885736487,-1.2850819620600455,2.4953725288258988,-0.4218901652954102,-0.8881906149790177
2025-12-17 12:00:00+00:00,3.018716478010196,-0.8248055244832834,-0.9712575814000424,-0.7417833273984703,0.18033397010363858,-1.0867218036945,-1.104486703906614,-0.7236789778450096,1.1989535900664987,0.018810344262316897,0.05566665179930466,-81.91686292498426,-0.38450697896750585,-0.029243352780947012,-1.0680227391846533,-0.03222756391584715,-1.0586843579033056,2.41661692205858,-0.4245806047755657,-0.8627316541071953
2025-12-17 13:00:00+00:00,5.094767214526873,-0.7738885896192319,-0.9120995543124776,-0.6127549696128675,0.21172249125572765,-1.0203230781610735,-1.1458881216010912,-0.6935295574894361,1.0949703217989446,0.07509887345898317,0.05712597138782234,-81.27153623144665,-0.37191933327167476,-0.011474829847993735,-0.951595911510487,0.0006970387118406423,-0.7366790550109529,2.3491082788388553,-0.41959925916857777,-0.845768392408566
2025-12-17 14:00:00+00:00,9.896052306584503,-0.05311820129988283,-0.07466984119329682,0.011943554460782324,0.7166972537192862,-0.08039542315946165,0.1053774754199174,-0.041329515862232345,0.35236626025898626,1.7634158992214322,0.24944042916782447,-80.03616210827161,-0.165214718037469,0.14270022152235728,0.7865181421414512,0.00028994758368352315,0.49605365128912154,2.0043802166773554,-0.36041011287535424,-0.674951933860917
2025-12-17 15:00:00+00:00,10.127429215219648,0.6916285996210987,-0.15320182616031236,0.1170436236883126,0.752853217761196,-0.1685393990851922,-0.03649374183578505,-0.13780766100004485,0.19591186577051276,-0.26793217108182077,0.2527572184835002,-81.29997098330995,-0.1524125600538255,0.22400472327486126,0.5016525019215636,-0.004283019000920885,0.44235128696860737,1.684275587527391,-0.3175016921086117,-0.7622070864473246
2025-12-17 16:00:00+00:00,-0.15633172694774855,0.48526535962522704,-0.15320182616031236,0.07353165432267852,0.588566004843229,-0.1685393990851922,-0.03649374183578505,-0.13780766100004485,0.19591186577051276,-0.007222548304482567,0.2527572184835002,-81.29997098330995,-0.21710483768337813,0.2741751575232841,0.5016525019215636,-0.009065780976826103,0.44235128696860737,1.3870355747452814,-0.28035377675983425,-0.7684803998813452
2025-12-17 17:00:00+00:00,-0.15633172694774855,0.6330055951994868,-0.15320182616031236,0.0816420334568129,0.43601359284797403,-0.1685393990851922,-0.03649374183578505,-0.13780766100004485,0.19591186577051234,-0.007222548304482567,0.2527572184835002,-81.29997098330995,-0.2771762383393912,0.3015657133917706,0.5016525019215636,-0.014064038002602803,0.44235128696860737,1.1110269914476083,-0.24814241597325007,-0.7727641189899533
2025-12-17 18:00:00+00:00,-0.15633172694774855,1.051633103539187,-0.15320182616031236,0.08996530012246522,0.29435778170952265,-0.1685393990851922,-0.03649374183578484,0.6369442290374365,0.19591186577051234,-0.007222548304482567,0.2527572184835002,-81.29997098330995,-0.332956824662832,0.3125443650250418,0.5016525019215636,-0.019283961881910856,0.44235128696860737,0.8547333069569113,-0.22016580717455178,-0.7750580525055122
2025-12-17 19:00:00+00:00,-0.15633172694774855,1.0472721636283855,-0.15320182616031236,0.09850994784795923,0.16282024279524648,-0.1685393990851922,-0.03649374183578505,0.3395628704416656,0.19591186577051234,-0.007222548304482567,0.2527572184835002,-81.29997098330995,-0.38475308339174125,0.3119377518203547,0.5016525019215636,-0.02473224468101825,0.44235128696860737,0.6167463142155497,-0.1958258457601006,-0.7762613222253929
2025-12-17 20:00:00+00:00,-0.15633172694774855,1.0327462180285951,-0.15320182616031236,0.10728492807058634,0.040678242374846955,-0.1685393990851922,-0.03649374183578484,0.41066834782368267,0.19591186577051234,-0.007222548304482567,0.2527572184835002,-81.29997098330995,-0.4328496093542999,0.3033798191652143,0.5016525019215636,-0.030416153811030695,0.44235128696860737,0.39575839238428556,-0.17461248798188678,-0.7768345353070852
2025-12-17 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.15320182616031236,0.1162996814171635,-0.07273932944409515,-0.1685393990851922,-0.03649374183578484,0.5680887459963174,0.19591186577051234,-0.007222548304482567,0.2527572184835002,-81.29997098330995,-0.47751066917667573,0.28958458019140376,0.5016525019215636,-0.036343595328173925,0.44235128696860737,0.1905553221123971,-0.1560904961041704,-0.7770227387367247
2025-12-18 08:00:00+00:00,7.702856298177365,-1.5038927565647677,-1.7602575669168303,-1.5673015284757512,-0.2559242856513284,0.15009304851386054,-0.7904260251732458,-0.48462141783960333,2.2767757347797164,-1.227500148076848,0.03426995261447453,-82.26581525298964,-0.5534584139007862,0.015008336820215944,-0.029496825578713484,-0.26423808790912473,-0.2396875587476277,-1.0403219781775872,-0.08860599834240855,-0.8877906586394557
2025-12-18 09:00:00+00:00,5.135900887173122,-1.5038927565647677,-1.7602575669168303,-1.4347289871489264,-0.07416011754900854,0.05769772983856704,-0.9109578319025446,-0.5327489401048049,1.5771131472418782,-0.13819112761260716,0.035376648953537836,-82.91619701352516,-0.48288604700474785,-0.05712741756662402,-0.20301856504371366,-0.2815604918492971,-0.31946108154566366,-0.891375498431143,-0.11501753982108683,-0.8535010161511374
2025-12-18 10:00:00+00:00,3.923657276227653,-1.5038927565647677,-1.7602575669168303,-1.2184519693958524,0.10203528202819843,-0.2892494439939996,-1.0217515398559154,-0.7583832347732296,1.3283385761520436,-0.6226523587397991,-0.22320833260820475,-83.41760173707615,-0.41652160633258517,-0.1420271837548022,-1.0165334407540834,-0.17276102550348527,-0.6368333075974065,-0.7411841648992602,-0.15196045221182752,-0.8919860214909013
2025-12-18 11:00:00+00:00,4.462294150015136,-1.4621841742576511,-1.7117982979428377,-1.0008406606509779,0.17368784372071214,-1.9242255304971594,-1.0824712423779825,-0.7478614282860951,1.182810246364965,0.021528259174186198,-0.22399503801031323,-82.85000196432635,-0.3885281268072149,-0.1829464955681592,-0.9785975139074649,-0.09754529158128793,-0.5952322654084163,-0.5944427193993055,-0.17844583854356139,-0.8568446578626817
2025-12-18 12:00:00+00:00,4.283619759457997,-0.8566735600692416,-1.0082835751574282,-0.6682408065029338,0.35368093123723454,-1.1282796263287813,-0.861371762428393,-0.5514543738597006,0.7481734029211138,0.5285251122173507,-0.18292633285301702,-82.30436013884876,-0.31604476194752534,-0.15658245587210015,-0.27046021277099963,-0.07330971569735846,-0.2837038513250765,-0.5312091348366316,-0.18204148498913778,-0.7946559296340712
2025-12-18 13:00:00+00:00,6.91750308366374,-0.9189838628905449,-1.0806790284968542,-0.33364081712406524,0.7825488919337376,-1.2095359844733378,-0.11352225178177942,-0.6506321424143033,0.2066241673553844,-0.27753250096256316,-0.17966509356508625,-83.17368948873171,-0.15013748052038778,-0.1481817313824914,-0.7792090924704304,-0.04146464871571693,-0.4569830435166236,-0.6581944726931698,-0.1905522739268804,-0.8323269029163561
2025-12-18 14:00:00+00:00,9.151789917141453,-0.6292206606508437,-0.7440165916701967,-0.34716442765458916,0.9316836902415396,-0.8316674543551883,-0.3023734360534531,-0.5041062446676234,-0.01402150374905889,0.3919763596094061,-0.15772636501397683,-82.02978048405028,-0.08963221639147582,-0.10202737041458251,-0.3221877011170466,-0.03385747461088614,-0.125276428754221,-0.7761094292742411,-0.1837900205513793,-0.7849903657158146
2025-12-18 15:00:00+00:00,9.013049467111712,-0.47323035905761324,-0.9349376032919736,-0.5873048478503843,1.1149705628455318,-1.045956410112187,-0.4692556546627626,-0.776309275455001,0.21912644186908556,-0.749604578683458,-0.11739941289330277,-83.1566391690033,-0.02277649366833025,-0.11812823264715526,-1.171202174149846,0.002880741257820442,-0.32934041075604753,-0.8269910521500002,-0.1975645538673263,-0.8653450776329469
2025-12-18 16:00:00+00:00,-0.15633172694774855,-0.4210422466787121,-0.9349376032919736,-0.5686423166876624,0.9248178252786834,-1.045956410112187,-0.46925565466276237,-0.776309275455001,0.21912644186908556,-0.007222548304482567,-0.11739941289330277,-83.1566391690033,-0.09672849032541826,-0.11772256130703274,-1.171202174149846,0.02930455677239306,-0.32934041075604753,-0.8742382733917764,-0.20619316537239787,-0.838775970024109
2025-12-18 17:00:00+00:00,-0.15633172694774855,-0.08396136214966385,-0.9349376032919736,-0.5094987328720344,0.7482474261094672,-1.045956410112187,-0.4692556546627626,-0.776309275455001,0.21912644186908556,-0.007222548304482567,-0.11739941289330277,-83.1566391690033,-0.16539820150699988,-0.10673459726578972,-1.171202174149846,0.04675487245828829,-0.32934041075604753,-0.918110693116283,-0.21069173999994747,-0.8301628715793201
2025-12-18 18:00:00+00:00,-0.15633172694774855,-0.10593764692854331,-0.9349376032919736,-0.4650636209733396,0.5842891983094809,-1.045956410112187,-0.4692556546627626,-0.3282194373947089,0.21912644186908556,-0.007222548304482567,-0.11739941289330277,-83.1566391690033,-0.22916293331846854,-0.08945732499258235,-1.171202174149846,0.05597760111895263,-0.32934041075604753,-0.9588493685747534,-0.21190326494137074,-0.8249736350344538
2025-12-18 19:00:00+00:00,-0.15633172694774855,-0.6800660197820074,-0.9349376032919736,-0.4313746259619458,0.4320422724952077,-1.045956410112187,-0.4692556546627626,-0.2799265676290265,0.21912644186908556,-0.007222548304482567,-0.11739941289330277,-83.1566391690033,-0.28837304142911807,-0.06895057831220454,-1.171202174149846,0.05731826576933955,-0.32934041075604753,-0.9966781386433332,-0.21052565950259058,-0.8211750680316103
2025-12-18 20:00:00+00:00,-0.15633172694774855,-0.4849390728194961,-0.9349376032919736,-0.4032633812204151,0.29067012709623974,-1.045956410112187,-0.4692556546627626,-0.05247196425860454,0.21912644186908556,-0.007222548304482567,-0.11739941289330277,-83.1566391690033,-0.3433538561032926,-0.04734823519587259,-1.171202174149846,0.050800129821539974,-0.32934041075604753,-1.0318048537070144,-0.20713523231794292,-0.8181337222771815
2025-12-18 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-0.9349376032919736,-0.378578673880158,0.1593959920829123,-1.045956410112187,-0.46925565466276237,-0.06311712061634014,0.21912644186908556,-0.007222548304482567,-0.11739941289330277,-83.1566391690033,-0.39440746972931184,-0.026094438101076523,-1.171202174149846,0.036131062624921655,-0.32934041075604753,-1.0644225176947182,-0.20220644538578855,-0.8155745066280871
2025-12-19 08:00:00+00:00,7.146266290182821,-1.5038927565647677,-1.7602575669168303,-2.33498342826593,-0.035646430986623207,-0.6509832538884521,-1.0187152590155284,-0.3089502192081468,2.3189558895237377,-0.7503454067258443,-0.28020727775566273,-84.05408206336739,-0.4729503241055764,0.029055883737915084,0.7628544382091799,-0.3820720385652177,-0.5899200600429098,-1.0769274907627717,-0.14029338195639673,-0.8688672148622574
2025-12-19 09:00:00+00:00,4.518852949903727,-0.3361348747398668,-0.4034937988470358,-0.7168256730569709,0.16927780055736352,-0.6887537079482516,-0.6249774155589631,-0.12507897265122403,1.6135941294806884,0.4907048571784837,-0.24825283141674787,-83.47953157349545,-0.3915735121759141,0.034656209152364795,1.2043595801883036,-0.38589553494162504,-0.24782718555123187,-0.9732674027709739,-0.13550892475494772,-0.7936686144402957
2025-12-19 10:00:00+00:00,5.120518607506451,0.48171986196248107,0.5467337196929684,0.9385753725035745,0.4976639195420953,0.2018947038676594,-0.05730191857188571,0.27975342856636426,0.9110632739846753,1.0837102642513297,-0.1369325808697191,-82.83104019738936,-0.2586914674477055,0.12016342404667382,1.291302797335509,-0.37442474146848315,0.35413564699361744,-1.0058193746064632,-0.09934203192696356,-0.7006915848326176
2025-12-19 11:00:00+00:00,2.9081697327734046,0.6492173056469254,0.7413412375460916,1.8270831040557158,0.5531078667860867,0.2534361768138647,-0.11551950289501585,0.4703324244611989,0.6730797846367713,0.5038140804686614,-0.17419672382658155,-82.45443244034952,-0.23442289531830068,0.20867927838253314,1.5932008801882196,-0.2810696542096332,0.608535403025573,-1.0490308660201533,-0.05538633140642123,-0.6937150135285741
