Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2025-11-10 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.807187046051082,0.9247592265712666,0.3362372821549513,1.1802493790487278,0.2222095455675389,0.7845237476477601,0.950354177215563,1.041493082036809,-0.31174521723822946,-0.2869540499740968,1.0698847674668703,-6.627898904977115,-0.34020466124322357,2.091715307071083,0.3339573207270802,-0.026519385114132522,-0.7461046485288637,-2.0193752393771622
2025-11-10 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.9687063991928134,0.3252175677229198,0.14390993982016362,0.4620688906703803,-0.8747129027906106,1.3556213791253298,2.1447441855535736,0.368581933784039,0.44190476248496713,-0.10633445714077135,0.4940577366433317,-6.627898904977115,0.5630746861443746,1.8844129002177876,-0.9234110225930106,-1.4289021098648687,-0.3941708104932998,-1.9910702165228182
2025-11-10 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.9407520734870872,0.3252175677229198,0.035668986756894616,0.4472878325692135,-0.8747129027906106,1.1112213085613842,-0.8317829867873913,0.368581933784039,-2.725048062807156,-0.1881354823613033,0.4940577366433317,-6.627898904977115,-0.31174521723822946,1.691917808139728,-0.9234110225930106,-1.4289021098648687,-0.3941708104932998,-1.9627450199012606
2025-11-10 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.8065569854471553,0.3252175677229198,0.019886119685321894,0.43251362920933584,-0.8747129027906106,0.8842783858948634,-0.8317829867873913,0.368581933784039,-0.018323054772834572,-0.2640935772089402,0.4940577366433317,-6.627898904977115,0.44190476248496713,1.5131723654958147,-0.9234110225930106,-1.4289021098648687,-0.3941708104932998,-1.9343996279372053
2025-11-10 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.7509733325457767,0.3252175677229198,0.0035718893075065675,0.4177462758235301,0.3631100702668208,0.6735456719902366,-0.8317829867873913,0.368581933784039,-0.018323054772834572,-0.3346260938531744,0.4940577366433317,-6.627898904977115,-2.725048062807156,1.347194454469324,-0.9234110225930106,-1.4289021098648687,-0.3941708104932998,-1.9060340190246163
2025-11-10 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.1146878834567748,0.3252175677229198,-0.014012448661409558,0.4029857676489617,0.3036745753401066,0.47786529479308354,-0.8317829867873913,0.368581933784039,-0.018323054772834572,-0.4001205735942489,0.4940577366433317,-6.627898904977115,-0.018323054772834572,1.1930721085161549,-0.9234110225930106,-1.4289021098648687,-0.3941708104932998,-1.8776481715265823
2025-11-10 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.0785561955526521,0.3252175677229198,-0.03390206307945135,0.3882320999272105,0.018353743124378086,0.2961620873957269,-0.8317829867873913,0.368581933784039,-0.018323054772834572,-0.4609368762109611,0.4940577366433317,-6.627898904977115,-0.018323054772834572,1.0499585015596407,-0.9234110225930106,-1.4289021098648687,-0.3941708104932998,-1.8492420637752953
2025-11-10 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.3252175677229198,-0.057266819690768474,0.37348526790430286,-0.09982624643449683,0.12743768052675286,-0.8317829867873913,0.368581933784039,-0.018323054772834572,-0.5174091572121938,0.4940577366433317,-6.627898904977115,-0.018323054772834572,0.9170672951000203,-0.9234110225930106,-1.4289021098648687,-0.3941708104932998,-1.8208156740720893
2025-11-11 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.1856195956883393,1.2427628141711642,1.4997049747157494,-0.112620541276998,2.6786312329080815,0.420634843258808,-0.018323054772834572,-0.5869168786401696,2.37419426622343,-6.627898904977115,-0.018323054772834572,0.14083945237507997,0.7507666366206874,0.9936981218066355,-0.95897859630359,-1.4945228593491728
2025-11-11 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.5069237828608466,1.2921770705608369,1.4997049747157494,0.2946523337549307,1.364378973754198,0.3769326965465588,4.03768504441997,-0.4472511741149948,2.469455236335211,-6.627898904977115,-0.018323054772834572,0.281936497605654,0.7507666366206874,1.0555996194578168,-1.0846560894189492,-1.452570977008591
2025-11-11 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.1971397733209965,1.5762827559047428,1.4997049747157494,0.6225608200563831,1.2099582733689382,0.6635649233060039,0.316412781801205,-0.33085768515961445,1.706169673396906,-6.627898904977115,-0.018323054772834572,0.4023339186381822,0.7507666366206874,1.6415391090796183,-1.1100295254932493,-1.4067594144297546
2025-11-11 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.8465129363131357,0.9704595071411607,0.8017331473312582,1.1880079165838038,0.30582285735921083,0.8302736028602365,0.7117765813158135,0.24132401361083694,1.2361687805516177,-0.26508941819930243,1.2689365122761382,-6.627898904977115,4.03768504441997,0.5141315238826727,0.12555963095682307,0.7232592304715342,-1.1619100930725412,-1.3650146987115015
2025-11-11 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.905975571374316,1.039560526536093,0.6536652789433062,1.3610713285135976,0.43225020108096895,0.9624361374418281,0.5642186276834892,1.1703433019341762,-1.3556361189753914,-0.21663153433653987,0.9423804090824357,-6.627898904977115,0.316412781801205,0.6179435858954139,0.5094787952910954,1.0873874505998806,-1.2006581055442935,-1.320736058746983
2025-11-11 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.9021698786398562,1.0351379635739153,0.4966869738456565,1.3158586334943263,0.4241586722924468,1.0222633462797168,0.27705066486883,1.1653795235591828,0.8037359598057985,-0.19623891458379222,0.7175773787412163,-6.627898904977115,1.2361687805516177,0.6899906804772499,0.5037429512024196,0.9345037990277939,-1.1385496838382818,-1.2764722467494245
2025-11-11 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,1.1245964359574618,1.2936179625739264,0.9018686359631499,2.83463610837505,0.8970741222368905,2.2219689756922736,5.210878510020358,1.4554912620188258,-0.030584673553292974,0.24991176747486657,1.7960596125510655,-6.627898904977115,-1.3556361189753914,0.8143358724423791,0.7507666366206874,3.616924082332564,-1.2637938909781496,-1.213551105484732
2025-11-11 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,1.104156363839292,1.3534239261046048,1.0413420111609537,3.5444893271683653,1.006495215791098,2.744550924045683,2.7073901189332097,1.5226160380837563,5.999390531897681,0.4533831122494743,1.9261542907641427,-6.627898904977115,0.8037359598057985,0.9404603247932752,0.7507666366206874,4.093037702301203,-1.3066816962383783,-1.1412152587273185
2025-11-11 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,1.0961056299795524,1.3534239261046048,0.9062466493938552,3.4507078438783463,1.006495215791098,2.4009416002731414,-0.8317829867873913,1.5226160380837563,2.9631568172075817,0.3316022606439249,1.9261542907641427,-6.627898904977115,-0.030584673553292974,1.0575758876905357,0.7507666366206874,4.093037702301203,-1.3066816962383783,-1.0683946304970118
2025-11-11 17:00:00+00:00,-1.038368967234267,0.39888407919215385,1.0615971048752644,1.3534239261046048,0.7430560215626083,3.3571892618831733,1.006495215791098,2.0818757996272095,-0.8317829867873913,1.5226160380837563,-0.018323054772834572,0.2185200412959147,1.9261542907641427,-6.627898904977115,5.999390531897681,1.1663260532379918,0.7507666366206874,4.093037702301203,-1.3066816962383783,-0.9936408998177575
2025-11-11 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.4044616909077445,1.3534239261046048,0.635018774488374,3.263932477228012,0.8536151665292836,1.7856004133131291,-0.8317829867873913,1.5226160380837563,-0.018323054772834572,0.11351512332990521,1.9261542907641427,-6.627898904977115,2.9631568172075817,1.2673083498177726,0.7507666366206874,4.093037702301203,-1.3066816962383783,-0.9187919287559297
2025-11-11 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.4041423987190875,1.3534239261046048,0.5335247204098701,3.170936392130244,0.8364979820007066,1.5104875545929126,-0.8317829867873913,1.5226160380837563,-0.018323054772834572,0.016010556647182053,1.9261542907641427,-6.627898904977115,-0.018323054772834572,1.3610776252132832,0.7507666366206874,4.093037702301203,-1.3066816962383783,-0.8440095362122176
2025-11-11 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,1.3534239261046048,0.4469459797709946,3.0781999149364307,0.7631271809892495,1.2550256143527108,-0.8317829867873913,1.5226160380837563,-0.018323054772834572,-0.07452939812963226,1.9261542907641427,-6.627898904977115,-0.018323054772834572,1.4481490952234004,0.7507666366206874,4.093037702301203,-1.3066816962383783,-0.7699448238819396
2025-11-11 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,1.3534239261046048,0.3836686511140907,2.985721960079532,1.492113691993129,1.017810955558238,-0.8317829867873913,1.5226160380837563,-0.018323054772834572,-0.1586022132795314,1.9261542907641427,-6.627898904977115,-0.018323054772834572,1.52900117451851,0.7507666366206874,4.093037702301203,-1.3066816962383783,-0.6957754361683
2025-11-12 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.1065547894467378,3.474250902719867,1.4997049747157494,0.7152705924071048,4.051440459640628,1.8222603338195493,-0.018323054772834572,-0.24284914588867895,3.0951934675651485,-6.627898904977115,-0.018323054772834572,2.14140512024909,0.7507666366206874,5.264514415786063,-1.4068432495107073,0.1000353517959298
2025-11-12 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.0841981054375693,1.246671408357051,1.684060445496969,3.164848961363047,0.8111806260410244,1.0495365729140291,1.2669774740397883,1.6438634940260974,5.665409604851628,-0.12483953785101531,2.5770318697433767,-6.627898904977115,-0.018323054772834572,2.2002244508937645,0.4211171338283223,4.164294833149393,-1.4224093337188377,0.18628170880478828
2025-11-12 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.1647564803650912,1.3402876065387066,1.1854462697565578,3.632704342753269,0.9824609829601069,1.3751363950328834,1.4723923746199357,1.66857439958037,-0.7225371117295337,0.0035044588857244038,2.0002946617419304,-6.627898904977115,-0.018323054772834572,2.2553010708468775,0.7507666366206874,4.5413836851585705,-1.4351732352372442,0.25361149630812757
2025-11-12 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.1733689571498864,1.3502960921151062,0.9582591430167733,3.615300384358396,1.000772525353858,1.5122674341681615,0.7187073767773725,1.5953850494214044,2.0722324256795837,0.05514432644224808,1.9444763248596548,-6.627898904977115,5.665409604851628,2.3077571715848353,0.7507666366206874,4.092151505170353,-1.442087706366273,0.32304724600560736
2025-11-12 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.688464279753561,0.786792515743464,0.5637227260550315,3.0012808176195183,-0.030214585432563314,1.813070011959533,1.2884604913471023,0.886642561754151,0.2886124821640176,0.1539811499600709,1.4635497906335735,-6.627898904977115,-0.7225371117295337,2.2337952823340133,-0.1478640435798972,2.3907020763402964,-0.8900949951127038,0.39042082492212665
2025-11-12 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.6111211291433406,0.6969127022289244,0.33547172027645555,2.803193508814737,-0.19465884654984045,1.990641087798916,0.9719347542738622,0.7857636192750054,-1.9427739371742352,0.215997317477792,1.1275015947524591,-6.627898904977115,2.0722324256795837,2.0789414154001817,-0.32931141955017923,1.4911560742364744,-0.4884713385987059,0.4578188316930772
2025-11-12 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.7867344488298504,0.9009914383491849,0.5283251821925167,3.5327152818919876,0.17872395943044836,2.792840349569113,3.7643582044659407,1.014816687781451,-0.40872799321361963,0.5285083986285442,1.446694539345406,-6.627898904977115,0.2886124821640176,1.9911826690481238,0.7507666366206874,1.9704901591746304,-0.7254191647090779,0.5329003350855925
2025-11-12 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.18685452237989575,0.7307467140770396,0.46536644325534193,3.1689999128735638,-0.13275608038425987,2.9765286184272566,1.2240799976263927,0.8237381009923334,3.0915622171649386,0.5886251316221437,1.139400095675347,-6.627898904977115,-1.9427739371742352,1.9096924045783563,0.30146749561650943,0.5402719098455053,-0.8041543455326656,0.6060292845880667
2025-11-12 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.3217285996831254,0.7307467140770396,0.3873083531614626,3.0675972516893872,-0.13275608038425987,2.6163494593417447,-0.8317829867873913,0.8237381009923334,-0.9786369055373113,0.45718413577568917,1.139400095675347,-6.627898904977115,-0.40872799321361963,1.8340228732850006,0.30146749561650943,0.5402719098455308,-0.8041543455326656,0.6760705955992231
2025-11-12 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.01675276235959408,0.7307467140770396,0.3423886915808392,2.952459016163055,-0.13275608038425987,2.2818973830480553,-0.8317829867873913,0.8237381009923334,-0.018323054772834572,0.33513178248969583,1.139400095675347,-6.627898904977115,3.0915622171649386,1.7637583085125987,0.30146749561650943,0.5402719098455308,-0.8041543455326657,0.7549607514228505
2025-11-12 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.08540677952782096,0.7307467140770396,0.30729339337284495,2.8377197730792503,-1.0967194442303478,1.9713347407753437,-0.8317829867873913,0.8237381009923334,-0.018323054772834572,0.22179745443841622,1.1394000956753474,-6.627898904977115,-0.9786369055373113,1.69851264122394,0.30146749561650943,0.5402719098455308,-0.8041543455326656,0.8346427866897838
2025-11-12 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.5255276094524031,0.7307467140770396,0.279552023647424,2.7233774520621403,-0.8099549691473633,1.6829551443792536,-0.8317829867873913,0.8237381009923334,-0.018323054772834572,0.1165584355336565,1.1394000956753474,-6.627898904977115,-0.018323054772834572,1.6379273787416144,0.30146749561650943,0.5402719098455308,-0.8041543455326655,0.9151505132573745
2025-11-12 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.7188567019999644,0.7307467140770396,0.2576544748242404,2.6094299970354156,-1.5296220249102708,1.4151740905828853,-0.8317829867873913,0.8237381009923334,-0.018323054772834572,0.018836489407808202,1.1394000956753474,-6.627898904977115,-0.018323054772834572,1.5816696350080264,0.30146749561650943,0.5402719098455308,-0.8041543455326655,0.9956311287863702
2025-11-12 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.7307467140770396,0.23875655184556374,2.4958753660990602,-1.5149302236048763,1.1665202549148284,-0.8317829867873913,0.8237381009923334,-0.018323054772834572,-0.0719053177090509,1.1394000956753474,-6.627898904977115,-0.018323054772834572,1.5294303015411228,0.30146749561650943,0.5402719098455308,-0.8041543455326655,1.0756710313811968
2025-11-13 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.342987261173159,1.4222224167607445,1.4997049747157494,0.1870108488479357,2.472100979021425,0.04126592070586629,-0.018323054772834572,-0.4274079234337857,1.8850671995845274,-6.627898904977115,-0.018323054772834572,1.2250874192786978,0.7507666366206874,0.4989944991101176,-1.0588891882505762,1.9953061932157465
2025-11-13 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.9289765843717862,-1.0928216723443396,-2.675957432906569,0.7000365473497695,0.27863794841733047,0.717366359371519,1.8461034943308745,-0.08480055607934557,0.5665613551371449,-0.2432175641380561,1.0515074240377666,-6.627898904977115,-0.018323054772834572,1.1350709714867369,-0.36363175451598717,-0.9417933328712226,-0.47286869730175357,2.073187231136463
2025-11-13 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.046241828106398,-1.2290946086735095,-2.1384581671433134,0.4266994747441786,0.5279631466867609,0.9474281746100724,0.8508282165870327,-0.1754290093310563,-2.407092577098925,-0.1632681148589594,0.6850106068019823,-6.627898904977115,-0.018323054772834572,1.0020119195400252,-0.7198239804013058,-1.312816586545462,-0.32976827346405047,2.1324489096589896
2025-11-13 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.1989839220693255,-1.4065948890848183,-1.8549917905535267,-0.12411959598673919,0.8527179644704592,1.2961123819841087,1.3357742949722609,-1.6333366025143798,-0.7867441437671052,-0.04665580789344948,0.3208017028741091,-6.627898904977115,0.5665613551371449,0.757489959520664,-1.5954482864470085,-2.1878663235996676,0.29932952024446374,2.1843920722856183
2025-11-13 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.2522214445496647,-1.4684617584165767,-1.47374447574284,-0.483411693682036,0.9659096948166106,1.5649255751210138,1.1424077841383442,-1.644600631824948,-1.917565123876787,0.04329832111513919,0.06336638257395345,-6.627898904977115,-2.407092577098925,0.5496604488243438,-2.1510365624007965,-2.661171327734302,0.5194864460660085,2.2274841852334313
2025-11-13 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.8446510986852116,-0.9948277469839887,-1.0085390395916334,-0.22602736042700805,0.09934809433616147,1.7916829805294276,1.192932488422892,-1.1130052009138054,-1.2310301978995215,0.13117634476117332,-0.15008379895241658,-6.627898904977115,-0.7867441437671052,0.3660889118550052,-1.5764752332088972,-1.7950730196885498,0.33807148234994644,2.2798931485702574
2025-11-13 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.23891529194407088,-0.29090734912811667,-0.48613087540636285,0.4667590328260488,-1.18854587411386,2.583297166058375,3.6650075044591093,-0.32294186468189057,1.2356923109440947,0.4352073474117898,0.25927579989105926,-6.627898904977115,-1.917565123876787,0.21208100370404018,-0.1971700610117825,0.28197111651810736,-0.10064999852976932,2.338377409406933
2025-11-13 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.4123135393633088,-0.3868485511003099,-0.24173096816967313,0.1972308231631117,-1.013011686267903,2.7955754446880356,1.2947681685042263,-0.43062396388392415,2.9663240720182955,0.5067104184503618,0.2206092411392389,-6.627898904977115,-1.2310301978995215,0.08813996503576185,-0.5555101797165202,0.07978186818692493,-0.253350207589836,2.394466165631808
2025-11-13 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.1157554093691785,-0.3868485511003099,-0.2542186276415145,0.1567061879544879,-1.013011686267903,2.448321512298183,-0.8317829867873913,-0.43062396388392415,-0.7902611900777318,0.381120473544749,0.2206092411392389,-6.627898904977115,1.2356923109440947,-0.02694814229906807,-0.5555101797165202,0.07978186818692493,-0.25335020758983623,2.426284232881502
2025-11-13 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.016269894431754306,-0.3868485511003099,-0.22984469237914673,0.1312039416482887,-1.013011686267903,2.1258714322218903,-0.8317829867873913,-0.43062396388392415,-0.018323054772834572,0.2645012389895369,0.2206092411392389,-6.627898904977115,2.9663240720182955,-0.133815670538553,-0.5555101797165202,0.07978186818692493,-0.253350207589836,2.4468583201476366
2025-11-13 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.4802348250325421,-0.3868485511003099,-0.20835649816922455,0.10572219510887948,-0.8198726761523668,1.8264535007224763,-0.8317829867873913,-0.43062396388392415,-0.018323054772834572,0.15621194975969724,0.2206092411392389,-6.627898904977115,-0.7902611900777318,-0.23304980390378913,-0.5555101797165202,0.07978186818692493,-0.2533502075898358,2.466034068185701
2025-11-13 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.9568438291237629,-0.3868485511003099,-0.18883516968132819,0.08026092362833122,-1.4504040442236565,1.5484225643301632,-0.8317829867873913,-0.43062396388392415,-0.018323054772834572,0.05565760976056048,0.22060924113923852,-6.627898904977115,-0.018323054772834572,-0.32519578488579415,-0.5555101797165202,0.07978186818692493,-0.2533502075898358,2.488505181574161
2025-11-13 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.8076561119770556,-0.3868485511003099,-0.17049933557455674,0.05482010253841674,-1.4594104243569166,1.290250980537301,-0.8317829867873913,-0.43062396388392415,-0.018323054772834572,-0.037714277381495236,0.22060924113923852,-6.627898904977115,-0.018323054772834572,-0.41075991008337,-0.5555101797165202,0.07978186818692493,-0.2533502075898358,2.496361463245456
2025-11-13 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,-0.3868485511003099,-0.15259337220480776,0.0293997072105199,-0.4729446598384865,1.050520224158214,-0.8317829867873913,-0.43062396388392415,-0.018323054772834572,-0.12441674401340415,0.2206092411392389,-6.627898904977115,-0.018323054772834572,-0.49021231205254767,-0.5555101797165202,0.07978186818692493,-0.25335020758983556,2.5063836465699123
2025-11-14 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.9924324718697886,-1.5756578056409054,1.4997049747157494,0.8294654372237199,1.8156419386803722,-0.5781046576845131,-0.018323054772834572,-0.22685031473694764,-0.6998672006800376,-6.627898904977115,-0.018323054772834572,-0.8959330092894162,-1.7319657876169263,-2.3025306199209097,2.154189273223029,2.569290452345115
2025-11-14 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.7651170408481955,-2.0972361841640006,1.4997049747157494,1.2117442208657878,1.4274227051445036,-0.6782633333519518,-5.3721864456728206,-0.10159575761732785,-0.8505400887563505,-6.627898904977115,-0.018323054772834572,-0.7531953478746197,-2.710648264314371,-3.063487382558052,1.9699298677967076,2.552994591645011
2025-11-14 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.188251423700519,-1.3941227445662323,-1.1584154452906068,-1.832499667653272,0.8298989074463252,1.30448824045729,0.526346679399499,-0.7497948040365073,-2.1611461311296476,-0.06462959852899416,-0.9230358425041142,-6.627898904977115,-0.018323054772834572,-0.620653233703737,-2.290643945790861,-2.1997521354699203,1.6218154282283392,2.515507860035173
2025-11-14 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.2012943452107467,-1.4092798120476433,-0.8766737334030137,-1.8900453855319244,0.8576303041328813,1.279736047784317,0.015520459936772738,-1.610536461972105,0.9035566876904598,-0.07510053191187498,-0.9640887787678496,-6.627898904977115,-5.3721864456728206,-0.4975784134022034,-2.458283600511887,-2.1712614626462567,1.4246849873226586,2.4799120991100176
2025-11-14 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.228405853332049,-1.440785863647752,-0.7467875672634077,-2.0596103654108364,0.9152738302319268,1.4625194157727954,0.8108226516397091,-1.613537872710617,-0.38586715614852246,-0.015236508415543986,-1.0349583631460617,-6.627898904977115,-2.1611461311296476,-0.37157434119850463,-2.8576497757975776,-2.4429590552433096,1.3549955597653827,2.432706330714864
2025-11-14 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.2452692698349126,-1.460382695668907,-0.7007722040010718,-2.1654339309536006,0.9511282277428524,1.5861410131413332,0.6393809675857898,-1.6355328859725857,-0.8961323605094895,0.024756562242119022,-1.0890431278327037,-6.627898904977115,0.9035566876904598,-0.24012044955599768,-3.148394144568586,-2.5037845610930964,1.432821216578443,2.3822424979804175
2025-11-14 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.0461451049283734,-1.2289822074959675,-0.5270132714385887,-1.9155399290766357,0.5277574972993533,1.9456360053892712,1.7008073379913586,-1.3758145396247947,-0.6593517679829968,0.15521416683973122,-0.7067680915577359,-6.627898904977115,-0.38586715614852246,-0.21837001683822452,-2.76387294950657,-1.2597515272930704,0.9709211505693637,2.3426095266805205
2025-11-14 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.29001105681973544,-0.9718952388769371,-0.4381584305404842,-1.6052899618303687,0.05739073813159004,2.1190533548913137,1.087830346545575,-1.0872663049840807,0.8291085347437551,0.22267194560077216,-0.8054454757209849,-6.627898904977115,-0.8961323605094895,-0.19817318645743504,-2.25624704039453,0.20312791071444813,0.6895378281530645,2.3080530109945507
2025-11-14 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.25720576159692216,-0.9718952388769371,-0.3441557175750554,-1.5571121720872618,0.05739073813159004,1.820122428915512,-0.8317829867873913,-1.0872663049840807,1.0959738220634092,0.1173704630415586,-0.8054454757209849,-6.627898904977115,-0.6593517679829968,-0.17941898681813068,-2.25624704039453,0.20312791071444813,0.6895378281530645,2.2677528303013372
2025-11-14 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.01901160973277471,-0.9718952388769371,-0.31411496558533997,-1.5137358540016916,0.05739073813159004,1.5425437119379826,-0.8317829867873913,-1.0872663049840807,-0.018323054772834572,0.019590514950860234,-0.8054454757209849,-6.627898904977115,0.8291085347437551,-0.16200437286734784,-2.25624704039453,0.20312791071444813,0.6895378281530645,2.2300814407757947
2025-11-14 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.13824629075143127,-0.9718952388769371,-0.2889372334387931,-1.4702985156768422,-1.079907872753588,1.2847920461731326,-0.8317829867873913,-1.0872663049840807,-0.018323054772834572,-0.07120515113335979,-0.8054454757209849,-6.627898904977115,1.0959738220634092,-0.14583365991304956,-2.25624704039453,0.20312791071444813,0.689537828153065,2.1921516749025445
2025-11-14 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.6924566703793904,-0.9718952388769371,-0.2673545227915477,-1.4268000282604631,-0.9471411369018645,1.045451213677201,-0.8317829867873913,-1.0872663049840807,-0.018323054772834572,-0.15551541249727838,-0.8054454757209847,-6.627898904977115,-0.018323054772834572,-0.13081799788405832,-2.25624704039453,0.20312791071444813,0.689537828153065,2.153110245610582
2025-11-14 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.9718952388769371,-0.24841374760643617,-1.3832402625372646,-1.5344247060052187,0.8232061549309787,-0.8317829867873913,-1.0872663049840807,-0.018323054772834572,-0.23380351233520272,-0.8054454757209847,-6.627898904977115,-0.018323054772834572,-0.11687488314285231,-2.25624704039453,0.20312791071444813,0.689537828153065,2.114071303769158
2025-11-14 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,-0.9718952388769371,-0.23132373868492787,-1.3396190889276698,-1.2000685407087635,0.6168357432380581,-0.8317829867873913,-1.0872663049840807,-0.018323054772834572,-0.30649960504184665,-0.8054454757209847,-6.627898904977115,-0.018323054772834572,-0.10392770516887503,0.2149807690310908,0.20312791071444813,0.6895378281530645,2.0752930055573926
2025-11-17 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-3.1038609225831086,-0.4180489906788228,1.4997049747157494,-1.435103030554755,1.550557965953692,-1.9720593279857173,-0.018323054772834572,-1.0306114476021355,-1.5315424900940788,-6.627898904977115,-0.018323054772834572,0.27395037754152607,0.07680119236382835,-0.5076327106403004,1.9782211045074445,0.32834338771211186
2025-11-17 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-2.425686843877779,-0.5183109266901497,1.4997049747157494,-1.0538487374023842,0.8750711877586513,-1.9720593279857173,-1.4602354744077746,-0.8977125358903454,-1.548954027139676,-6.627898904977115,-0.018323054772834572,0.4754295088376495,-0.12393865314012657,-0.4271729070076568,2.3205704473724427,0.30717684900695474
2025-11-17 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.5032816423805904,-1.7602166660448828,-1.5092410859840681,-0.6485132365832145,1.4997049747157494,-0.9072229473590849,0.03655845700390488,-1.9720593279857173,-0.4494293648428766,-0.8473727883059956,-1.5534487086960016,-6.627898904977115,-0.018323054772834572,0.6625172736126214,-0.3845287118406568,-0.619908496981379,1.6059775077618923,0.28432082905583117
2025-11-17 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.4056236496671162,-1.6467291483521211,-1.1383617898148923,-0.6150786175571917,1.2920680175028694,-0.7392875303586017,0.1759213879104116,-1.8446836657345145,-0.5790892557295194,-0.7886374000296622,-1.5571448387718068,-6.627898904977115,-1.4602354744077746,0.8371001268372852,-0.34512422364913914,-0.47556861133707773,1.4988444573182251,0.2617337077946424
