Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2025-12-04 12:00:00+00:00,0.9880630701803995,0.31402744685514394,0.3510021354285426,0.9565393723602957,-0.8259885078448918,1.0129460707670936,-0.3268870607958583,0.4880259514437344,0.3978819429315363,0.20829123060350802,0.9690703747416374,1.4058350332687297,-0.17895178073428883,-6.635958413665626,-0.32380228511193654,0.18105287190584143,-0.3141050037938392,0.31538674466381733,0.7243102400217554,-0.2085974702262526
2025-12-04 13:00:00+00:00,-1.423629294119266,0.008818053157691496,-0.0037293521938420674,0.39845025606188084,-1.4746650733831381,1.3589977660435035,-0.32211509813380695,0.045649019890111324,-0.00035488586414591334,0.15226889372211502,0.18705913174573327,0.6608543699972148,-0.06501771007562311,-6.635958413665626,-0.2945537415888201,0.3141539673804515,-0.516349652158074,0.3055888616936662,0.5667739596437575,-0.18368047925174022
2025-12-04 14:00:00+00:00,-1.227180793518597,-0.18118731210946462,-0.22456425200123764,0.2260492536913666,-1.3101318380009428,1.9718725138863529,-0.30707181362702834,-0.3328796947382312,-0.2482736448560942,-0.1924119377238908,-0.4154160161659681,-0.1345120818070687,0.1407273977929463,-6.635958413665626,-0.2761013840953538,0.39810707687901187,-0.44102144360090595,0.1824406163928663,0.3585131271319396,-0.2075546513442544
2025-12-04 15:00:00+00:00,1.4055348088450885,0.5013667512346622,0.013650176936744406,0.281959074369524,-1.4428841527136378,2.300202346835062,-0.2957064132565516,0.11304435997789475,0.019156121217059924,-0.3490135469238117,0.41824883629769016,0.5495219175366421,0.2628009154567768,-6.635958413665626,-0.25386220433895906,0.5120992244060638,-0.6066867955047911,0.22563554797934524,0.1714775826806132,-0.17146549408722253
2025-12-04 16:00:00+00:00,-0.018144041290829208,0.3819108110830169,0.013650176936744406,0.387330532845063,-1.4428841527136378,1.9885961859659438,-0.28526417868648957,0.11304435997789475,0.019156121217059924,-0.3490135469238117,0.41824883629769016,0.5495219175366421,0.15461227176601886,-6.635958413665626,-0.22991804854025244,0.5120992244060638,-0.6066867955047911,0.24508360188597267,-0.002198280024189966,-0.1417689478916784
2025-12-04 17:00:00+00:00,-0.018144041290829208,0.2072597289536901,0.013650176936744406,0.3602587559848156,-1.4428841527136378,1.699247608016048,-0.2757070387536867,0.11304435997789475,0.019156121217059924,-0.3490135469238117,0.41824883629769016,0.5495219175366421,0.054151388338886476,-6.635958413665626,-0.20571772881419711,0.5120992244060638,-0.6066867955047909,0.24800557248519303,-0.1634687239643644,-0.11741927983484166
2025-12-04 18:00:00+00:00,-0.018144041290829208,-0.10082087539081325,0.013650176936744406,0.3341789402305551,-0.42782705192426373,1.4305667856340023,-0.26700190106486726,0.9477126999655425,0.019156121217059924,-0.3490135469238117,0.41824883629769016,0.5495219175366421,-0.03913371770059358,-6.635958413665626,-0.18223791848653934,0.5120992244060638,-0.6066867955047911,0.23978697863253923,-0.31321985048024076,-0.097536250411556
2025-12-04 19:00:00+00:00,-0.018144041290829208,-0.47848787454474523,0.013650176936744406,0.29523230089928776,-0.6817126484715446,1.1810774505649586,-0.25911998268071895,0.6350535248590548,0.019156121217059924,-0.3490135469238115,0.41824883629769016,0.5495219175366421,-0.12575560188011087,-6.635958413665626,-0.16010652242051074,0.5120992244060638,-0.6066867955047909,0.22440609784721702,-0.4522744679592689,-0.08137931142106995
2025-12-04 20:00:00+00:00,-0.018144041290829208,0.07155377404220019,0.013650176936744406,0.2615594335118131,-1.0529072003518636,0.9494087822865619,-0.252036268915349,0.2927297866113893,0.019156121217059924,-0.34901354692381126,0.41824883629769016,0.5495219175366421,-0.2061902086182341,-6.635958413665626,-0.13969685504446205,0.5120992244060638,-0.6066867955047909,0.2047669524608035,-0.5813966127612235,-0.06832579871260092
2025-12-04 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.013650176936744406,0.23398074355403958,-1.4809385865208742,0.7342878760280503,-0.24572907334909938,-0.11405446135842626,0.019156121217059924,-0.34901354692381126,0.41824883629769016,0.5495219175366421,-0.28087948630363413,-6.635958413665626,-0.12119916450723191,0.5120992244060638,-0.6066867955047907,0.1829577142622741,-0.7012957472201814,-0.0578525033214785
2025-12-05 08:00:00+00:00,5.277697974537258,1.4086395528822555,1.6232217615563531,3.0193926792127264,1.5004445449926298,0.48042643267322294,0.03620841793938075,1.6217044980347268,0.8708536316438821,-0.9516528330416638,2.959553327797766,1.1750015145747803,-0.3498179742909708,-6.635958413665626,0.015512226444808716,1.210264361756879,1.8931422846310717,0.476863659120274,-1.2927700614559754,0.1736034762610056
2025-12-05 09:00:00+00:00,1.8660371310393684,1.4086395528822555,1.6232217615563531,1.827606877401133,1.5004445449926298,0.9365576522641574,0.6890943928493931,2.2274403685015045,0.9487979009134123,-1.0715432771964353,3.5693037090547466,1.3215924311320772,-0.17983090202675386,-6.635958413665626,0.09774114214368586,1.1978265657039069,1.8838380876368739,0.9099170800950326,-1.0630616853451098,0.39956956755050244
2025-12-05 10:00:00+00:00,0.10794843860622785,1.4086395528822555,1.6232217615563531,1.156881289153801,1.5004445449926298,1.0290766352772462,1.0790026932119994,2.2681429875103323,1.3700717075611124,-1.1142442247396025,3.1868338690560902,1.3763141006588144,-0.14619144033007675,-6.635958413665626,0.20015490789730442,1.0965288909806383,1.539195030833159,1.1401584689590667,-0.8497610503850207,0.5763673133561796
2025-12-05 11:00:00+00:00,-0.850293664011082,1.1073348294260523,1.273028500842955,0.827155522428808,0.8600667675453026,1.1411377253074177,1.314918778029035,1.9999102001291684,1.490577250499483,-1.1531501159253124,2.335259139201871,1.0156948996161461,-0.10997910671673124,-6.635958413665626,0.3026989648969286,1.1120758461945823,1.4090564079706174,1.141644654754642,-0.6467529192430864,0.6758561691502317
2025-12-05 12:00:00+00:00,0.9235987314849378,1.1389223794322418,1.3097413243517537,0.6606337265051915,0.927201344248711,1.2067133065748736,1.5728027070161612,2.303536569257135,1.4742038020312265,-1.135984135801403,2.5662799293735663,1.4238981611168418,-0.08213760869478162,-6.635958413665626,0.4066657469182803,1.12154271359346,1.1300828627060913,1.1578731718893143,-0.47000940132031854,0.7817087265115295
2025-12-05 13:00:00+00:00,-1.8595089057014644,0.690077545994961,0.7880686669411536,0.4523101065963465,-0.026750699908544742,1.4380275682380539,1.648977201672424,1.7109468862963195,0.8885516341081894,-0.9301627728160878,1.1132555486407438,0.6272050345909375,-0.008704747651640855,-6.635958413665626,0.49045192863707193,1.3011296077360657,0.7886568002566016,0.9276802584334158,-0.36754707806867754,0.7846661937476481
2025-12-05 14:00:00+00:00,-0.29980361489970964,0.6347592731379488,0.7237746654179865,0.3700824100013273,-0.1443213513674736,1.763292825431231,1.6877975905837392,1.620693252841956,0.8163724220264392,-0.8938437832464711,0.210762582683118,0.5058656804229463,0.10525926263673516,-6.635958413665626,0.5537721601226283,1.3099052651997531,0.4357142627014436,0.6942324600428873,-0.3029977913888608,0.7667660866974678
2025-12-05 15:00:00+00:00,-0.8024911727523352,-0.21785938217020334,0.5610291488930692,0.16125332351601093,-0.44192448613207364,2.206856869625475,1.679214960558178,1.3699044450360227,0.6336673037523299,-0.23541171860247576,-0.7707414135781707,0.16869862346319026,0.2577922820706454,-6.635958413665626,0.5934171224396713,1.3473288989132497,0.10366570646763307,0.424177104649849,-0.4063766175670676,0.7136204211041356
2025-12-05 16:00:00+00:00,-0.018144041290829208,-0.8550554986492241,0.5610291488930692,0.15150121750339615,-0.44192448613207364,1.9019182428427557,1.65605063078836,1.3699044450360227,0.6336673037523299,-0.23541171860247595,-0.7707414135781707,0.16869862346319026,0.14996139790746832,-6.635958413665626,0.6147107930626857,1.3473288989132497,0.10366570646763307,0.21485046236004615,-0.5023712418754026,0.6633171953777053
2025-12-05 17:00:00+00:00,-0.018144041290829208,-0.9162569937452052,0.5610291488930692,0.1302577065387187,-0.44192448613207364,1.6187609465445167,1.6180052614030958,1.3699044450360227,0.6336673037523299,-0.23541171860247595,-0.7707414135781707,0.16869862346319026,0.04983271975594668,-6.635958413665626,0.621903610382155,1.3473288989132497,0.10366570646763307,0.05400705554892383,-0.5915091073045708,0.6158142085866306
2025-12-05 18:00:00+00:00,-0.018144041290829208,-0.7889246065217562,0.5610291488930692,0.11084722768809385,-1.232190880253886,1.3558291714104367,1.564510437937687,-0.3026440641113743,0.6336673037523299,-0.23541171860247576,-0.7707414135781707,0.16869862346319026,-0.04314390995618051,-6.635958413665626,0.6183824629816519,1.3473288989132497,0.10366570646763307,-0.06820332058351068,-0.6742799823459414,0.5710464857681422
2025-12-05 19:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.5610291488930692,0.09246100586674767,0.12207342794643344,1.111678237357363,1.4946742825647041,-0.8890851236069935,0.6336673037523299,-0.23541171860247576,-0.7707414135781707,0.16869862346319026,-0.1294793518317273,-6.635958413665626,0.6068398561522146,1.3473288989132497,0.10366570646763348,-0.15970124871404243,-0.7511386520272137,0.5289319495130097
2025-12-05 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.5610291488930692,0.07426143622423194,0.2521479815626325,0.8849666557366516,1.4071877850262733,-0.9281706755079491,0.6336673037523299,-0.23541171860247595,-0.7707414135781707,0.16869862346319026,-0.20964797643044916,-6.635958413665626,0.5894102061416637,1.3473288989132497,0.10366570646763348,-0.22685265160512988,-0.8225074167312524,0.4893760584144196
2025-12-05 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,0.5610291488930692,0.0552074541299857,-0.01847781610783523,0.6744487585174198,1.3001666881915064,-0.6698544930037047,0.6336673037523299,-0.23541171860247595,-0.7707414135781707,-0.2892441385778849,-0.2840902707006909,-6.635958413665626,0.567779657933076,1.3473288989132497,0.10366570646763307,-0.27477079976918917,-0.8887784125278596,0.4522755832202062
2025-12-08 08:00:00+00:00,-4.135603722829611,-1.5035941314186634,-1.7615396791748397,-3.1045540788687185,1.5004445449926298,-0.7292185197715222,-0.25854861253682904,-1.3360400289640444,-1.9737483811334378,4.318290544137893,-0.18025591261241045,-0.780130061826716,-0.7882685124394193,-6.635958413665626,-0.05927234400471719,0.44801133600477894,-1.5294472064652036,-0.40251317104566103,-1.3943504571083494,-0.19625906053109782
2025-12-08 09:00:00+00:00,-1.2654778468335608,-1.5035941314186634,-1.7615396791748397,-1.7342905370016635,1.5004445449926298,-0.3410587434185542,0.21292526957735947,-1.71954401047947,-1.9737483811334378,2.7055972842694067,-0.730518726571538,-1.4923074561437197,-0.6563122324601386,-6.635958413665626,-0.12007383906070236,0.5010335958696409,-1.5416968853668873,-0.721579826380986,-1.074698149992392,-0.3629562329209252
2025-12-08 10:00:00+00:00,-0.5496741325160537,-1.5035941314186634,-1.7615396791748397,-1.2902706688197223,1.5004445449926298,-0.21229983785716947,0.578880388824186,-1.8823780634724272,-1.9737483811334378,2.604700983125387,-0.8554557356125335,-1.6335667373032006,-0.6131436662689691,-6.635958413665626,-0.1991179094348144,0.5001253502730213,-1.5459834624552469,-0.9296663797272502,-0.7771486054826247,-0.5096957014661306
2025-12-08 11:00:00+00:00,-0.9055009538541979,-1.5035941314186634,-1.7615396791748397,-1.0430656419745574,1.5004445449926298,-0.07715928995359007,0.9342102971762551,-2.1534371882716727,-1.9737483811334378,2.596268918584004,-1.1828351235458519,-1.689482252482406,-0.5689536243387926,-6.635958413665626,-0.2918881855239123,0.5122738579728272,-1.5496209164355472,-1.0862363150540395,-0.5001076751698641,-0.6522464702021132
2025-12-08 12:00:00+00:00,0.9819347962713318,-1.1332470585494063,-1.3311015248835099,-0.7710847853848134,0.7133276598416018,0.18736893181906678,1.1129839960198245,-1.8478751162681244,-1.4905199913827085,2.05540169586077,-0.42674891869570025,-1.0720251001180217,-0.47480451672089297,-6.635958413665626,-0.38013979629654787,0.5980150593662708,-1.5540391557808741,-1.0346935106511073,-0.24255621246103556,-0.719988277527332
2025-12-08 13:00:00+00:00,-0.9425265218008323,-1.1722057356547126,-1.3763814860208292,-0.6203030503869976,0.7961284562274263,0.5142401110142796,1.319724046703025,-2.130352482588216,-1.5413532237303067,1.3934673615723239,-0.8678596976321868,-1.4927580194733612,-0.3652385221500783,-6.635958413665626,-0.46724284230069935,0.6122324016692905,-1.1384330001096141,-1.021592241789615,-0.11103474633120394,-0.7996340071600183
2025-12-08 14:00:00+00:00,-3.5492650308291633,-1.266587674630722,-1.4860774728056698,-0.8100339258354456,0.9967230423969706,1.3079682466088007,1.7915570477909017,-3.199695623279773,-1.6645026576912159,2.050605026839924,-2.304239048330223,-1.687146310036942,-0.10863029983448208,-6.635958413665626,-0.5749351803959756,1.0481860577673847,-1.2602296649348659,-1.256446956782868,0.05362985168127652,-0.9830887902381297
2025-12-08 15:00:00+00:00,0.9351963602339515,-0.8785906230057354,-1.2651440321524137,-0.7380507534801443,0.5927150800475396,1.4602533227674261,2.055475949464925,-2.9125020267662727,-1.4164732725064095,1.755641154250356,-1.3848584704481774,-1.3043930109965025,-0.05233712029046768,-6.635958413665626,-0.6814445067816279,1.1239189790881532,-1.2962741199008316,-1.2429527639438074,0.2087673613216562,-1.0813343952355619
2025-12-08 16:00:00+00:00,-0.018144041290829208,-0.7778151668903125,-1.2651440321524137,-0.6114105955218702,0.5927150800475396,1.208643520760281,2.250339826880335,-2.9125020267662727,-1.4164732725064095,1.755641154250356,-1.3848584704481774,-1.3043930109965025,-0.1380159042849939,-6.635958413665626,-0.7801571191385266,1.1239189790881532,-1.2962741199008316,-1.1540184264734998,0.3528236202734374,-1.146517005779001
2025-12-08 17:00:00+00:00,-0.018144041290829208,-0.7244753729478298,-1.2651440321524137,-0.545210497331429,0.5927150800475396,0.9750058474679327,2.387395742098768,-2.9125020267662727,-1.4164732725064095,1.755641154250356,-1.3848584704481774,-1.3043930109965025,-0.21757477513705403,-6.635958413665626,-0.8671114076035216,1.1239189790881532,-1.2962741199008316,-1.0198954175711292,0.4865901464429488,-1.1850527390659575
2025-12-08 18:00:00+00:00,-0.018144041290829208,-0.6158721454458984,-1.2651440321524137,-0.4956495890175559,0.1720937875826469,0.7580565794107516,2.472880646810896,-1.6592607646653315,-1.4164732725064095,1.755641154250357,-1.3848584704481774,-1.3043930109965025,-0.2914508694996813,-6.635958413665626,-0.9402425162191956,1.1239189790881532,-1.2962741199008316,-0.8622193328643517,0.6108019207432093,-1.2022721356615247
2025-12-08 19:00:00+00:00,-0.018144041290829208,-0.9933026922643027,-1.2651440321524137,-0.45372467004607037,-0.042089255644073106,0.5566036876433693,2.509990932001666,-1.2754504990857574,-1.4164732725064095,1.755641154250357,-1.3848584704481774,-1.3043930109965025,-0.36005009997926374,-6.635958413665626,-0.9988141866143332,1.1239189790881532,-1.2962741199008316,-0.6961450113863498,0.726141425450594,-1.2025944662271395
2025-12-08 20:00:00+00:00,-0.018144041290829208,-0.8870425536078266,-1.2651440321524137,-0.4203547143483824,-0.15545494836395693,0.36954028814508577,2.499713359284943,-1.1113043129950895,-1.4164732725064095,1.755641154250357,-1.3848584704481774,-1.3043930109965025,-0.42374938542459023,-6.635958413665626,-1.042994679430736,1.1239189790881532,-1.2962741199008314,-0.5319899790660325,0.8332423941074509,-1.1896746814636687
2025-12-08 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-1.2651440321524137,-0.3920465411433087,-0.38627473988110683,0.19583856003953695,2.441081245099064,-0.8364811962139359,-1.4164732725064095,1.755641154250356,-1.3848584704481774,-1.2152865181584787,-0.48289872190953625,-6.635958413665626,-1.0735431702079927,1.1239189790881532,-1.2962741199008316,-0.376494591486817,0.9326932935745325,-1.1665272540323142
2025-12-09 08:00:00+00:00,1.4209218498556402,1.4086395528822555,1.6232217615563531,0.7724052580805864,1.5004445449926298,-0.3751115560545321,-0.4456353492445245,0.39617602216756337,-0.3319819923533641,0.41717200501085966,-0.21392668043889437,0.01592869832136893,-0.6739510550407077,-6.635958413665626,-0.8582771489550904,0.44714352625565523,0.7893850925724182,0.5351156720377281,1.3543970504938936,-0.6501468153819416
2025-12-09 09:00:00+00:00,-2.857591608187312,-0.5222250615361609,-0.6209374655643948,-1.413873325004825,-0.5853075023636978,0.3510026191443151,-0.6080750385815323,-0.4938915109509654,-1.0368889205267944,0.8598188991992718,-1.5546734959808413,-1.2158554728041613,-0.43472428559725534,-6.635958413665626,-0.8235062886550153,0.7853248070085869,-0.021809129561951635,0.36857996051411457,1.1463860352998674,-0.6729555887069814
2025-12-09 10:00:00+00:00,0.27116206502367446,-0.4006340908548936,-0.4796176149900324,-1.9152096824883076,-0.8437307845126455,0.5794552007926479,-0.594517469281437,-0.4036732553496035,-0.8492627899092131,0.7255559910145527,-1.1458506731179923,-0.8171477892019012,-0.35632040501846024,-6.635958413665626,-0.7957313535289365,0.14449853305295884,-0.2588144916552027,0.28877993603627655,0.974535236452143,-0.6731571101055636
2025-12-09 11:00:00+00:00,-0.9318559717621292,-0.5834122182614351,-0.6920526133178622,-1.451987202183199,-0.45526342279337595,0.6799873445737894,-0.45716673138442426,-0.688247410160734,-0.38848112546587593,0.4982386963720324,-1.4783683123963154,-1.3600845773554355,-0.32568577953759026,-6.635958413665626,-0.7789480836178331,0.12573810526085547,-0.39311502324272013,0.16340192935497821,0.8149594946649702,-0.6993972366006805
2025-12-09 12:00:00+00:00,-0.17822701504654287,-0.6093196010826428,-0.7221636277176339,-1.2401296510282889,-0.400201185334182,0.7704767016587248,-0.34119656291808104,-0.7379963339637777,-0.8069001111002034,0.6580207074857908,-1.2579522574675002,-1.2255626390547456,-0.2957466344082812,-6.635958413665626,-0.7694432111380005,0.125189543771455,-0.5117648502998183,0.08037984453713316,0.7018287655845977,-0.7183255307892735
2025-12-09 13:00:00+00:00,0.10213527678194127,-0.5675190186076452,-0.6735806446540892,-0.8351588852481724,-0.48904202325497764,0.7878767706946664,-0.26361103516169737,-0.7006201995003489,-0.7523587642399664,0.49067583242567453,-0.8760074662939362,-1.1596145601588819,-0.28940366539791246,-6.635958413665626,-0.762422136022831,0.12790875454342115,-0.5024723363531928,0.05204805344896926,0.5798644603173218,-0.7211385252805881
2025-12-09 14:00:00+00:00,1.4610375721137554,-0.16527215498318676,-0.20606676313054806,-0.370897305621006,-1.3439571057609163,1.2586629886787304,-0.2660901944179433,-0.23947603015513547,-0.2275075680752573,0.0769491905562845,0.1828918927783159,-0.34595171088531307,-0.12366970477915633,-6.635958413665626,-0.7445157193709168,0.28171917286443193,-0.07278554462793274,0.17621326383609065,0.35104869546429335,-0.6618229823255329
2025-12-09 15:00:00+00:00,-0.2069905101225508,-0.5877822444651515,-0.24556590903586145,-0.22068237625484896,-1.2717273455011568,1.3823900776751061,-0.2670366033440678,-0.29850454596287596,-0.2718510085487873,-0.08719392301151781,0.14530273164444502,-0.45010419410702146,-0.08253547263761207,-6.635958413665626,-0.7205374192867151,0.2831217304115712,-0.2290159081796342,0.24547307357849577,0.13857691381505266,-0.6152319743442172
2025-12-09 16:00:00+00:00,-0.018144041290829208,0.24221734756908914,-0.24556590903586145,-0.15434250175258796,-1.2717273455011568,1.1363419360316984,-0.2694915902007931,-0.29850454596287596,-0.2718510085487873,-0.08719392301151781,0.14530273164444502,-0.45010419410702146,-0.16605723146448512,-6.635958413665626,-0.6924494314360217,0.2831217304115712,-0.2290159081796342,0.2923508168655877,-0.05871831200209936,-0.5722503145583202
2025-12-09 17:00:00+00:00,-0.018144041290829208,0.12422666206052556,-0.24556590903586145,-0.1393889928093392,-1.2717273455011568,0.9078686616485346,-0.2734709831788725,-0.29850454596287596,-0.2718510085487873,-0.08719392301151781,0.14530273164444502,-0.45010419410702146,-0.24361315037515285,-6.635958413665626,-0.6617610768776999,0.2831217304115712,-0.2290159081796342,0.32201227289307593,-0.24192102168945462,-0.5325863111624334
2025-12-09 18:00:00+00:00,-0.018144041290829208,0.8870085618911541,-0.24556590903586145,-0.12499484830876767,-0.44597559074208293,0.695714906864168,-0.2789999761966313,-0.7468347874149387,-0.2718510085487873,-0.08719392301151781,0.14530273164444502,-0.45010419410702146,-0.31562936079220155,-6.635958413665626,-0.6296246292984036,0.2831217304115712,-0.2290159081796342,0.3385301537517039,-0.412037823541999,-0.49597362264070405
2025-12-09 19:00:00+00:00,-0.018144041290829208,1.1003170777528686,-0.24556590903586145,-0.11071713210431104,-0.9786100507519683,0.49871499170725636,-0.28611388603701493,0.1402977418101475,-0.2718510085487873,-0.08719392301151781,0.14530273164444502,-0.45010419410702146,-0.382501556179461,-6.635958413665626,-0.5969114684152623,0.2831217304115712,-0.2290159081796342,0.34510851681575955,-0.5700034252622187,-0.4621688040462589
2025-12-09 20:00:00+00:00,-0.018144041290829208,1.07816308424753,-0.24556590903586145,-0.0960695038511709,-1.2293814693966667,0.31578649906155265,-0.29485926530417866,0.04944045471196278,-0.2718510085487873,-0.08719392301151802,0.14530273164444502,-0.45010419410702146,-0.44459716618191625,-6.635958413665626,-0.5642725503287566,0.2831217304115712,-0.22901590817963438,0.34426165570140055,-0.7166857697167086,-0.43094912364097254
2025-12-09 21:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.24556590903586145,-0.08045407367827828,0.39179649319040266,0.14592432731911315,-0.305295457845871,0.33675828320548973,-0.2718510085487873,-0.08719392301151781,0.14530273164444502,-0.45010419410702146,-0.5022573754699104,-6.635958413665626,-0.5321863804779594,0.2831217304115712,-0.22901590817963438,0.33795665362625327,-0.8528908038530203,-0.40211061623747885
2025-12-10 08:00:00+00:00,3.290756626866112,1.4086395528822555,1.6232217615563531,3.0193926792136527,1.5004445449926298,0.21310383633420016,-0.34615750284726426,0.9879362929454312,1.5753408027969134,-0.9012717585381195,1.977597258346387,0.4882715933309881,-0.4689990249823707,-6.635958413665626,-0.2378728515639037,0.20686734689535233,1.9340459930147715,0.4604251750343528,-1.5440751491740354,-0.07655363263965816
2025-12-10 09:00:00+00:00,-0.4164911063218755,1.0940642775071505,1.2576047205761243,1.6644262922894308,0.8318622095621246,0.3413576574497507,-0.21712302914727413,0.8614913582469023,1.4183108478726736,-0.9728412992753438,1.5996575997742262,0.26273967948188454,-0.4262109818942737,-6.635958413665626,-0.1848926547046424,0.23087882872333534,1.5146964673992527,0.576287371186448,-1.3253189103239098,0.01380802185026219
2025-12-10 10:00:00+00:00,0.9095193273843656,1.1573456987048953,1.3311539400427663,1.2337744508216766,0.9663573326238463,0.6838607292695122,0.025379218558637954,1.1562709606115815,1.4711124719730413,-1.0731441160231043,1.922770691228338,0.7885196013387098,-0.30500229387107347,-6.635958413665626,-0.12087569041173474,0.15873792015836977,1.4757007826492177,0.702179842797609,-1.1034687571884365,0.11821876076247864
2025-12-10 11:00:00+00:00,-0.5873474606677745,0.8647969503011749,0.9911373649756514,0.7774969792090209,0.34458906046131804,0.8492592692218711,0.1441043513624713,0.9752659416157266,1.009237135605366,-1.1230615970855855,1.3745112027573498,0.46567228090030977,-0.25029377261108515,-6.635958413665626,-0.057467047632185624,0.18640353291758027,1.1032208999941062,0.6952409361556623,-0.8979819492214034,0.17707827084317165
2025-12-10 12:00:00+00:00,-0.6621158641585383,0.6033705209929815,0.6872928959412841,0.45377920538234545,-0.21103341317941227,0.9295414761722816,0.19258698978730293,0.7709888487489674,0.775416418141262,-0.8686749841250619,0.7459481140518767,0.10131601926267166,-0.22536659403797446,-6.635958413665626,-0.0026393934423967597,0.22537674703659144,0.8516540439020702,0.5973606583545028,-0.7749208274082223,0.19687049169560888
2025-12-10 13:00:00+00:00,1.6802530958523763,0.7852419908236824,0.8986741259471569,0.6117317649651098,0.17550698451266813,1.3209136578565768,0.35395296940009247,1.3109009625537609,1.0127220807106918,-0.9851360081351496,1.3992511209721856,1.0393384909106165,-0.08305213812761089,-6.635958413665626,0.05687836460392156,0.36526554033562997,1.0845662239559535,0.6508590010677423,-0.6245054928799272,0.27243241028010157
2025-12-10 14:00:00+00:00,3.9556310969987103,1.0024007101930688,1.151068177908859,0.8955073881930308,0.6370451126505408,2.3138176067040273,0.9283370420245572,2.58879639666452,1.2960705016073377,-1.136283138770489,2.819010073152293,1.4208770157451638,0.2845715575880542,-6.635958413665626,0.14681648183150162,1.017853711407228,1.3115694091993906,0.9978531936746504,-0.4439012591866702,0.47670875957797726
2025-12-10 15:00:00+00:00,0.8711956002238902,0.8970728511929722,1.185529465999179,0.960331843786852,0.700062439227,2.386205302870786,1.4123494251997422,2.877628691262201,1.3347582261656734,-1.1689500209792072,2.2530469857707396,1.5149579743805495,0.3156399122736602,-6.635958413665626,0.257654952662164,1.0184243670487743,1.2366717822980144,1.2362560764442818,-0.27086513938905976,0.6644015751682972
2025-12-10 16:00:00+00:00,-0.018144041290829208,1.0060016954443434,1.185529465999179,0.8247969095554953,0.700062439227,2.0684560737134015,1.7535212881487705,2.877628691262201,1.3347582261656734,-1.1689500209792074,2.2530469857707396,1.5149579743805495,0.20367705452455342,-6.635958413665626,0.3751144571233631,1.0184243670487743,1.2366717822980142,1.3117798467312047,-0.1101887424341356,0.8033503657075296
2025-12-10 17:00:00+00:00,-0.018144041290829208,0.9583720225711243,1.185529465999179,0.6941798719576673,0.700062439227,1.773403218067259,2.0008850294169607,2.877628691262201,1.3347582261656734,-1.1689500209792074,2.2530469857707396,1.5149579743805495,0.09971154375752575,-6.635958413665626,0.4896301945987715,1.0184243670487743,1.2366717822980144,1.2782013461497077,0.03901076902400797,0.902525931029649
2025-12-10 18:00:00+00:00,-0.018144041290829208,1.1512081317568479,1.185529465999179,0.5883649700621224,0.4131866232247302,1.4994255663958402,2.1767244862551602,1.808253332182633,1.3347582261656734,-1.1689500209792072,2.2530469857707396,1.5149579743805495,0.003172140902428579,-6.635958413665626,0.5951004459629354,1.0184243670487743,1.2366717822980142,1.1750227107100049,0.1775531725208557,0.9694099316908104
2025-12-10 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.185529465999179,0.504321447036523,0.6446984640662782,1.2450177469866663,2.2929367936294898,1.9362318173073225,1.3347582261656734,-1.1689500209792074,2.2530469857707396,1.5149579743805495,-0.08647159032016166,-6.635958413665626,0.687934563169578,1.0184243670487743,1.2366717822980144,1.0308868330388892,0.306199690053643,1.0102320625958363
2025-12-10 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.185529465999179,0.4345141277484854,0.5434687730570407,1.0087819146781472,2.35619639733401,1.6385180186312531,1.3347582261656734,-1.1689500209792072,2.2530469857707396,1.5149579743805495,-0.1697121978839955,-6.635958413665626,0.7663328168869401,1.0184243670487743,1.2366717822980144,0.8662220844670867,0.4256571706198027,1.030170140205834
2025-12-10 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.185529465999179,0.37341664304869077,0.9533128591219363,0.7894200703916654,2.3699954366450835,1.8210586886792988,1.3347582261656734,-1.1689500209792074,2.2530469857707396,1.5149579743805495,-0.2470070477646982,-6.635958413665626,0.8297452379761058,1.0184243670487743,1.2366717822980144,0.6952840339865252,0.5365819740026649,1.033518853238681
2025-12-11 08:00:00+00:00,3.7572161158534882,1.4086395528822555,1.6232217615563531,1.5187941707943042,1.5004445449926298,0.18872945089413337,0.1770529713333673,1.1362621109309954,1.607396511327456,-1.3171857517385304,3.5702170206536388,1.0123109228240268,-0.4464073766720631,-6.635958413665626,0.8481537505364903,1.036297799459414,2.549303511552359,-0.05182547248138198,1.3914020450792768,0.7983886778760727
2025-12-11 09:00:00+00:00,1.560088798633415,1.4086395528822555,1.6232217615563531,1.8041643573031023,1.5004445449926298,0.6232263256767072,0.21859911673656193,1.6402017642761084,1.8261304269795493,-1.3586010082085722,3.7156446017100446,1.0431332084275429,-0.28475911387157343,-6.635958413665626,0.8737015040339584,1.0249128266549645,2.4862561726917325,0.2633752691681518,1.4914326657962294,0.9297467854746128
