Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2025-09-11 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-1.3089656557460125,2.1997230530223244,-1.0004199226255772,-0.018323054772834572,0.040882280864824434,0.7319446977096377,-1.3953581158460895,1.4997049747157494,-0.4469974734721148,-0.7565756146422282,-1.0636542889452332,-6.627898904977115,-1.0836116647668084,-3.7825555411459035,-0.018323054772834572,0.5957707873641224
2025-09-11 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-1.5032956894439151,1.6580097010845385,-1.40563403956489,-3.7825395563342963,-0.17155296716810758,1.1633410280071266,-1.2014436970205056,1.4997049747157494,-0.6638625281509524,-1.0642383864576974,-1.0636542889452332,-6.627898904977115,-1.0821198018542348,-0.897564655408273,-0.018323054772834572,0.504857485464225
2025-09-11 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.3832202703309615,0.8843165441612807,-1.8310261655926015,-0.897586021737575,-0.4247718687410901,1.372099417287731,-1.3314498246119775,1.4997049747157494,-0.7770737520237859,-1.3080698274066749,-1.0636542889452332,-6.627898904977115,-1.0567236002224685,-0.9447338632609601,-3.7825395563342963,0.3925570032749713
2025-09-11 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.3495897153060918,-1.5816125927021458,-0.9797258114319447,0.5140605460806759,-1.6871338056998677,-0.9447546189041979,-0.3577243356244986,1.457870559002448,-1.1683368764155677,1.1729306554896517,-0.8528295661358062,-1.3740250623367904,-1.0636542889452332,-6.627898904977115,-1.0345322469193383,0.2954764061377227,-0.897586021737575,0.27447139142816696
2025-09-11 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.0623749184356746,-1.2478427348975913,-0.6710998445794744,0.29464719066134076,-1.3702398269016296,0.2954395938515479,-0.19425133779238873,1.4777818098539974,-0.8091134180887746,0.5622647506142527,-0.697337547311236,-1.284839072358839,-1.0636542889452332,-6.627898904977115,-1.0132470846588768,0.6713135236643112,-0.9447546189041979,0.16420854779993016
2025-09-11 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.101233456909652,-1.292999909953596,-0.6420831257543163,0.5030491212540651,-1.6643095003375667,0.6712718455238957,-0.365536980228476,1.5659781169910654,-1.1424637880809585,0.6448843956252761,-0.7775673361378529,-1.2313358059761725,-1.0636542889452332,-6.627898904977115,-0.9950428819749682,-0.6581608979152788,0.2954395938515479,0.05863863466393032
2025-09-11 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.3538335314321036,-0.4244528519051745,-0.30529529815190753,3.3010080942870608,-0.2488717808410076,-0.6581853637356482,0.3980214757217264,2.288106961497439,0.46204266095911917,-0.944210792953995,-0.10988416400884449,-0.8334009232567208,-1.0636542889452332,-6.627898904977115,-0.9682956430798607,3.04646075270212,0.6712718455238957,-0.012027227349615472
2025-09-11 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.14439063479821473,-0.5073057915390682,-0.1765519666912982,0.2934812181116029,-0.5631194633653629,3.046388324218863,0.1938266768776948,2.269206170718313,0.10581898098995414,-0.7926229123529083,-0.204716566942041,-0.6097956964357891,-1.0636542889452332,-6.627898904977115,-0.9355862712760902,-0.6954283062945392,-0.6581853637356482,-0.06308001042203172
2025-09-11 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.3738323239586208,-0.5073057915390682,-0.19470625927437282,-0.8317829867873913,-0.5631194633653629,-0.6954522896245727,0.1649005358623513,1.9595500436120112,0.10581898098995414,-0.7926229123529083,-0.20471656694204118,-0.43841487948538016,-1.0636542889452332,-6.627898904977115,-0.9067856629379111,-0.0182903047333338,3.046388324218863,-0.09910047274044587
2025-09-11 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.6952234251052402,-0.5073057915390682,-0.17592479481082143,-0.8317829867873913,-0.5631194633653629,-0.018323054772834572,0.13584984095664063,1.6720122112990174,0.10581898098995414,-0.7926229123529083,-0.20471656694204118,-0.3078153927137552,-1.0636542889452332,-6.627898904977115,-0.8743710264996197,-0.0182903047333338,-0.6954522896245727,-0.12366566596636173
2025-09-11 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.6514032195176859,-0.5073057915390682,-0.15803266282091927,-0.8317829867873913,-0.5631194633653629,-0.018323054772834572,0.10682574256581438,1.4050127955798084,0.10581898098995414,-1.1870046545229564,-0.20471656694204118,-0.20898477339135246,-1.0636542889452332,-6.627898904977115,-0.8405470296005506,-0.0182903047333338,-0.018323054772834572,-0.13956213187257455
2025-09-11 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.5329248818169702,-0.5073057915390682,-0.14029049820576667,-0.8317829867873913,-0.5631194633653629,-0.018323054772834572,0.07782820418210169,1.1570847666976856,0.10581898098995414,-0.6991738802940995,-0.20471656694204118,-0.13483406292526376,-1.0636542889452332,-6.627898904977115,-0.8071938937625527,-0.0182903047333338,-0.018323054772834572,-0.14895461860715153
2025-09-11 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.8791072493846773,-0.5073057915390682,-0.12182618593182144,-0.8317829867873913,-0.5631194633653629,-0.018323054772834572,0.048857189364517786,0.9268658827357141,0.10581898098995414,-0.01584353053795911,-0.20471656694204118,-0.0797952822698676,-1.0636542889452332,-6.627898904977115,-0.7733704285978198,-0.0182903047333338,-0.018323054772834572,-0.15351949032948078
2025-09-11 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.5073057915390682,-0.10142995545592828,-0.8317829867873913,0.43377840880012036,-0.018323054772834572,0.019912661738669634,0.7130912047710266,0.3809100528386077,-0.10901249602486907,-0.204716566942041,-0.03950209560176507,-1.0636542889452332,-6.627898904977115,-0.7379420179965337,-0.0182903047333338,-0.018323054772834572,-0.15455012690826378
2025-09-12 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,1.4227404663652476,2.314524757658571,0.7507666366206874,-0.018323054772834572,0.18753507751087406,-0.06454135972395919,0.91623467712823,1.4997049747157494,0.942842385077948,0.22353462151037687,-1.0636542889452332,-6.627898904977115,-0.3585858671187156,1.9098602386243726,-0.018323054772834572,-0.08343136361214815
2025-09-12 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,2.0929900936060037,0.36423745342533037,0.7507666366206874,1.9098025253785773,0.44298717963159573,0.08129681009915873,1.4810447116426924,1.4997049747157494,0.9465618421341565,0.44736724712554143,-1.0636542889452332,-6.627898904977115,-0.31519165183218034,1.1467727404815442,-0.018323054772834572,-0.04175724329106855
2025-09-12 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.4143853872447165,-0.09572870727166308,0.7507666366206874,1.1467249067084397,0.5447713084031586,0.107792970346179,1.5348202177937162,1.4997049747157494,0.9463392597986243,0.6052972544427289,-1.0636542889452332,-6.627898904977115,-0.30197134063326747,0.4021531684892711,1.9098025253785773,0.013769387298770148
2025-09-12 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.3493455410038115,1.5547969744159424,0.9716157819187534,-0.04136936709045463,0.7171212668640783,0.40211497508996963,0.5163045466452062,0.15005333125030987,1.3873895982389906,1.3749276907108943,0.79874720875454,0.6625793953005438,-1.0636542889452332,-6.627898904977115,-0.28633745524920096,-0.09007412310437343,1.1467249067084397,0.07432040469089472
2025-09-12 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.9226500463462913,1.058937791220937,0.6370322275259513,-0.017766935329511614,0.4235489229092664,-0.09010594377958116,0.3552037092935641,0.20025567342542228,0.9295697709816836,0.4677028778164138,0.5860351314766113,0.5962637902049817,-1.0636542889452332,-6.627898904977115,-0.2784998035879977,-0.6455273134253369,0.40211497508996963,0.1290546832873308
2025-09-12 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.0301175207361752,1.1838248236321167,0.6770679213281432,0.7775955226831551,0.7507666366206874,-0.6455519428090635,0.6609929680115185,0.4287267667290616,1.325187808311816,0.6961964067294844,0.7462727657059798,0.6378208422145397,-1.0636542889452332,-6.627898904977115,-0.26945475786459017,1.172801725782143,-0.09010594377958116,0.18743405441229183
2025-09-12 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.37053140490341346,0.417325442367006,0.35074799022267683,1.9053514043501858,-0.13477910791792932,1.1727535550193091,0.17571839056352015,0.9531018464058455,0.11762692817368132,-0.7061921772054469,0.2202955623999125,0.432231957272219,-1.0636542889452332,-6.627898904977115,-0.26361449011207044,-1.914635865310208,-0.6455519428090635,0.22778061348218565
2025-09-12 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.12886059797903676,0.4999354062346326,0.25661605068009924,0.43736135057342274,0.11541225485134256,-1.914644063913309,0.30101604378216684,1.0473531164107759,0.4546504352596307,-0.5550488454834768,0.03828026787887081,0.326369220032332,-1.0636542889452332,-6.627898904977115,-0.2446606821686904,0.5189595265765752,1.1727535550193091,0.2588416372722055
2025-09-12 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.18451836669537805,0.4999354062346326,0.2690739093562631,-0.8317829867873913,0.11541225485134256,0.5189198209192069,0.2992663936414021,0.8249722074692986,0.4546504352596307,-0.5550488454834768,0.03828026787887081,0.2338055248917909,-1.0636542889452332,-6.627898904977115,-0.23592428603176582,-0.0182903047333338,-1.914644063913309,0.28178362428618464
2025-09-12 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.33951553497167136,0.4999354062346326,0.23540415570603704,-0.8317829867873913,0.11541225485134256,-0.018323054772834572,0.3001595084575595,0.6184756491664981,0.4546504352596307,-0.5550488454834768,0.03828026787887081,0.15383361106074195,-1.0636542889452332,-6.627898904977115,-0.23071728571961242,-0.0182903047333338,0.5189198209192069,0.2977110370822827
2025-09-12 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.31983646617928396,0.4999354062346326,0.20739092924958777,-0.8317829867873913,0.11541225485134256,-0.018323054772834572,0.30105264837015483,0.4267288450281836,0.4546504352596307,-1.2200240674858973,0.03828026787887081,0.08553237136290033,-1.0636542889452332,-6.627898904977115,-0.22430696939914815,-0.0182903047333338,-0.018323054772834572,0.30764754517093595
2025-09-12 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.11500056442525543,0.4999354062346326,0.1834670034876521,-0.8317829867873913,0.11541225485134256,-0.018323054772834572,0.30194581338025633,0.24867824118546286,0.4546504352596307,-1.3042026854668607,0.03828026787887061,0.02786834998334598,-1.0636542889452332,-6.627898904977115,-0.2177163941301485,-0.0182903047333338,-0.018323054772834572,0.3125261705818918
2025-09-12 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.8619487594145211,0.4999354062346326,0.1624737364371625,-0.8317829867873913,0.11541225485134256,-0.018323054772834572,0.3028390034889115,0.08334553761722184,0.4546504352596307,-0.9746532087340479,0.03828026787887061,-0.02023239575358859,-1.0636542889452332,-6.627898904977115,-0.21105579703708,-0.0182903047333338,-0.018323054772834572,0.3131857366413362
2025-09-12 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.4999354062346326,0.14346256918908518,-0.8317829867873913,0.11541225485134256,-0.018323054772834572,0.3037322186971887,-0.070177687124716,0.4546504352596307,-1.0164941461862722,0.03828026787887061,-0.05983468369410464,-1.0636542889452332,-6.627898904977115,-0.20466712629795467,-0.0182903047333338,-0.018323054772834572,0.31037166833780255
2025-09-15 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.0189998666062894,2.3571011197739904,0.7507666366206874,-0.018323054772834572,0.8635992189058052,-1.145734115780438,1.251946750381887,1.4997049747157494,4.060727739539055,0.33464950925703657,1.3948540913748568,-6.627898904977115,0.2625576541626645,3.620999236721048,-0.018323054772834572,0.0036460534151071733
2025-09-15 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.3847449582021259,0.43384289103295715,1.256000020963225,1.6061620275519288,-0.1670754483821576,3.6209193698545437,0.345848698267489,-0.5951541517557942,-0.3742145106944191,-0.6759718247680717,1.7262567101833186,0.34619356109908583,1.3948540913748568,-6.627898904977115,0.2671626507790749,-1.9840729510953619,-0.018323054772834572,0.03644592907288547
2025-09-15 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.5336125404307382,0.6068406345112267,0.9355095239569102,0.11134729883425636,0.27749411873187696,-1.9840802507166364,0.5787304232426693,-0.4708422690719523,0.4134392913123445,-0.35945485628728874,1.2409411025369732,0.4287124828317296,1.3948540913748568,-6.627898904977115,0.2747084526346664,0.9358204424142036,3.6209193698545437,0.07648378458063985
2025-09-15 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.6936584648399676,0.7928286337867926,1.0643565988030428,0.7202953361121452,0.7507666366206874,0.9357753397793669,0.9368801043616306,-0.2076571001262074,1.4590033291060462,-0.019170893497319264,1.7760718540635845,0.6025970092422152,1.3948540913748568,-6.627898904977115,0.28678196892714686,1.443845811262205,-1.9840802507166364,0.131773568639514
2025-09-15 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.7124609633732563,0.8146788564431744,0.9002373003626741,-0.24260291825297267,0.7507666366206874,1.4437941313701468,0.9703264693694124,-0.19512198438233233,1.4965410442820815,0.020806311388574687,1.631339938932346,0.6962008215829528,1.3948540913748568,-6.627898904977115,0.29952189963405507,0.19691897345957682,0.9357753397793669,0.19527362124501638
2025-09-15 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.8815935421595008,1.0112263790176175,1.0773428886545653,2.777423422785712,0.7507666366206874,0.1968834371679203,1.6173376391772718,0.5506008113278111,1.019547656507277,0.38040999613539606,2.430934681637151,0.9795365332541895,1.3948540913748568,-6.627898904977115,0.3204197573570268,2.5936273477301315,1.4437941313701468,0.28362589112135805
2025-09-15 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.604477763674209,0.6891925040631727,0.7783314215780908,3.255415157289727,0.0922321977963227,2.593560781949735,1.2187109509145477,1.4006763665529418,0.33850433265773905,-0.2087837343684013,1.411722121160304,0.950792327055365,1.3948540913748568,-6.627898904977115,0.3369002655933065,-1.4271127018172756,0.1968834371679203,0.36945692125168456
2025-09-15 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.13103385966604067,0.5520928271602715,0.44258368443308516,0.6785964437866422,-0.2437941727475021,-1.427127212241487,1.005096754622704,1.5485168523398218,0.06229388941024395,-0.4596215386109281,1.0929607651364666,0.7968474933722388,1.3948540913748568,-6.627898904977115,0.3511263720052152,-0.7402741134413416,2.593560781949735,0.44178499253559667
2025-09-15 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.5630236983621848,0.5520928271602715,0.3991194212262014,-0.8317829867873913,-0.2437941727475021,-0.7402975161657066,0.9799885372222341,1.290338533689127,0.06229388941024395,-0.4596215386109281,1.0929607651364661,0.6447298803189146,1.3948540913748568,-6.627898904977115,0.36534937728406613,-0.0182903047333338,-1.427127212241487,0.5007703759245593
2025-09-15 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.4389531979785052,0.5520928271602715,0.35210781101747546,-0.8317829867873913,-0.2437941727475021,-0.018323054772834572,0.9548999289405741,1.0506015235134816,0.06229388941024395,-0.4596215386109281,1.0929607651364666,0.5001990681817517,1.3948540913748568,-6.627898904977115,0.3795692824437842,-0.0182903047333338,-0.7402975161657066,0.5470785322729315
2025-09-15 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.1558105725703388,0.5520928271602715,0.31089814205766686,-0.8317829867873913,-0.2437941727475021,-0.018323054772834572,0.9298309068150961,0.8279885854932394,0.06229388941024395,-1.2154033556385757,1.0929607651364666,0.36679675261832095,1.3948540913748568,-6.627898904977115,0.39378608849781105,-0.0182903047333338,-0.018323054772834572,0.5816855750861967
2025-09-15 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.09933855128307444,0.5520928271602715,0.27552972536667886,-0.8317829867873913,-0.2437941727475021,-0.018323054772834572,0.9047814479189489,0.6212765716172999,0.06229388941024395,-0.29692189640032474,1.092960765136467,0.24646347653512488,1.3948540913748568,-6.627898904977115,0.40799979645921236,-0.0182903047333338,-0.018323054772834572,0.6057378286549576
2025-09-15 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,0.5520928271602715,0.24558822185922005,-0.8317829867873913,-0.2437941727475021,-0.018323054772834572,0.8797515293611128,0.42932970158964234,0.06229388941024395,-0.5607161897679003,1.0929607651364666,0.14000469786342398,1.3948540913748568,-6.627898904977115,0.42221040734052195,-0.0182903047333338,-0.018323054772834572,0.6204522663785801
2025-09-15 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.5520928271602715,0.21887596106465587,-0.8317829867873913,-0.2437941727475021,-0.018323054772834572,0.8547411282862464,0.25109332227824593,-0.024470050581442516,-1.162723988243839,1.0929607651364666,0.04744057904032888,1.3948540913748568,-6.627898904977115,0.43641792215392294,-0.0182903047333338,-0.018323054772834572,0.627047630163706
2025-09-16 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,0.33603076391089076,2.2303818047478376,0.7507666366206874,-0.018323054772834572,0.6912183312918609,-0.2782755826297746,-0.270063087508962,1.4997049747157494,1.6337024622836651,-0.26575361581220147,0.90791635502588,-6.627898904977115,0.5938454961064914,0.4162596923280799,-0.018323054772834572,0.44046826948224854
2025-09-16 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,0.976536354106709,1.0819151423727362,0.7507666366206874,0.4162213162957025,0.9469453125560124,0.06202611802681263,0.8139748739474909,1.4997049747157494,0.9172386574707568,-0.12404068057236758,0.90791635502588,-6.627898904977115,0.6128239227304857,1.0929665395438264,-0.018323054772834572,0.4320225023889735
2025-09-16 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.5169277529168457,1.5737555504454992,0.7507666366206874,1.092919402384012,1.0561811208673393,0.5028963324797363,1.2650868392336525,1.4997049747157494,0.6862651584770004,0.015252497943596288,0.90791635502588,-6.627898904977115,0.6335380820209648,0.5392430803691631,0.4162213162957025,0.43579455392648686
2025-09-16 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.642476651784754,4.267300633544991,0.7507666366206874,0.5392031121065023,1.5269677657321856,1.5621501271203482,1.0494245400680084,1.4997049747157494,0.8242436992622619,0.29328100280156294,0.90791635502588,-6.627898904977115,0.6604502809745973,1.9589773970475615,1.092919402384012,0.4639533118536073
2025-09-16 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,1.408032102662775,1.6229961255508607,1.3941746199390226,1.0687445225262266,0.7507666366206874,1.9589190478961511,1.6027036905297811,1.7684535416912843,1.3102088928607996,1.4997049747157494,0.5291847221641368,0.48742822761945903,0.90791635502588,-6.627898904977115,0.688853661670894,0.45809283868864814,0.5392031121065023,0.5091412998246388
2025-09-16 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,1.2015357304276049,1.3830284583237968,1.0458716067614109,0.29860586532824224,0.5891787049584228,0.4580539210546484,1.4645137316797534,1.7813617066835137,1.12132651162373,1.060659718766175,0.4394248287978636,0.5319678340272296,0.90791635502588,-6.627898904977115,0.7161582744037174,-0.3632359153972881,1.9589190478961511,0.5582359890338398
2025-09-16 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.5340244251465989,0.6073192822151147,0.49300288259815,2.378601704707634,-0.1572491766057142,-0.363264199525935,1.0073852851491034,2.33105038702326,0.24881657699412565,-0.35857912162648375,0.0727124306542918,0.34886545090506904,0.90791635502588,-6.627898904977115,0.7384318222530225,-1.6179988011351423,0.4580539210546484,0.5912702240866635
2025-09-16 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.5409682452899398,0.6774621601539386,0.3964851526915053,1.3680999460584047,0.06712538728034968,-1.618010840212346,1.0918661601787623,2.55617826717688,0.511091126088597,-0.23024559172409562,-0.12210480839271658,0.24804658425647483,0.90791635502588,-6.627898904977115,0.7622067655670843,0.46367008646601426,-0.363264199525935,0.6154613367382492
2025-09-16 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.365375552112362,0.6774621601539386,0.4176225600576182,-0.8317829867873913,0.06712538728034968,0.46363109662500385,1.05068162675297,2.226024133180681,0.511091126088597,-0.23024559172409562,-0.12210480839271658,0.15348340701978475,0.90791635502588,-6.627898904977115,0.7837191653684887,-0.0182903047333338,-1.618010840212346,0.6313580320971995
2025-09-16 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.2470112656487056,0.6774621601539386,0.35906583506195344,-0.8317829867873913,0.06712538728034968,-0.018323054772834572,1.0095497678392684,1.919452437327067,0.511091126088597,-0.23024559172409562,-0.12210480839271658,0.06738526058997321,0.90791635502588,-6.627898904977115,0.8054290426385018,-0.0182903047333338,0.46363109662500385,0.6397028031714587
2025-09-16 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.5421989952983222,0.6774621601539386,0.3139393656164308,-0.8317829867873913,0.06712538728034968,-0.018323054772834572,0.9684704824471391,1.634778719748712,0.511091126088597,-0.34381541774587054,-0.12210480839271658,-0.009110598459681749,0.90791635502588,-6.627898904977115,0.827645026393214,-0.0182903047333338,-0.018323054772834572,0.6413378951226449
2025-09-16 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.926426906520598,0.6774621601539386,0.27477263186245526,-0.8317829867873913,0.06712538728034968,-0.018323054772834572,0.9274436698440861,1.370438839140239,0.511091126088597,-0.7171543683751173,-0.12210480839271658,-0.07562037797660591,0.90791635502588,-6.627898904977115,0.8497854452690947,-0.0182903047333338,-0.018323054772834572,0.6371392166626091
2025-09-16 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.8304107045898623,0.6774621601539386,0.24299174362409745,-0.8317829867873913,0.06712538728034968,-0.018323054772834572,0.8864692295547806,1.124980378575228,0.511091126088597,-0.9688163122786229,-0.12210480839271658,-0.13227542202419437,0.90791635502588,-6.627898904977115,0.8712490882880484,-0.0182903047333338,-0.018323054772834572,0.6279711559250813
2025-09-16 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.6774621601539386,0.21657509396462052,-0.8317829867873913,0.06712538728034968,-0.018323054772834572,0.8455470613602618,0.8970546651934325,0.511091126088597,-0.5437148307245986,-0.12210480839271658,-0.17954552772863566,0.90791635502588,-6.627898904977115,0.8937392091048563,-0.0182903047333338,-0.018323054772834572,0.6146568937417384
2025-09-17 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,2.3191369946088947,1.827340003280734,0.7507666366206874,-0.018323054772834572,1.2799307586403637,0.26236042932539183,0.7198198151493017,1.4997049747157494,1.7873737967902164,0.06332994822431055,-0.1862228068306244,-6.627898904977115,1.146780393928207,3.4419698905915266,-0.018323054772834572,0.39446328748776804
2025-09-17 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.54964550785018,0.5939671205547258,0.7507666366206874,3.4418923415660827,1.3155721127413162,0.44762672349399846,0.9857792103364529,1.4997049747157494,1.313031476534873,0.31718357069376407,-0.1862228068306244,-6.627898904977115,1.1809079611878823,0.3516813035372456,-0.018323054772834572,0.4247186106769377
2025-09-17 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.2030150515843259,0.34062136641402985,0.7507666366206874,0.35164376358255267,1.4733267934039267,0.5527498139847878,1.3097937252528915,1.4997049747157494,1.4124225099007188,0.5285987432662265,-0.1862228068306244,-6.627898904977115,1.2026269637148146,0.7616144729701725,3.4418923415660827,0.4735177869234282
2025-09-17 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.5034632387130188,0.5718043889665033,0.5744733042286648,1.570080692179709,-0.21433462944963014,0.7615716257295363,0.8875142997923157,0.988551231432788,-0.0687392668714669,-0.4235572312882498,0.8236697066045181,0.4010034967122334,-0.1862228068306244,-6.627898904977115,1.225860159946897,-2.0857153660033103,0.35164376358255267,0.5111252049147308
2025-09-17 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.5307478369870011,0.6035115871519441,0.4023567131287582,0.20205925297698762,-0.11773010102328442,-2.085721349689696,0.8999476044221222,1.0256728595305107,0.06924887417261531,-0.36554568705134083,0.6239083244094793,0.3061431646194199,-0.1862228068306244,-6.627898904977115,1.2458358706508006,0.1894366546727831,0.7615716257295363,0.5404121412778999
2025-09-17 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.6568122426553709,0.7500099542716964,0.4890173821999466,0.44557646374415927,0.419730923576691,0.1894012152525395,1.1601229647074973,1.1091864188233234,0.8369483689715835,-0.09751202305182602,0.7167211536238128,0.3354642887149493,-0.1862228068306244,-6.627898904977115,1.26342934771879,1.1342190422010983,-2.085721349689696,0.5722709205702544
2025-09-17 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.8456463083661182,0.9694524062194906,0.6128234536217799,4.642767923794025,0.7507666366206874,1.1341713709570873,1.8078613576001044,2.2005609949510836,1.429821679789662,0.3039802637838715,0.8490961529827268,0.6023172812138354,-0.1862228068306244,-6.627898904977115,1.2886045268152755,2.6539124784549672,0.1894012152525395,0.6275361688524804
2025-09-17 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.5412100327522661,0.9348244296793529,0.7789900174466783,1.3946546759720277,0.6870827760906524,2.653845132180454,1.7324685566719176,2.454034084639193,0.8997765194600454,0.24062485845464077,0.8890728514072636,0.7048372334683013,-0.1862228068306244,-6.627898904977115,1.302517250868442,-0.1541801694510543,1.1341713709570873,0.6917937468096199
2025-09-17 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.4956140457463352,0.9348244296793529,0.615079244679831,-0.8317829867873913,0.6870827760906524,-0.15421116016385833,1.6855879701639669,2.1311759636814,0.8997765194600454,0.24062485845464077,0.8890728514072636,0.7117936870627619,-0.1862228068306244,-6.627898904977115,1.3154061497280385,-0.0182903047333338,2.653845132180454,0.7566614959843032
2025-09-17 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.381524906366898,0.9348244296793529,0.5326712507596811,-0.8317829867873913,0.6870827760906524,-0.018323054772834572,1.6350158375598594,1.831379137077735,0.8997765194600454,0.24062485845464077,0.8890728514072636,0.6568025480819115,-0.1862228068306244,-6.627898904977115,1.3323309889425685,-0.0182903047333338,-0.15421116016385833,0.8167058089395918
2025-09-17 17:00:00+00:00,-1.038368967234267,0.39888407919215385,1.3123947429222167,0.9348244296793529,0.47337506534526375,-0.8317829867873913,0.6870827760906524,-0.018323054772834572,1.5845223926108065,1.5529963695171887,0.8997765194600454,-0.3433013378270163,0.8890728514072636,0.5643063463071407,-0.1862228068306244,-6.627898904977115,1.3500067209899909,-0.0182903047333338,-0.018323054772834572,0.8686370051625242
2025-09-17 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,1.3074208873504138,0.9348244296793529,0.4262420669170721,-0.8317829867873913,0.6870827760906524,-0.018323054772834572,1.5341074518086155,1.2944980853538248,0.8997765194600454,-0.4402459067247879,0.8890728514072636,0.45180208079441525,-0.1862228068306244,-6.627898904977115,1.3679686708527738,-0.0182903047333338,-0.018323054772834572,0.9107001179238747
