Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2025-09-26 08:00:00+00:00,10.079235720811406,-1.5035644663001448,-1.7610002656434838,-1.528574710126488,0.8467290990022576,-0.5986477509998371,0.01820480232880049,-0.07483919680247302,-1.0762514073264444,0.12670346749988462,-1.387252643736312,2.336764080833119,-0.27838027832493456,-1.4754321206554772,-53.65429158082001,-0.4983017651740469,0.028339056104746702,2.181906713939474
2025-09-26 09:00:00+00:00,8.106134233641784,-0.8489328512721762,-1.0002070350583692,-0.9791068420576937,0.9796929397875774,0.8210660949157967,0.030756709697567722,-0.08681667525542737,-0.7739956676065946,0.1866128352523951,-1.3591867790568006,1.8703900094706465,0.26525708847076074,-1.4876285499615172,-52.63901520037215,-0.5083820872724392,0.09445378527219896,2.2312106046349385
2025-09-26 10:00:00+00:00,5.794265474164604,-0.8590028773365774,-1.0119101173503613,-0.667900183185133,0.9389895600938492,-0.06453561476114182,0.08080302758564796,-0.08095005156004362,-0.7950018580118311,0.11074933919574348,-1.3486688842826522,1.6820005997787004,0.22747534097145258,-1.4245148246910602,-53.37020326646016,-0.5124789456078858,0.07551419466772459,2.259883233760802
2025-09-26 11:00:00+00:00,4.946810657873735,-0.9229415722937053,-1.086217751108244,-0.667343694949489,0.9700620013868868,-0.4187675754526356,0.1436675744662212,-0.09432310897881747,-0.945379506785863,0.11542174484106077,-1.2155908258592185,1.7374444279886536,-0.04299399430143405,-1.4364930468594495,-53.99725392887016,-0.5235731592707799,0.08675514580637096,2.2900560876644365
2025-09-26 12:00:00+00:00,5.919237154520365,-0.8332037087123993,-0.9819270972923398,-0.5727108215193383,0.9962908825348361,0.15913201223702297,0.1830700347989308,-0.06943243435386759,-0.8846949567262733,0.11955163311566053,-1.0985198771688203,1.5658591205740087,0.0661532762521522,-1.447695870269116,-53.250709024782836,-0.5208832032217909,0.09985178561772559,2.3190966932648367
2025-09-26 13:00:00+00:00,10.915356794878322,-0.8759432719127268,-1.031597735884374,-0.4594273415890428,1.227597680277299,-0.30136056670883116,0.22697440036395905,-0.06106226065523447,-0.9920599299086154,0.12041756748233927,-1.15427740259667,1.1145655872565836,-0.12695343318879254,-1.062854015595144,-54.61118981997604,-0.5226637687629847,0.2027185968828403,2.2398411333124244
2025-09-26 14:00:00+00:00,12.13892871580568,-0.9325320681279847,-1.3022396832588774,-0.8444583567682908,1.8334462408025454,-2.7554113374117426,0.46247987187010825,-0.27082345534801516,-1.985519363439006,0.4433017375116893,-1.4580851588552477,1.6364952861141366,-1.6356244401077311,-1.1775389264389227,-56.12202624547453,-0.6082813208745254,0.45186395001011287,2.210087511510978
2025-09-26 15:00:00+00:00,-0.15603505509309334,-0.8571939846007862,-1.3022396832588774,-0.8675224511584602,1.5918163238388414,-0.007115087024483862,0.6261888691551992,-0.3730977918418912,-1.985519363439006,0.4433017375116893,-1.4580851588552477,1.6364952861141366,-1.6356244401077311,-1.1775389264389224,-56.12202624547453,-0.66851638812342,0.34405749896051113,2.182459148409635
2025-09-26 16:00:00+00:00,-0.15603505509309334,-1.3709818885256897,-1.3022396832588774,-0.7492236411758014,1.3674456866582592,-0.007115087024483862,0.7453410398286116,-0.4018001670043866,-1.985519363439006,0.4433017375116893,-1.4580851588552477,1.6364952861141366,-1.6356244401077311,-1.1775389264389224,-56.12202624547453,-0.7081784536451787,0.24395150870016674,2.1568042398155303
2025-09-26 17:00:00+00:00,-0.15603505509309334,-1.3688589498041774,-1.3022396832588774,-0.6679851295657426,1.159101523562004,-0.007115087024483862,0.8312735670946881,-0.38197912641736137,-1.1746265554482302,0.4433017375116893,-1.4580851588552477,1.6364952861141366,-1.6356244401077311,-1.1775389264389224,-56.12202624547453,-0.7312700811696528,0.15099594631556115,2.132981824692433
2025-09-26 18:00:00+00:00,-0.15603505509309334,-1.3514189647490076,-1.3022396832588774,-0.6088660499556701,0.9656390864011959,-0.007115087024483862,0.8897183249746436,-0.33192346697613617,-0.9592555706061668,0.4433017375116893,-1.4580851588552477,1.6364952861141366,-1.6356244401077311,-1.1775389264389224,-56.12202624547453,-0.741116019351239,0.06468006695842743,2.110861010649557
2025-09-26 19:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.3022396832588774,-0.5592962487031466,0.7859953947518737,-0.007115087024483862,0.9237261766145827,-0.26479528791560997,-1.2605682325576155,0.4433017375116893,-1.4580851588552477,1.6364952861141366,-1.6356244401077311,-1.1775389264389224,-56.12202624547453,-0.7404720762735104,-0.015470392444625319,2.0903202547526005
2025-09-26 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.3022396832588774,-0.5001473705101769,0.6191833953632178,-0.007115087024483862,0.9347551553851586,-0.18989230643210625,-1.2397268106173172,0.4433017375116893,-1.4580851588552477,1.6364952861141366,-1.6165402375363525,-1.1775389264389227,-56.12202624547453,-0.7316169036402143,-0.08989581903317433,2.071246695705427
2025-09-29 07:00:00+00:00,19.170871803140805,-1.5035644663001448,-1.7610002656434838,-3.1035971929631834,-0.27454666599108596,-1.9466171615759489,-0.2635248133712582,-0.1470737777439964,-0.7481675122867909,-0.04886635840716403,-1.9730645423034616,4.378617148234595,0.28188325560687755,-1.5646207017059843,-58.49696572620323,-0.08320289277169536,-0.4954031326280091,1.921425744683712
2025-09-29 08:00:00+00:00,12.415575060090298,-1.5035644663001448,-1.7610002656434838,-1.6015212702173194,0.06151580233578612,-0.6896819725329798,-0.08005138702739976,-0.2975309243727684,-0.9974994947499028,-0.0248088180317984,-1.9730645423034616,2.8382895177941174,-0.17697835101551854,-1.5668735900141364,-60.041797158251924,-0.1525138437579713,-0.3502266316425784,2.009421868308854
2025-09-29 09:00:00+00:00,9.60914300356799,-1.5035644663001448,-1.7610002656434838,-1.143535758172263,0.19242590360635387,-0.20056677563351297,0.05433746388848303,-0.39085316681369425,-1.0679741186803968,-0.02596255364516834,-1.9730645423034616,2.230173124927007,-0.306677312389798,-1.5677630230700728,-61.24176707987337,-0.21135047446791494,-0.2936665325865711,2.0911325545322
2025-09-29 10:00:00+00:00,6.872301841534412,-1.2783527420774765,-1.499265953850908,-0.7965837337764261,0.26151503353827943,0.2307648076374174,0.13398857346079515,-0.40699273895923804,-0.9813023929174696,-0.016843162816427518,-1.6792560075475644,1.826768770819614,-0.14716978776568976,-1.478770172298564,-60.37810716253116,-0.24752217027819373,-0.2622068319124898,2.144473959202605
2025-09-29 11:00:00+00:00,6.721571656124217,-1.3136789264577504,-1.5403209859054872,-0.7518330167424738,0.36481733699223656,-0.5799416423576903,0.23358875546126245,-0.4398580166230199,-1.1897970016115775,-0.004668804875051251,-1.7253421272072278,1.7640092201854947,-0.5308757615135232,-1.4899559933859765,-61.223244971245535,-0.2914221852880769,-0.21980544330784577,2.196357645621465
2025-09-29 12:00:00+00:00,8.37015891044973,-1.321740105035965,-1.5496894458943637,-0.6446764298997315,0.638297646296349,-0.1693886439702784,0.31937616250177525,-0.4466100882969275,-1.2487268827466018,-0.006589756266333702,-1.735858644829237,1.4470714848030124,-0.6393281937629027,-1.5055006794234043,-62.270965375635626,-0.3277540236794121,-0.10109135014829077,2.2466130913806914
2025-09-29 13:00:00+00:00,14.7136200885216,-0.5029239238977056,-0.5980858364705692,-0.38158221886289706,1.0288814606716814,1.6229340881947265,0.3189772553985466,-0.2875769448540506,-0.6540864739835034,0.1880767100935509,-0.6676408011756225,0.7989248592491471,0.45502661235589237,-1.1155045350726558,-60.44374432446437,-0.3003979382093099,0.08102999565036607,2.1702108637205177
2025-09-29 14:00:00+00:00,14.711044238016157,0.663444017729448,0.15972792543503786,0.26992741324347896,1.5805190403699931,2.769121868304147,0.3600264143988061,0.06553399001057322,0.37253408684248895,0.5440414512327881,0.18303922422277594,0.22879764907905992,1.4167983109814728,0.09820128049943233,-58.61683980035596,-0.18555362226089592,0.3484592531099314,1.8248271628371662
2025-09-29 15:00:00+00:00,-0.15603505509309334,0.9275441841903935,0.15972792543503786,0.432284740853218,1.3569553520086146,-0.007115087024483862,0.397753873462923,0.28905310259377476,0.37253408684248895,0.5440414512327881,0.18303922422277594,0.22879764907906033,1.4167983109814728,0.09820128049943233,-58.61683980035596,-0.09354908004531433,0.24803885183891408,1.504113726302626
2025-09-29 16:00:00+00:00,-0.15603505509309334,1.0142786083050777,0.15972792543503786,0.4053776461411729,1.149360498530191,-0.007115087024483862,0.4325449035806032,0.41896004578404455,0.37253408684248895,0.5440414512327881,0.18303922422277594,0.22879764907905992,1.4167983109814728,0.09820128049943233,-58.61683980035596,-0.020487432261036942,0.15479133637296943,1.2063083923776958
2025-09-29 17:00:00+00:00,-0.15603505509309334,0.996187011934517,0.15972792543503786,0.3800127363974643,0.9565938488716553,-0.007115087024483862,0.46470415997284437,0.4824173893755206,1.1002322872526027,0.5440414512327881,0.18303922422277594,0.22879764907905992,1.4167983109814728,0.09820128049943233,-58.61683980035596,0.036900305096620636,0.06820435772602089,0.9297748680188317
2025-09-29 18:00:00+00:00,-0.15603505509309334,1.3063807652586932,0.15972792543503786,0.356061119448276,0.7775962456173007,-0.007115087024483862,0.49447732219241447,0.49978887158027846,1.3584064086902192,0.5440414512327881,0.18303922422277594,0.22879764907905992,1.4167983109814728,0.09820128049943233,-58.61683980035596,0.08135392189372205,-0.01219783673185991,0.6729937382570296
2025-09-29 19:00:00+00:00,-0.15603505509309334,1.408517152674261,0.15972792543503786,0.33340787715186176,0.6113841854525429,-0.007115087024483862,0.5220657406585271,0.4862143928838611,1.431775300998648,0.5440414512327881,0.18303922422277594,0.2287976490790597,1.4167983109814728,0.09820128049943233,-58.61683980035596,0.11516737452746484,-0.08685701729989212,0.43455411776392744
2025-09-29 20:00:00+00:00,-0.15603505509309334,1.408517152674261,0.15972792543503786,0.3119502216041892,0.4570444152995533,-0.007115087024483862,0.547636670683265,0.4528365269909855,1.3415688209080878,0.5440414512327881,0.18303922422277594,0.2287976490790597,1.4167983109814728,0.09820128049943233,-58.61683980035596,0.14025917771546095,-0.156183399255922,0.21314589873461823
2025-09-30 07:00:00+00:00,12.970670844013343,-1.5035644663001448,-1.7610002656434838,-0.9543900389186696,0.5481558988669148,-4.600549326037305,0.4226316393977257,-0.38515510550031007,-1.7117505424202482,1.0652303244425319,-0.25155512348586706,2.6058055537526874,-1.7094894487043875,-0.8453366257632017,-60.22988281444906,0.005361638457695635,-0.1415534728278304,-1.1037079113229442
2025-09-30 08:00:00+00:00,13.323691155784356,-1.5035644663001448,-1.7610002656434838,-1.2681656627439344,0.9822408588353073,-0.15166128344591706,0.45286023289692884,-0.6352979270495488,-1.7637808509299135,1.0651013013199757,-0.17301309843556703,2.1388737581414308,-1.3127834287264903,-1.0127210394961157,-61.88630586250589,-0.12100143729043457,0.047002842929513115,-0.9129826764984211
2025-09-30 09:00:00+00:00,8.82732944432417,-1.0647945215252592,-1.2510749945355863,-1.0896823476307318,1.1995742058513914,0.8435683518156342,0.5193519687106006,-0.6914482473291143,-1.4569047221212355,1.011143521813131,0.024079797440133516,1.5956321932554975,-0.7967042974995436,-1.0964106099117807,-60.782407179910784,-0.19160524424457342,0.1481188324384748,-0.7358806727327926
2025-09-30 10:00:00+00:00,5.519980326176643,-0.7872758138263631,-0.9285510752332338,-0.7059236294985558,1.1955178778696909,0.7030299601910496,0.5773637573985544,-0.6327797293357775,-1.199491616862876,0.7845538508148701,-0.15711757135226528,1.3662378227476946,-0.3638080267994289,-0.9936079171292722,-60.08492397056537,-0.22208765394061242,0.15161938363093405,-0.6010877511810425
2025-09-30 11:00:00+00:00,5.726005435770354,-0.8300843107334656,-0.97830182651196,-0.567033221052726,1.202129353151972,-0.4090230315365354,0.641595080444574,-0.595753210128997,-1.345313402554446,0.7853788288675939,-1.0944503476952796,1.161738547444871,-0.6090391588715675,-0.8633945028824659,-60.80772406948782,-0.2564076864909492,0.15153359583959497,-0.5119672585702782
2025-09-30 12:00:00+00:00,5.688655603441426,-0.6765150217893815,-0.7998282044437117,-0.4851300615710035,1.2536525867826005,0.4880516283512387,0.6706277942674215,-0.49864212788567475,-1.165603455399335,0.7984487306813913,-0.8941056812535098,1.1088082674272524,-0.30681769328969466,-0.9281829545989572,-60.08951361297671,-0.2645879391242811,0.1779358139251127,-0.41875480099168005
2025-09-30 13:00:00+00:00,12.740389808826707,-0.3251585569270276,-0.39149225816012895,-0.282032479559713,1.7656973596982557,1.4469848478078606,0.659562677553147,-0.2877378008723614,-0.6346889258039595,0.8743469107719007,-0.4357302193430358,0.5301535230267848,0.5860308650293072,-0.40836162486096167,-58.50476811830249,-0.22117195962845537,0.4167572797382785,-0.4729723479544806
2025-09-30 14:00:00+00:00,13.8906787828742,0.5848244794724996,-0.5123671105293875,-0.1587869011499983,2.095738164431443,-0.8408557948106399,0.6576568997612192,-0.20656352375501547,-0.9396823789757703,0.8900521583695828,-0.5714176766741631,0.2233779093559347,0.07311786344179658,-0.24106011274443195,-60.23086404834389,-0.21166501745090757,0.5552168384620747,-0.5832526747407378
2025-09-30 15:00:00+00:00,-0.15603505509309334,0.6477888987440295,-0.5123671105293875,-0.24040948364662781,1.8353731100656756,-0.007115087024483862,0.6498243806117951,-0.14093761963870885,-0.9396823789757703,0.8900521583695828,-0.5714176766741631,0.2233779093559343,0.07311786344179658,-0.24106011274443195,-60.23086404834389,-0.20189219092257757,0.440028038237333,-0.6856558353279766
2025-09-30 16:00:00+00:00,-0.15603505509309334,0.48325503151882704,-0.5123671105293875,-0.21890988954809995,1.5936055595831766,-0.007115087024483862,0.6359203888030741,-0.08818660156706608,-0.9396823789757703,0.8900521583695828,-0.5714176766741631,0.2233779093559343,0.07311786344179658,-0.24106011274443195,-60.23086404834389,-0.19202242168670375,0.3330670094572156,-0.7807444844446985
2025-09-30 17:00:00+00:00,-0.15603505509309334,0.27818662152505313,-0.5123671105293875,-0.19933853592581705,1.3691071198494273,-0.007115087024483862,0.6156998885446793,-0.04608008714923407,0.7602907074340638,0.8900521583695828,-0.5714176766741631,0.2233779093559343,0.07311786344179658,-0.24106011274443195,-60.23086404834389,-0.18218917618975936,0.23374605416139227,-0.8690410871959402
2025-09-30 18:00:00+00:00,-0.15603505509309334,0.5340093257426185,-0.5123671105293875,-0.1808773995044425,1.1606442829538033,-0.007115087024483862,0.5887980007668722,-0.012758082705199972,0.8145703307400923,0.8900521583695828,-0.5714176766741631,0.2233779093559343,0.07311786344179658,-0.24106011274443195,-60.23086404834389,-0.17249660593551658,0.14151945281527067,-0.9510307897506646
2025-09-30 19:00:00+00:00,-0.15603505509309334,0.34600088629170894,-0.5123671105293875,-0.16255314089824513,0.967071648693581,-0.007115087024483862,0.5546974062979398,0.013329770709525452,0.4958177536792196,0.8900521583695828,-0.5714176766741631,0.2233779093559343,0.07311786344179658,-0.24106011274443195,-60.23086404834389,-0.16302470796837945,0.055880465851014874,-1.0271640849800516
2025-09-30 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-0.5123671105293875,-0.14262359677289618,0.7873256311662319,-0.007115087024483862,0.5126749555153153,0.033474974701980006,0.2310018731384517,0.8900521583695828,-0.5714176766741631,0.22337790935593407,0.2813164187570551,-0.24106011274443195,-60.23086404834389,-0.1538336432514066,-0.02364145061579409,-1.0978592876930537
2025-10-01 07:00:00+00:00,16.203406159186528,1.408517152674261,1.6233336586085778,2.841414942292003,1.1110656181782692,5.905331970729088,0.3572800879306376,0.573178709301103,2.1967471086710177,1.1702183340729175,1.3160527979983163,-0.8537075566741339,1.184409313154182,2.515883377799398,-58.22057429492169,0.11708041420387673,0.1632601513479644,-1.350049936844905
2025-10-01 08:00:00+00:00,10.732256754783055,1.408517152674261,1.6233336586085778,1.5846587330805222,1.3558415872690484,0.3033103618462763,0.7098142543799291,0.8837627856070871,2.316127412494945,1.1696984998258602,1.4780768190957203,-0.9513933970565481,1.341358039829447,1.8972450923888575,-56.882593298446146,0.2821300440141835,0.278122902652545,-1.1375607319613976
2025-10-01 09:00:00+00:00,8.20144070234319,0.8177246893647053,0.9367323756146123,0.9411160617418652,1.7380595505246874,-1.5684054352833965,0.8458053425109916,0.8970773014663936,1.718009500177695,1.2175903823673433,0.917703798255301,-0.9218693024419917,0.5550152200095719,1.3022104763324336,-57.90958118021949,0.3561016899673163,0.43936094820104193,-0.9654016262655334
2025-10-01 10:00:00+00:00,5.950190291427442,0.8360140151080091,0.9579876814966497,0.6504494741965632,1.6937466697393029,0.2397346331754837,0.9633198479049085,0.8768280448873104,1.8121930877651247,1.1903257300076373,0.79716234598778,-0.9566199930975267,0.6788379417824804,1.1291912800838633,-57.15923267592691,0.41810499223809217,0.4214329349473258,-0.805539599547945
2025-10-01 11:00:00+00:00,7.207119476400291,0.5604990284085466,0.6377924266482513,0.3912531601034352,2.0129138915037528,-1.0741751947837244,1.0048568005489298,0.7222148768742914,1.4060915302156172,1.229763189231969,0.7196881246221125,-0.38485567746202326,0.14493812483912297,0.7264030709574665,-58.064035835988705,0.4264986866797563,0.5563264780490426,-0.7875669289871715
2025-10-01 12:00:00+00:00,7.855031740202814,0.49874965857124604,0.5660291608867773,0.3050266270458765,2.0177903239814063,-0.2877138056210264,1.0249193650850605,0.557167467759323,1.299744010651952,1.2341951407378768,0.6391306317268511,-0.4640917957322767,0.005123538630600065,0.5629158340153962,-59.04845610325963,0.418874278658898,0.5557437170475978,-0.7708780206093104
2025-10-01 13:00:00+00:00,13.958810028743176,0.7559077962374363,0.8648906363105605,0.5423530400870958,2.729201065032806,3.650475930793025,1.2258924466711474,0.7314950328171156,2.700507662944029,1.4926728665930913,0.9746160772072853,-0.7157525192277197,1.490522278366994,1.104823326058007,-57.313988032405824,0.5299095585979579,0.9215699830746973,-0.6732028977830209
2025-10-01 14:00:00+00:00,13.546759809555754,0.4533663378492465,0.9541523545464875,0.7005981645732926,2.889257738907411,1.6906893035378625,1.4947827131264517,0.9415516004182751,3.3615304806240984,1.524610722508386,1.074816369882231,-0.8052671434156923,1.5625954087260123,1.3022953180739651,-55.63015374070609,0.6682870927941179,1.017194632971454,-0.5564047367352422
2025-10-01 15:00:00+00:00,-0.15603505509309334,0.4184589748433521,0.9541523545464875,0.6472723787147454,2.572212714936217,-0.007115087024483862,1.687653656168254,1.012348497771035,3.3615304806240984,1.524610722508386,1.074816369882231,-0.8052671434156923,1.5625954087260123,1.3022953180739651,-55.63015374070609,0.7689989630949299,0.8690074188531851,-0.4479493014765903
2025-10-01 16:00:00+00:00,-0.15603505509309334,0.8492745963864607,0.9541523545464875,0.5584952714804169,2.277813764105822,-0.007115087024483862,1.8237981155972354,0.9898310202930866,3.3615304806240984,1.524610722508386,1.074816369882231,-0.8052671434156923,1.5625954087260123,1.302295318073966,-55.63015374070609,0.8390529842435214,0.7314050057433639,-0.3472406830221279
2025-10-01 17:00:00+00:00,-0.15603505509309334,0.8288135821088873,0.9541523545464875,0.4952220430514834,2.0044433097633125,-0.007115087024483862,1.9132957217299595,0.9077398046533245,1.0891643563142337,1.524610722508386,1.074816369882231,-0.8052671434156923,1.5625954087260123,1.302295318073966,-55.63015374070609,0.8842889865845583,0.6036313364271014,-0.25372553731441305
2025-10-01 18:00:00+00:00,-0.15603505509309334,1.2656788140662425,0.9541523545464875,0.4443735609200276,1.7505993164452682,-0.007115087024483862,1.9617712567105874,0.7905328845322036,0.9721289396434338,1.524610722508386,1.074816369882231,-0.8052671434156924,1.5625954087260123,1.302295318073966,-55.63015374070609,0.9095651621978438,0.4849843577762864,-0.16689004487153494
2025-10-01 19:00:00+00:00,-0.15603505509309334,1.408517152674261,0.9541523545464875,0.3995417283384447,1.5148870369356549,-0.007115087024483862,1.9722122396152417,0.6556480431441086,1.5630359043483724,1.524610722508386,1.074816369882231,-0.8052671434156923,1.5625954087260123,1.302295318073966,-55.63015374070609,0.9189152493422236,0.3748121633148151,-0.08625708760314808
2025-10-01 20:00:00+00:00,-0.15603505509309334,1.408517152674261,0.9541523545464875,0.36627181211487897,1.2960113488195864,-0.007115087024483862,1.9457139582939187,0.5152490808639232,1.469231041996482,1.524610722508386,1.074816369882231,-0.8052671434156923,1.5482825669981435,1.302295318073966,-55.63015374070609,0.9156810781460654,0.2725094113148775,-0.011383627282503049
2025-10-02 07:00:00+00:00,14.315350669538297,1.408517152674261,1.6233336586085778,1.9131081640219845,1.7148658164617834,3.5951330647727753,0.45685533685695406,-0.0444337472911141,1.3154515835633698,0.8986536613967563,1.3392769289004163,-1.237500865135266,-0.2757484918993585,3.0871478926916383,-53.851873048902654,0.6994461678871968,0.502529515303537,0.6460240289160488
2025-10-02 08:00:00+00:00,8.24269724127204,1.408517152674261,1.6233336586085778,1.2447128534731067,1.7548940664214085,0.2957064136325216,0.2852501882172292,0.1492538951606058,1.4302587859715206,0.8834633521861752,1.7172495398674714,-1.231030285472257,-0.15046568708363883,2.6938707687370242,-52.81981545867264,0.7713781478543454,0.5246082095022723,0.778582200471854
2025-10-02 09:00:00+00:00,6.313299351011443,1.408517152674261,1.6233336586085778,0.8721418774801528,1.774076746875933,0.009354688746869661,0.3880720092743312,0.24255142734962115,1.436509034813217,0.5202422895620836,1.826002475692987,-1.2516627160751013,-0.1436451332398116,2.4024860172479228,-52.02484718942016,0.8194312109796471,0.5339541022847145,0.9020878251778885
2025-10-02 10:00:00+00:00,5.60240754235083,1.1853437834035623,1.3639682618109212,0.6333826279743541,1.8839213438059512,-0.329011864807618,0.4853929478194468,0.23702563001945104,1.314464702167316,0.4447529092081259,1.6169777294855692,-1.1877781462985297,-0.2768254214536433,2.0074901714558386,-52.73245926477681,0.8364356917089549,0.5832935828293268,0.9994368221135052
2025-10-02 11:00:00+00:00,4.744563462354674,1.1034863722369281,1.2688360334566018,0.5025478716033615,1.815521737107075,-0.1391819419457041,0.5528628078446443,0.18639521425433656,1.2644627114336775,0.44746161243580745,1.4280629502749758,-1.2039142311529498,-0.33138985220433204,1.8220749344827054,-53.33465727730196,0.8355424719355993,0.5492982724610208,1.0898323192680062
2025-10-02 12:00:00+00:00,7.838245781075675,0.731690077670938,0.8367455300818913,0.23850798273844928,2.4561119501754627,-0.7306081959517073,0.5736816190331202,0.056743566219935974,0.9912610449581348,0.47857606705460176,0.9430219298256932,-0.2981622603994744,-0.6295198504835585,1.0871714422571206,-54.31701484321331,0.8001212361336014,0.8466694885079805,0.98508456521143
2025-10-02 13:00:00+00:00,14.211286309118385,0.7598703212282245,0.8694957640187405,0.33557182839008864,2.63157924128686,0.2136286347329427,0.5937816077504582,-0.031193285550061442,1.0744880426924108,0.4779903703829847,0.9797855401448636,-0.43222999433844816,-0.5386987914051137,0.880637424629144,-52.55152184474906,0.7708135474998241,0.9327872145171879,0.8943899736103563
2025-10-02 14:00:00+00:00,9.568186980531442,-0.7320616141742421,0.7187094961068213,0.22398989247896078,2.720107688933551,-0.32960667989976916,0.595096543643174,-0.13691122330464603,0.9529371507445271,0.48593614744471486,0.8105211737991143,-0.42785988714306733,-0.6713406148418133,0.6625540485515051,-53.74645898607117,0.7278071555278479,0.9708935401771486,0.7929625027754966
2025-10-02 15:00:00+00:00,-0.15603505509309334,-1.1065287768961294,0.7187094961068213,0.15422799201597637,2.415144811389061,-0.007115087024483862,0.5892762820965046,-0.21908427390925256,0.9529371507445271,0.48593614744471486,0.8105211737991143,-0.42785988714306733,-0.6713406148418133,0.6625540485515051,-53.74645898607117,0.685730820850959,0.8260135469727586,0.6987798512859841
2025-10-02 16:00:00+00:00,-0.15603505509309334,-1.1307119108342765,0.7187094961068213,0.1328183699331665,2.1319649965263197,-0.007115087024483862,0.5762455995672275,-0.28170333499297856,0.9529371507445271,0.48593614744471486,0.8105211737991143,-0.42785988714306733,-0.6713406148418133,0.6625540485515051,-53.74645898607117,0.6448626659314861,0.6914821247115394,0.6113245320457223
2025-10-02 17:00:00+00:00,-0.15603505509309334,-1.0445260553340732,0.7187094961068213,0.11330415052673908,1.8690123112966321,-0.007115087024483862,0.5557856427137107,-0.3281521548085503,-0.3885000907179416,0.48593614744471486,0.8105211737991143,-0.42785988714306733,-0.6713406148418133,0.6625540485515051,-53.74645898607117,0.6054068245532334,0.5665600897546929,0.530116021322622
2025-10-02 18:00:00+00:00,-0.15603505509309334,-0.9965055195688645,0.7187094961068213,0.09487060220172777,1.6248419607262072,-0.007115087024483862,0.5275102578803444,-0.36129340571802177,-0.49991646990670596,0.48593614744471486,0.8105211737991143,-0.42785988714306733,-0.6713406148418133,0.6625540485515056,-53.74645898607117,0.5675071358511908,0.4505610572947639,0.4547081185083147
2025-10-02 19:00:00+00:00,-0.15603505509309334,-0.3200196476647548,0.7187094961068213,0.07668107868128131,1.3981123494822418,-0.007115087024483862,0.49082101129665023,-0.3835434244359261,-0.5059701950571841,0.48593614744471486,0.8105211737991143,-0.42785988714306733,-0.6713406148418133,0.6625540485515056,-53.74645898607117,0.531258560370702,0.3428476700105443,0.3846864944664578
2025-10-02 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.7187094961068213,0.05770396817540839,1.1875777104699883,-0.007115087024483862,0.4448276696532884,-0.3969369480977512,-0.3875405524961412,0.48593614744471486,0.8105211737991143,-0.42785988714306733,-0.875055526829047,0.6625540485515056,-53.74645898607117,0.49671668129433105,0.24282809610376893,0.3196664149990198
2025-10-03 07:00:00+00:00,10.742517225963073,-1.5035644663001448,-1.7610002656434838,-2.869521258402891,0.26307100001659284,-0.6255229290680623,-0.4436909797728176,-0.34993322782902,-0.2626011002137111,-0.322385863928315,-1.5572462617267167,1.17423454232505,0.7237332705067858,-0.07334853420382764,-55.08570081534707,0.20266526106820776,-0.19965626581527393,-0.19366579177396873
2025-10-03 08:00:00+00:00,6.2058863849344545,-0.32620937667260913,-0.3927134893543624,-0.48574075772400216,0.3681047533786772,0.4128537977809774,-0.44166511892155097,-0.3284630463554064,-0.10741219444668551,-0.36313328431680736,-0.9185679183237538,0.8412030344170943,1.028809297937371,0.33956280166670166,-54.303931724615474,0.18423012894620175,-0.1475956311155841,-0.33531184930077645
2025-10-03 09:00:00+00:00,4.463280587160257,0.5534108917410233,0.6295548067864555,1.5342280526014,0.6075237993720619,1.0565437941223603,-0.38551242142958414,-0.21138481487670335,0.28743757622228294,-0.21548035221248807,0.47622664232196454,0.42014175423434635,1.1618758741060644,0.7308590767091939,-53.73629846735365,0.20448848771300254,-0.02726252309532355,-0.4568752197327738
2025-10-03 10:00:00+00:00,5.934649326711268,0.5364531394076167,0.6098470155875176,1.732652771356174,0.7386851836843632,-0.024496026310936832,-0.3428861435135787,-0.13685214585798075,0.2809646291621326,-0.22975488499767888,0.3365453296639705,0.18103546236014853,1.0124461691415703,0.5567114041854533,-54.48473725836703,0.21733755940462396,0.03526494363306295,-0.5585731716129925
2025-10-03 11:00:00+00:00,5.058860154860522,0.5318386640502581,0.6044842107152991,0.8733357673761343,0.7828300633321615,-0.011895171714530747,-0.3114920154089145,-0.09145990653544867,0.2791845687205883,-0.2297051902549969,0.6822981544207689,0.15660335978248097,1.0083212194375395,0.367194312677676,-55.125556848011065,0.22467364191428052,0.05631408890726664,-0.6691613166753269
2025-10-03 12:00:00+00:00,4.3659563688962555,0.36119917780196975,0.40617211727527625,0.7162572687906902,0.8058251987854725,-0.2006094026030812,-0.2978518204050426,-0.08345470399532023,0.20717303267645368,-0.22371396118743672,0.4596839117602058,0.02512088446065607,0.8414482541384978,0.3071852138177359,-55.681230657748166,0.2210454075819204,0.0659550843289138,-0.7612796230106321
