Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2024-09-20 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,-1.424043475676169,-0.5475405016610885,-0.8317829867873913,-6.275082097583002,-0.018323054772834572,-2.9347538583147523,2.3489297162269303,-1.4840952543895978,1.3439596620208225,-0.8895847034346929,-5.645459031220234,-1.0636542889452332,6.841043466849209,-1.2084848740408352,-0.0182903047333338,-0.018323054772834572,-3.2013474301155163
2024-09-20 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-1.424043475676169,-0.48057618785146905,-0.8317829867873913,-6.275082097583002,-0.018323054772834572,-2.8823097319270987,2.033579050155727,-1.4840952543895978,1.3328758436545212,-0.8895847034346928,-4.824800499918457,-1.0636542889452332,6.841043466849209,-1.2326364588261849,-0.0182903047333338,-0.018323054772834572,-3.622110810401071
2024-09-20 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-1.424043475676169,-0.4299031403926575,-0.8317829867873913,-6.275082097583002,-0.018323054772834572,-2.8297743541401212,1.740753431661039,-1.4840952543895978,1.3282109313856956,-0.8895847034346928,-3.9657600892310865,-1.0636542889452332,6.841043466849209,-1.257612890564128,-0.0182903047333338,-0.018323054772834572,-3.9675252034202213
2024-09-23 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.0189998666064293,0.991084995116063,0.7507666366206874,-0.018323054772834572,0.5126950551045548,-1.2620593622391676,0.46179012859738927,1.4997049747157494,3.8724678951229983,0.6664977880309472,1.3948540913748568,8.476575862827648,-2.297212075837826,2.239762920023772,-0.018323054772834572,-0.1415972323268472
2024-09-23 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.06346879497262947,0.06049061083869596,0.7801979192683621,1.4172436899049103,-0.1534888143253827,2.2397009356235693,0.01223353189362686,-0.750655571100644,-1.434980440429455,-1.3590577976051639,1.5418832407297913,0.4977225915526928,1.3948540913748568,7.364198375562146,-2.2767294827365028,-1.9548593252993054,-0.018323054772834572,-0.0955062951030554
2024-09-23 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.3001021601503904,0.33548021968823016,0.4729803686727492,0.31160962951803584,0.26469052393868053,-1.9548670031409268,0.23661522495951876,-0.5647031939308603,-0.5214200143350086,-0.8559363371353405,0.9519317227046481,0.5858678746200806,1.3948540913748568,8.248758172775311,-2.2535722317744735,0.8791799988296434,2.2397009356235693,-0.04168387315653236
2024-09-23 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.10445529726941961,-0.13465253986351103,-0.1006242415468192,1.2420531889882056,-0.4225112227050578,0.879135629502215,-0.14109843570752476,-0.14523953594203018,-1.3099554508041071,-1.4744299414120459,0.27056385734148225,0.24771797683644314,1.3948540913748568,7.356750178161714,-2.2347664477154146,-1.4948505709206563,-1.9548670031409268,-0.017521583638293568
2024-09-23 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.3655508318310649,-0.4380694264362528,-1.215781684655967,0.5508982195050697,-1.125506056042446,-1.4948642043623075,-0.5198406506608437,0.07440850260131665,-1.7484190163232662,-0.91929788481418,-0.027296072691585255,-0.34883238069955835,1.3948540913748568,6.509107533281124,-2.220416365802354,-1.5379867368945095,0.879135629502215,-0.04568449877228073
2024-09-23 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.6659045630887673,-0.7871079274650842,-2.3842832483713425,2.5395275772614827,-2.4764223947598825,-1.537999811864721,-1.2415402151778203,0.7895872965489238,-1.4438688215399593,-0.28069644408151767,-0.48423793206436133,-1.4160745103937142,1.3948540913748568,4.765894712421515,-2.2146495469422978,-2.9651776433543615,-1.4948642043623075,-0.16745839266819754
2024-09-23 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.7666198858086871,-0.9041483421973858,-1.6709590062876807,1.6865722715507712,-3.1760426369234036,-2.9651722408975156,-1.596692155148494,1.2326444921373,-1.6118751858100484,-0.06655910034526863,-0.6923131901703478,-2.376716264363232,1.3948540913748568,2.516204468332544,-2.2133311389477828,-1.5583925397238603,-1.537999811864721,-0.37349302958260266
2024-09-23 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.9955247502752529,-0.7042233754358945,-1.1276506746275792,1.954796870614721,-2.6763331758990243,-1.5584053505060564,-1.2950898335705647,1.6763381023681745,-1.0756950666626965,-0.4323421627753116,-0.8553830361306031,-2.584115477063337,1.3948540913748568,4.497435771336387,-2.2088282157120585,1.0827207158775158,-2.9651722408975156,-0.5977192677795342
2024-09-23 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.890183671916204,-0.7042233754358945,-0.8026660955309878,-0.8317829867873913,-2.6763331758990243,1.0826737113674112,-1.26937297047988,1.4090296944297394,-1.0756950666626965,-0.4323421627753116,-0.8553830361306031,-2.5654903040372368,1.3948540913748568,4.497435771336387,-2.2043207078834155,-0.0182903047333338,-1.5584053505060564,-0.8203118367011693
2024-09-23 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.1340817422658147,-0.7042233754358945,-0.6590630271824223,-0.8317829867873913,-2.6763331758990243,-0.018323054772834572,-1.2436347553511913,1.1608147442011931,-1.0756950666626965,-0.4323421627753116,-0.8553830361306031,-2.4003897682579534,1.3948540913748568,4.497435771336387,-2.199808608456666,-0.0182903047333338,1.0826737113674112,-1.028422946993686
2024-09-23 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.056093414334014,-0.7042233754358945,-0.5592246387753664,-0.8317829867873913,-2.6763331758990243,-0.018323054772834572,-1.2178751615813896,0.9303294332746862,-1.0756950666626965,0.42013029627701803,-0.8553830361306031,-2.1467284342762403,1.3948540913748568,4.497435771336387,-2.195291910412361,-0.0182903047333338,-0.018323054772834572,-1.214284667867056
2024-09-23 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.9328225578439586,-0.7042233754358945,-0.48494182214178627,-0.8317829867873913,-2.6763331758990243,-0.018323054772834572,-1.192094162523128,0.7163073588429294,-1.0756950666626965,0.1961578351168719,-0.8553830361306031,-1.8460266780331596,1.3948540913748568,4.497435771336387,-2.1907706067167503,-0.0182903047333338,-0.018323054772834572,-1.3737709440928159
2024-09-23 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-0.29026155412504223,-0.7042233754358945,-0.42937293496167234,-0.8317829867873913,-2.6763331758990243,-0.018323054772834572,-1.1662917314848307,0.5175725754420124,-1.0756950666626965,0.7147252538233881,-0.8553830361306031,-1.5274599635788129,1.3948540913748568,4.497435771336387,-2.1862446903216495,-0.0182903047333338,-0.018323054772834572,-1.505314787096239
2024-09-23 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.7042233754358945,-0.3862460926641867,-0.8317829867873913,-2.6763331758990243,-0.018323054772834572,-1.1404678417304581,0.3330331337125897,-1.0756950666626965,0.5489092395889987,-0.8553830361306031,-1.2109774951687808,1.3948540913748568,4.497435771336387,-2.1817141541645966,-0.0182903047333338,-0.018323054772834572,-1.6090990122917097
2024-09-24 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,1.7301304757639988,1.5861601350480914,0.7507666366206874,-0.018323054772834572,-0.4801475660523234,-0.36170344471508853,-0.027265068585260097,1.4997049747157494,1.0592947966420874,1.002254271358708,0.90791635502588,6.285980048693261,-2.1271564181265252,1.4884306695230647,-0.018323054772834572,-1.4934304105198266
2024-09-24 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.4479383738723214,0.5072794186500957,1.1833346429657363,0.17187100212546313,0.404288076079201,1.4883784124037676,-0.6459908614373526,-0.22799475188333465,-0.8741552694553618,-0.5416122277595031,0.7002739649921038,1.0663038451346527,0.90791635502588,5.195623318959471,-2.1203242115430636,-0.7585190343791504,-0.018323054772834572,-1.3974675218685315
2024-09-24 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.7263135224834936,0.8307767968516524,0.9870352361895435,0.30444616311397044,0.7507666366206874,-0.7585422008918115,-0.39516384368188273,-0.08294321085327173,0.174488103768866,0.05025913079783941,0.37624181235529286,1.304759323547501,0.90791635502588,5.957287859065509,-2.1107930142958633,0.8979546557593835,1.4883784124037676,-1.2805889945778888
2024-09-24 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.8384074739089756,0.9610402186380783,1.1622597079177923,0.7711331877625957,0.7507666366206874,0.8979100433619128,-0.22227621215820287,0.17031223237580018,0.7111887882482495,0.28858931094236934,0.8000773062808455,1.5662181830901787,0.90791635502588,6.59152345669025,-2.0994247551740286,0.6016300918126986,-0.7585422008918115,-1.1407771337289256
2024-09-24 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.4064511943871164,0.45906752236768966,0.6512804873467446,0.43313038750164523,0.35151900249011675,0.6015893158434806,-0.421020693740612,0.33370829059313156,-0.20280349110572446,-0.6298207959708795,0.48764745474341503,1.4696104325680086,0.90791635502588,5.8947877678358,-2.0905612443422297,-0.8714518875991072,0.8979100433619128,-1.0094390257714088
2024-09-24 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.3360630283808976,0.3772700369490725,0.41426719798357625,0.43178825553258,0.26869268971397653,-0.8714735920028464,-0.4463477603286043,0.47928027115529953,-0.3924166633155101,-0.7794776157276287,0.23232149277741965,1.3132100812975946,0.90791635502588,5.255861964746586,-2.0822111837469213,-0.19565399770153646,0.6015893158434806,-0.8918192574050474
2024-09-24 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.17677327433828124,-0.21869264220502488,-0.2407326000542303,1.1565057222961665,-0.6000878023672143,-0.1956844514647055,-0.8912902220116424,0.8131103289648066,-1.617406303465705,-1.320670025882905,-0.079734234521859,0.7196391601489037,0.90791635502588,3.9313727689035702,-2.079331672313112,-1.8864165533499024,-0.8714735920028464,-0.8262633584712702
2024-09-24 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.05864750824114484,0.21259838002314121,0.04902767960693004,1.1801005996003502,0.3527593299692955,-1.8864251173002573,-0.35218696995204346,1.084677913778988,0.16473953358648277,-1.080761161957527,-0.31638764555058535,0.8197706304819802,0.90791635502588,5.336016442713118,-2.0704372209162116,2.0298546965209985,-0.1956844514647055,-0.751924630709852
2024-09-24 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.10647236132115419,0.21259838002314121,0.34494634061491775,-0.8317829867873913,0.3527593299692955,2.0297954297417324,-0.3331944448758178,0.8596309478826385,0.16473953358648277,-1.080761161957527,-0.31638764555058535,0.8567197358013046,0.90791635502588,5.336016442713118,-2.0588983268940404,-0.0182903047333338,-1.8864251173002573,-0.6743449871177304
2024-09-24 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.10810312892339834,0.21259838002314121,0.301775607760071,-0.8317829867873913,0.3527593299692955,-0.018323054772834572,-0.3141904498427619,0.6506587652645995,0.16473953358648277,-1.080761161957527,-0.3163876455505856,0.8501145356435557,0.90791635502588,5.336016442713118,-2.0483929532553837,-0.0182903047333338,2.0297954297417324,-0.5973447052603847
2024-09-24 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.29911657698037647,0.21259838002314121,0.2663486480865353,-0.8317829867873913,0.3527593299692955,-0.018323054772834572,-0.29517497445934954,0.4566131671192774,0.16473953358648277,-1.571824836250676,-0.31638764555058535,0.8145557607178275,0.90791635502588,5.336016442713118,-2.037570197106433,-0.0182903047333338,-0.018323054772834572,-0.5234633892232193
2024-09-24 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-0.04667673368749781,0.21259838002314121,0.2354781188179941,-0.8317829867873913,0.3527593299692955,-0.018323054772834572,-0.27614800831946745,0.2764279688414784,0.16473953358648277,-1.2676251414772868,-0.31638764555058535,0.7607937060433364,0.90791635502588,5.336016442713118,-2.0256911668060975,-0.0182903047333338,-0.018323054772834572,-0.4542977027684183
2024-09-24 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.019552616450536457,0.21259838002314121,0.2096937951605504,-0.8317829867873913,0.3527593299692955,-0.018323054772834572,-0.2571095410044563,0.10911314186923629,0.16473953358648277,-1.466674051248716,-0.31638764555058513,0.6966432288717384,0.90791635502588,5.336016442713118,-2.013657611358953,-0.0182903047333338,-0.018323054772834572,-0.390758845304897
2024-09-24 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.21259838002314121,0.1876629570155699,-0.8317829867873913,0.3527593299692955,-0.018323054772834572,-0.23805956208301476,-0.04625062603355984,0.16473953358648277,-1.060548039037334,-0.31638764555058496,0.6276933205166266,0.90791635502588,5.336016442713118,-2.0036565860890487,-0.0182903047333338,-0.018323054772834572,-0.33326778920442446
2024-09-25 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,3.018999866606469,3.316998550573648,0.7507666366206874,-0.018323054772834572,1.111648770120529,-0.16307879269965161,1.5080039581783466,1.4997049747157494,2.0785379438477873,1.1778984431814838,-0.1862228068306244,6.764785799406671,-1.8861220128001073,4.476792430764657,-0.018323054772834572,0.06498287818774665
2024-09-25 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,1.9806912605367657,1.3056815750024886,0.7507666366206874,4.476701484191684,1.470365740508752,0.22272107273418768,1.2422834628241084,1.4997049747157494,2.338314817578678,2.1277460224188487,-0.1862228068306244,8.136231022339366,-1.8588700187921483,1.397060765543236,-0.018323054772834572,0.25404801453914155
2024-09-25 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.39317627471104,1.6057322950064459,1.2377403351910683,-0.13305152232023687,0.7367249932303718,1.3970096913636063,1.462980569895269,0.23370267501441655,1.2270345018087083,1.4681190407121045,2.0420323024516818,2.595191914881098,-0.1862228068306244,7.385576860999182,-1.840703956392202,-0.04824620435837112,4.476701484191684,0.48411421924620074
2024-09-25 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.3933270696620803,1.605907532528728,0.8186270626727745,0.7404263605673613,0.7507666366206874,-0.04827856656752085,1.4685607307859139,0.45983286623025466,1.2576790484646694,1.4684396555837298,1.4825451074355063,2.752014053069166,-0.1862228068306244,8.157766027866701,-1.8146006521387268,0.041905841698259276,1.3970096913636063,0.7279357597284047
2024-09-25 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.8014240296558282,0.9180620745313005,0.5460094678346328,0.8229700099759671,0.03689060466577862,0.04187231231669589,1.0716143714414648,0.707568739062187,0.4823280306811033,0.2099564246971439,1.02691760031002,2.3093737726852472,-0.1862228068306244,7.412131303905069,-1.7966945471774909,-1.5458739746669112,-0.04827856656752085,0.9329320058061721
2024-09-25 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.7482632774336139,0.8562844192596017,0.3823566954950983,0.178616352275521,-0.04559393684792061,-1.545886947523341,1.0212876780003972,0.7632980672046314,0.39274038471556827,0.09692792054844564,0.7953575153763902,1.8408832042001728,-0.1862228068306244,6.88913291528243,-1.773422439144173,-0.19540566552985,0.04187231231669589,1.0968355518898074
2024-09-25 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.4399972791585709,0.49805114043357746,0.22813825253810743,1.7922769475941422,-0.6128607837228296,-0.19543612250810372,0.6980256403746007,1.230459655507638,-0.22337629015707508,-0.5584963014281085,0.3239016366372384,1.121577607319721,-0.1862228068306244,5.558814695386903,-1.7477922102645316,-1.2398141719156779,-1.545886947523341,1.197646666481622
2024-09-25 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.6387209632695422,0.36705067530837293,0.0933244343049938,0.10685718619234531,-0.8680093654918851,-1.2398311072396757,0.5371541513365518,1.2362342810964624,-0.5004968316871291,-0.7981749773306679,0.18926513633451172,0.44427449498930577,-0.1862228068306244,4.407253213101737,-1.712214546966588,-0.5696930256790484,-0.19543612250810372,1.2390495123219765
2024-09-25 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.4538290600728927,0.36705067530837293,0.04077544254309462,-0.8317829867873913,-0.8680093654918851,-0.5697186368673212,0.5112328612642498,1.0003618603917217,-0.5004968316871291,-0.7981749773306679,0.18926513633451172,-0.038108232008266615,-0.1862228068306244,4.407253213101737,-1.673177103053825,-0.0182903047333338,-1.2398311072396757,1.2381411356611802
2024-09-25 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.4534074970761715,0.36705067530837293,0.024843240091151162,-0.8317829867873913,-0.8680093654918851,-0.018323054772834572,0.4909706579381599,0.781337469737319,-0.5004968316871291,-0.7981749773306679,0.18926513633451172,-0.3730077340980363,-0.1862228068306244,4.407253213101737,-1.639769496068332,-0.0182903047333338,-0.5697186368673212,1.2078577284377405
2024-09-25 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.5032816423805904,0.36705067530837293,0.008468528490740061,-0.8317829867873913,-0.8680093654918851,-0.018323054772834572,0.47072132469141104,0.577957678415374,-0.5004968316871291,-0.3384932489894043,0.18926513633451172,-0.5971247150695174,-0.1862228068306244,4.407253213101737,-1.6051629520584803,-0.0182903047333338,-0.018323054772834572,1.157916354795826
2024-09-25 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,0.36705067530837293,-0.009082974036267177,-0.8317829867873913,-0.8680093654918851,-0.018323054772834572,0.4504848492657606,0.3891050150449968,-0.5004968316871291,1.3945606497979064,0.1892651363345113,-0.7387590599297779,-0.1862228068306244,4.407253213101737,-1.5719341337426038,-0.0182903047333338,-0.018323054772834572,1.0955518118657268
2024-09-25 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,0.36705067530837293,-0.028831192926975724,-0.8317829867873913,-0.8680093654918851,-0.018323054772834572,0.4302612194185109,0.21374182762964639,-0.5004968316871291,1.3936643375199187,0.18926513633451172,-0.8196496511007644,-0.1862228068306244,4.407253213101737,-1.5390763914931758,-0.0182903047333338,-0.018323054772834572,1.0260921147981898
2024-09-25 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,0.36705067530837293,-0.05216857171279092,-0.8317829867873913,-0.8680093654918851,-0.018323054772834572,0.410050422922459,0.050904582172535365,-0.5004968316871291,1.4997049747157494,0.18926513633451172,-0.8564219208554937,-0.1862228068306244,4.407253213101737,-1.5063860826805735,-0.0182903047333338,-0.018323054772834572,0.9534070126728291
2024-09-26 07:00:00+00:00,1.7756222920278335,0.39888407919215385,1.408032102662775,1.6229961255508607,1.892326876130424,1.0913081957899697,0.7507666366206874,-0.018323054772834572,1.2703967446839295,-0.041754131840509884,1.0952416519694521,1.4997049747157494,2.3603881237063886,0.5948368742234904,-1.0636542889452332,5.906618527764602,-1.1342996872321482,4.237393434963755,-0.018323054772834572,0.4243054522539056
2024-09-26 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,0.5046764087199965,0.5732142034507632,1.1926037118916148,1.6590189333901086,-0.13903712058301312,4.237305587820201,0.741195069863351,0.45278037083139805,-0.22892983690995133,-0.4209778322873936,1.3850811077616791,0.7607329646214196,-1.0636542889452332,4.716034967794566,-1.0941359816295504,-1.9237894678127196,-0.018323054772834572,0.4934658108980826
2024-09-26 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-0.01734387155571072,-0.03342109743634921,0.09235211269549884,2.125664409255207,-1.1464586158078962,-1.923797547906782,0.1658907687020212,1.0333726892392114,-1.2646742360215568,-1.5308788202984613,0.6790204562636987,0.2782305690764033,-1.0636542889452332,3.548114437450917,-1.0664657178246113,-2.1935846806265156,4.237305587820201,0.5203044505571887
2024-09-26 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.07712411585228383,-0.10289120780601398,-0.2432151956065929,-0.18147872209096635,-1.3088895194595853,-2.1935892677601454,0.06009343419970273,0.9783694576443264,-1.4654582627836654,-1.5325405290742091,0.5589896638390656,-0.14035485210064527,-1.0636542889452332,2.897525189012186,-1.03691664279666,-0.37082534475187684,-1.923797547906782,0.5104277189976871
2024-09-26 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.17033528378550253,-0.2112111084722155,-0.42854552097499354,0.10730657228747566,-1.5912259203387948,-0.37085353062238147,-0.10470350275653095,1.0025123962040652,-1.6982862890905157,-1.3343582528452,0.39602517225456424,-0.5599277639959137,-1.0636542889452332,1.890717804031065,-1.0128104423474031,-0.6322661978883193,-2.1935892677601454,0.4637490004741174
2024-09-26 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.23771395002345488,-0.2895112799618071,-0.7388077920920338,0.19408084883331272,-1.821213007613611,-0.6322909989598655,-0.23456803084015504,1.0448602071053168,-1.4597862215963702,-1.1911001246573945,0.2341614212293771,-0.9292982151022443,-1.0636542889452332,0.9447913369317347,-0.9926469687697269,-0.5195580580466865,-0.37085353062238147,0.38467170201095313
2024-09-26 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.2810587758671564,-0.3398819311819202,-0.8330019483505459,0.19252259345339556,-1.9825673186975956,-0.5195843183178558,-0.3286966551465082,1.08209615240872,-1.4619678834820011,-1.09894189470571,0.0876016559545273,-1.2095817916604334,-1.0636542889452332,-0.6332658024400395,-0.9701428919241196,-0.37057872978586526,-0.6322909989598655,0.28100989811786803
2024-09-26 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.5032816423805904,-0.4751833689424198,-1.0838894102764396,0.6676087390077409,-2.4786073442651673,-0.37060691884922237,-0.6048087250914493,1.2443460738027339,-1.5182242411938964,-0.8513941518854455,-0.10011646062997909,-1.593184377993784,-1.0636542889452332,-2.1038098315099285,-0.9501654514274692,-1.1044672871743795,-0.5195843183178558,0.1437011714102166
2024-09-26 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.5032816423805904,-0.4751833689424198,-0.9961232475812026,-0.8317829867873913,-2.4786073442651673,-1.1044859747952698,-0.6137403939952109,1.0078942393332595,-1.5182242411938964,-0.8513941518854455,-0.10011646062997909,-1.7562119586290528,-1.0636542889452332,-2.1038098315099285,-0.9276600659629594,-0.0182903047333338,-0.37060691884922237,-0.007907188870586944
2024-09-26 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.5032816423805904,-0.4751833689424198,-0.787403575688883,-0.8317829867873913,-2.4786073442651673,-0.018323054772834572,-0.6123885363807504,0.7883318216116042,-1.5182242411938964,-0.8513941518854455,-0.10011646062997909,-1.7685017138760974,-1.0636542889452332,-2.1038098315099285,-0.9135906147436637,-0.0182903047333338,-1.1044859747952698,-0.16059352010606984
2024-09-26 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.5032816423805904,-0.4751833689424198,-0.6543707361035122,-0.8317829867873913,-2.4786073442651673,-0.018323054772834572,-0.6110366204290639,0.5844524337272109,-1.5182242411938964,1.4997049747157494,-0.10011646062997909,-1.6817001504334415,-1.0636542889452332,-2.1038098315099285,-0.899083157773091,-0.0182903047333338,-0.018323054772834572,-0.30566622826029255
2024-09-26 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,-1.5032816423805904,-0.4751833689424198,-0.5627762227052376,-0.8317829867873913,-2.4786073442651673,-0.018323054772834572,-0.6096846461364007,0.39513585926313055,-1.5182242411938964,1.4997049747157494,-0.10011646062997909,-1.5335706671280804,-1.0636542889452332,-2.1038098315099285,-0.8847985788535767,-0.0182903047333338,-0.018323054772834572,-0.43774605923144577
2024-09-26 19:00:00+00:00,-1.0383689672342675,1.427269709109367,-1.5032816423805904,-0.4751833689424198,-0.4935740516336366,-0.8317829867873913,-2.4786073442651673,-0.018323054772834572,-0.6083326134989419,0.21934189726077058,-1.5182242411938964,1.4997049747157494,-0.10011646062997949,-1.3513351587008404,-1.0636542889452332,-2.1038098315099285,-0.8702996499672462,-0.0182903047333338,-0.018323054772834572,-0.5538414722018397
2024-09-26 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-1.5032816423805904,-0.4751833689424198,-0.4398373424637856,-0.8317829867873913,-2.4786073442651673,-0.018323054772834572,-0.6069805225129441,0.056104646830007904,-1.5182242411938964,1.4997049747157494,-0.10011646062997949,-1.1542590271801754,-1.0636542889452332,-2.1038098315099285,-0.8548440272880892,-0.0182903047333338,-0.018323054772834572,-0.6526507520174722
2024-09-27 07:00:00+00:00,1.7756222920278335,0.39888407919215385,-1.5032816423805904,-1.7602166660448828,-3.1038609225837375,5.728637457374107,-2.8751338648689897,-0.018323054772834572,-2.5198219864224614,1.5215925852113497,-0.6731092369948982,1.4997049747157494,-1.1749362448823932,-1.6234941433119583,-1.0636542889452332,-4.8627354907642175,-0.7232454192082374,-7.111750371769777,-0.018323054772834572,-1.0182865489389672
2024-09-27 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.3172339288762638,-1.5440122101539215,-1.5340418713070192,0.55903472006218,-2.6276018845450775,-7.111691284837521,-2.348922584589802,1.6042208852654805,-0.5182563145207418,1.1041369310248197,-1.2124858037370747,-2.5215067324920386,-1.0636542889452332,-3.3279156770264,-0.7307675083315636,0.5262464370855594,-0.018323054772834572,-1.2370211880926203
2024-09-27 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.3217623420305689,-1.5492746403318298,-1.0296803236914815,-0.3418082383534678,-2.724233496550718,0.5262066370866726,-2.3414220641327455,1.467236547495735,-0.5787078468959975,1.1137650823131782,-1.224957560620692,-2.9719631747880184,-1.0636542889452332,-4.315940651171649,-0.7569797609199406,-0.23072370288640398,-7.111691284837521,-1.4952667004396205
2024-09-27 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.3363339523184494,-1.5662081839610724,-0.8789034273825037,1.192454507140134,-3.070750580863222,-0.2307537026122634,-2.4590726793983197,1.7292832860614509,-0.7954846170038374,1.1447467228097674,-1.2711968474668864,-3.2397066533259715,-1.0636542889452332,-5.5267638779906845,-0.7911920548295753,-0.7815758903335764,0.5262066370866726,-1.776996788953272
2024-09-27 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.3496702581879039,-1.5817061908959107,-0.7386142516560427,0.09915107027735637,-3.4455095689710653,-0.7815987583358055,-2.588608402198355,1.7024690340541027,-1.029929170212751,1.1731019029056595,-1.2898096216191681,-3.3860541876010672,-1.0636542889452332,-6.421848301965328,-0.8277134084011095,-0.8464526986590165,-0.2307537026122634,-2.0715634546050588
2024-09-27 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.3647657036861371,-1.5992484789407528,-0.6967056208986087,0.844750300102179,-3.9567710920897436,-0.8464747267200099,-2.787251982537572,1.8678653402187009,-1.3497680084102082,1.205197303230158,-1.31993027475905,-3.5109797825030666,-1.0636542889452332,-6.627898904977115,-0.8677917875728767,-1.1526063981032313,-0.7815987583358055,-2.377087715432126
2024-09-27 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.1106824936146242,-1.3039805546549603,-0.5605033187556249,2.488953789087728,-3.431942379892915,-1.1526244624810036,-2.433916743871638,2.3949824890924196,-1.007755025024528,0.6649746020231235,-1.0685012471846564,-3.0767275611055824,-1.0636542889452332,-5.490656312332069,-0.8983208688695645,1.1460558475539961,-0.8464747267200099,-2.644522423435589
2024-09-27 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.7964220643669762,-1.376337714585376,-0.5468814702205332,2.242103930325038,-4.511502996540484,1.1460080230622967,-2.946210183398554,2.8877582360514955,-1.670662224863444,0.7973593860589406,-1.147007619566333,-3.130471373320922,-1.0636542889452332,-6.627898904977115,-0.935086776065504,-2.4193281106490048,-1.1526244624810036,-2.9166711609211133
