Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2024-11-28 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.3018397903104203,0.2300003503480304,0.21930832043308854,-0.1527119810611655,-0.946826897184665,0.049670505108298076,-0.8317829867873913,0.2617124174934662,-0.018323054772834572,0.5406439721400192,0.14199276069373637,-6.627898904977115,0.4057800645371755,-1.2856347559448085,-0.06321762429447507,-0.07155234780525054,-0.07679257245869288,0.24588169441557944
2024-11-28 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.18955658631358716,0.2300003503480304,0.1902340801016025,-0.1371631518460466,-0.5764141033545055,-0.10144736016871679,-0.8317829867873913,0.2617124174934662,-0.018323054772834572,0.4126302019708594,0.14199276069373637,-6.627898904977115,-0.018323054772834572,-1.3386861875232348,-0.06321762429447507,-0.07155234780525054,-0.07679257245869288,0.2283018519595558
2024-11-28 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.2300003503480304,0.16510307840488425,-0.12160665973554696,-1.5669357517781606,-0.24177109221165913,-0.8317829867873913,0.2617124174934662,-0.018323054772834572,0.29376027252806813,0.14199276069373637,-6.627898904977115,-0.018323054772834572,-1.3879482311317732,-0.06321762429447507,-0.07155234780525054,-0.07679257245869288,0.21167143578231312
2024-11-28 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.2300003503480304,0.1426352241077248,-0.10604249906351934,-0.8522418495755921,-0.37207170053724853,-0.8317829867873913,0.2617124174934662,-0.018323054772834572,0.1833810523311905,0.14199276069373637,-6.627898904977115,-0.018323054772834572,-1.4336915573397018,-0.06321762429447507,-0.07155234780525054,-0.07679257245869288,0.19440191951349187
2024-11-29 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.4990815124564325,-0.03415449893640374,1.4997049747157494,-0.8221124467691878,1.145735385213663,0.09675886483811481,-0.018323054772834572,-0.19954860783279463,-0.5377408827569111,-6.627898904977115,-0.018323054772834572,-1.645726621692106,0.5648029217769236,-0.17551552518985136,0.9734508308289023,0.02015851785781707
2024-11-29 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.5134445074425051,0.5834035359493543,0.3708084864055145,0.20861266425764755,-0.40233541205431206,-0.6360388237030654,0.2903526732113155,0.375767065030221,-0.4153409911280036,-0.03778491060994642,-0.7398022432382614,-6.627898904977115,-0.018323054772834572,-1.5536009658897747,0.7507666366206874,0.46581347131367135,0.4908456603930774,0.006054820581646535
2024-11-29 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-0.16483735071122713,-0.20482200749129434,-0.28720606312390823,0.042415514168445,-1.3460477629690868,-0.4991401451777848,0.11175868727016938,0.6725158623949357,0.8757980627029106,0.07489694397916545,-0.8650378518430946,-6.627898904977115,-0.018323054772834572,-1.4680557140733241,0.44469085379560896,0.12983648264200856,0.19173180660435113,0.00153112547811654
2024-11-29 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-0.6904874405525556,-0.8156754790150735,-2.4259672155943517,-0.27041993948412646,-0.22842920271916456,-0.15183900661531174,0.9780698982681943,-0.5921561381784387,-0.6721109262345338,0.36064277447961623,-1.0321185104983965,-6.627898904977115,-0.4153409911280036,-1.2948361861406894,-0.14385708545728232,-0.5365779852445998,0.8906918879805048,-0.008437395982418106
2024-11-29 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.1950678377896976,-0.23995259784906003,-0.9790234530703626,-0.012738250664693047,-1.281772774536206,-0.015710070323567766,0.29337277505424497,-0.2657514765143898,-1.280371603530807,0.48226853897824135,-1.1059822705306395,-6.627898904977115,0.8757980627029106,-1.1339894816318143,0.3192676625472245,0.0405614916587054,0.5643220818816252,-0.013908707644718334
2024-11-29 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.4835901663981364,-0.5752419270980863,-1.1949931848673787,-0.31062460821472737,-0.6683268420972815,0.21722929129944968,0.6499323743784914,-0.6420721611774942,0.9753160872883333,0.6699506781364137,-1.1816949272869608,-6.627898904977115,-0.6721109262345338,-0.9680988573246403,-0.23580323795917493,-0.6426225145157617,0.4789606833540135,-0.021001068749657473
2024-11-29 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.17412250884502903,-0.21561221030737726,-0.6612398748970612,-0.04091137917285235,-1.3263059893715115,0.3329481967018953,0.3253830192122473,-0.23843241054480688,-1.209710800399501,0.77600680529522,-1.2286489412369455,-6.627898904977115,-1.280371603530807,-0.8140575633251215,0.25647893088904716,-0.011194604152722117,0.24159133638263056,-0.023147126894116056
2024-11-29 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.2866345267416224,0.2220798557389555,0.8083468940639453,0.4671928135579122,-1.063413837709505,0.6110178516335469,1.021784129879886,0.25282264470876864,1.0385851216176203,1.029505037210584,-0.3337318788895199,-6.627898904977115,0.9753160872883333,-0.9225043499327492,0.7507666366206874,1.052804507335844,-0.06237660414634261,-0.021402726248622935
2024-11-29 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.14638225659321222,0.2220798557389555,1.1531275932836271,0.45441208337973427,-1.063413837709505,0.4198037473190146,-0.8317829867873913,0.25282264470876864,1.9876059673195385,0.8665726195363841,-0.3337318788895201,-6.627898904977115,-1.209710800399501,-1.023204937496975,0.7507666366206874,1.052804507335844,-0.06237660414634282,-0.019177677207781834
2024-11-29 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.31252099646955006,0.2220798557389555,0.9952755362885316,0.43906592756351226,-1.063413837709505,0.24224779331266272,-0.8317829867873913,0.25282264470876864,-0.018323054772834572,0.7152782316960553,-0.3337318788895199,-6.627898904977115,1.0385851216176203,-1.1167126259494704,0.7507666366206874,1.052804507335844,-0.06237660414634282,-0.016149797363037673
2024-11-29 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.7486108338767448,0.2220798557389555,0.8059345982967525,0.42372716145984135,-0.8845707411831443,0.07737440744962173,-0.8317829867873913,0.25282264470876864,-0.018323054772834572,0.5747905858443214,-0.3337318788895199,-6.627898904977115,1.9876059673195385,-1.2035411937982161,0.7507666366206874,1.052804507335844,-0.06237660414634261,-0.01261924459348096
2024-11-29 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.5949523188650483,0.2220798557389555,0.6324453210321528,0.40839577973240715,-1.1827701389657357,-0.0757223079946304,-0.8317829867873913,0.25282264470876864,-0.018323054772834572,0.4443377718391401,-0.3337318788895199,-6.627898904977115,-0.018323054772834572,-1.2841677210863374,0.7507666366206874,1.052804507335844,-0.06237660414634261,-0.008954134880258972
2024-11-29 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,0.2220798557389555,0.5131946421009709,0.3930717770500321,-0.8295318482267809,-0.21788354376429322,-0.8317829867873913,0.25282264470876864,-0.018323054772834572,0.3232030159771859,-0.3337318788895199,-6.627898904977115,-0.018323054772834572,-1.359035210711021,0.7507666366206874,1.052804507335844,-0.06237660414634282,-0.0060247549625242584
2024-11-29 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.2220798557389555,0.42999102154216384,0.37775514808664973,0.09766688271944937,-0.34989040555040846,-0.8317829867873913,0.25282264470876864,-0.018323054772834572,0.21072074267679997,-0.3337318788895199,-6.627898904977115,-0.018323054772834572,-1.4285550225053705,0.7507666366206874,1.052804507335844,-0.06237660414634282,-0.001719656887329648
2024-12-02 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,3.0189998666067166,0.9312120154205626,1.4997049747157494,-1.167908521743079,1.6010011417370034,1.8251773957296127,-0.018323054772834572,-0.47409737422957005,4.06526179591502,-6.627898904977115,-0.018323054772834572,-1.932733046912892,0.7507666366206874,0.44980146060128345,-1.4650154111935838,0.09317466902379397
2024-12-02 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,1.408032102662775,1.6229961255508607,1.9290149881374914,1.4046179391998082,1.4997049747157494,-0.782234398150453,1.0060909618845506,1.8251773957296127,3.886204207865414,-0.1314923804724366,3.91015452954363,-6.627898904977115,-0.018323054772834572,-1.5714710956413063,0.7507666366206874,1.0789584347009806,-1.477138981751379,0.10977227616309626
2024-12-02 10:00:00+00:00,1.09694119304584,-0.8074457977600901,1.408032102662775,1.6229961255508607,1.4772459650369982,1.9563355864678058,1.4997049747157494,-0.32545650592822883,1.4228102335147688,1.8251773957296127,1.91180440331521,0.2810182416122948,3.826910356220288,-6.627898904977115,-0.018323054772834572,-1.2350141797855454,0.7507666366206874,1.7210547024037703,-1.4842035561248186,0.13344914882654824
2024-12-02 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.6148045895205237,0.7011932200146281,0.8555015566025127,1.1408934630697536,-0.18682720386006582,0.49274646740340816,2.84555666171781,0.7905679695578991,2.2412700117736772,0.9742231666429482,1.8795630593045505,-6.627898904977115,3.886204207865414,-1.0270403815480422,-0.6471833213782612,-0.21389084274751563,-0.975828609084833,0.14772766618077482
2024-12-02 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.3901208295214808,0.4400901450929428,0.39302016512324944,0.7778535765445327,-0.6645418380142599,0.7974370925180099,1.0692935268353227,0.4975121537278878,-3.0186099773613364,1.2259893429381397,1.3071676776660972,-6.627898904977115,1.91180440331521,-0.9576732142412943,-1.2560351435109869,-0.8307942397615307,-0.36281973873396384,0.15791370405154717
2024-12-02 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.5067457927697961,0.5756190169477372,0.4564564991198445,1.1681431147755188,-0.41657798138460167,1.0901574863751768,1.2361605169331498,0.6496265021392978,-1.3365399750776676,1.497113119920063,1.1630855917678804,-6.627898904977115,2.2412700117736772,-0.8727515010553548,-0.5133370488038966,0.10702708518395887,-0.548061345761089,0.17308422996302278
2024-12-02 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.591341507988533,0.6739269737351148,0.5479504836750935,1.5102176760747652,-0.236713574865397,1.3506156337391555,1.189524319757199,0.7599649900623049,1.588740432307334,1.741415159289047,1.3067462560483438,-6.627898904977115,-3.0186099773613364,-0.7625921699878268,0.15812508527752964,0.7602718532545226,-0.6880799448039274,0.19275752577296656
2024-12-02 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.25613166385046554,0.6096346030681566,0.46808162103793965,1.3669962400878717,-0.35434300661867585,1.410822580459861,0.36592646664663453,0.6878047784558274,1.4256407891625325,1.7890183115639628,1.059186915454026,-6.627898904977115,-1.3365399750776676,-0.6603013625679792,-0.035952009955313086,0.39626733025226285,-0.7578022218162221,0.2111219267923362
2024-12-02 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.03582584389161662,0.6096346030681566,0.39092646048664215,1.3331029773424639,-0.35434300661867585,1.162479566943449,-0.8317829867873913,0.6878047784558274,-0.4348135281669208,1.5718349457216643,1.0591869154540265,-6.627898904977115,1.588740432307334,-0.5653170413924063,-0.035952009955313086,0.39626733025226285,-0.7578022218162221,0.22948045606262776
2024-12-02 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.3644103900514227,0.6096346030681566,0.3455192246121906,1.2992452414343538,-0.35434300661867585,0.9318753401067804,-0.8317829867873913,0.6878047784558274,-0.018323054772834572,1.3701646774395297,1.059186915454026,-6.627898904977115,1.4256407891625325,-0.477117314586517,-0.035952009955313086,0.39626733025226285,-0.7578022218162221,0.24783311639950772
2024-12-02 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.35368658954974047,0.6096346030681566,0.30855836888825333,1.265422976534082,-0.9494248453995175,0.7177428437584454,-0.8317829867873913,0.6878047784558274,-0.018323054772834572,1.182899428320405,1.059186915454026,-6.627898904977115,-0.4348135281669208,-0.395217568266763,-0.035952009955313086,0.39626733025226285,-0.7578022218162221,0.26617991061684276
2024-12-02 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.0567037840681983,0.6096346030681566,0.277030997366707,1.2316361269291078,-1.4178312588587254,0.5189055257207061,-0.8317829867873913,0.6878047784558274,-0.018323054772834572,1.009010268424075,1.059186915454026,-6.627898904977115,-0.018323054772834572,-0.3191678038269912,-0.035952009955313086,0.39626733025226285,-0.7578022218162221,0.2845208415266704
2024-12-02 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,0.7552375258102544,0.6096346030681566,0.25165922141550995,1.1978846370235112,-0.921722651639954,0.3342708732570908,-0.8317829867873913,0.6878047784558274,-0.018323054772834572,0.8475417628060541,1.059186915454026,-6.627898904977115,-0.018323054772834572,-0.24855016541863192,-0.035952009955313086,0.39626733025226285,-0.7578022218162221,0.30285591193927686
2024-12-02 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,-1.5032816423805904,0.6096346030681566,0.2301868804511834,1.1641684513376418,-0.7420070256133111,0.16282441025516217,-0.8317829867873913,0.6878047784558274,-0.018323054772834572,0.6976067218750347,1.0591869154540259,-6.627898904977115,-0.018323054772834572,-0.1829766440394411,-0.035952009955313086,0.39626733025226285,-0.7578022218162223,0.32118512466312976
2024-12-03 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,1.408032102662775,1.6229961255508607,3.0035505739277264,2.046134175168553,1.4997049747157494,-0.018086926520079313,2.3787849009306554,1.1485451282838526,-0.018323054772834572,0.5750910946763462,2.7021277726312642,-6.627898904977115,-0.018323054772834572,0.4095980842331203,0.7507666366206874,2.6282441846318623,-1.149041712758374,0.5377044741560749
2024-12-03 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,0.934852531629775,1.0731181949546906,1.5421129301290821,1.743464142699467,0.49364736883346094,0.2833143217780833,0.9346710612952598,1.2668826568221618,4.849508110618651,0.8359817454721598,1.9139791490339866,-6.627898904977115,-0.018323054772834572,0.5457566866177234,0.31224306788425127,1.750863278233703,-1.2146738669927095,0.568271187384414
2024-12-03 10:00:00+00:00,1.09694119304584,-0.8074457977600901,0.9991120351162477,1.1477936141008285,1.094826352740625,1.9227745498628284,0.6302736439104893,0.5124740321919874,0.796817924240517,1.2234739320145482,-0.9555618181808787,1.0480415479342051,1.4453345488114737,-6.627898904977115,-0.018323054772834572,0.6736728935362853,0.7362323770609692,2.123443200674171,-1.2593487220857085,0.6016881057780984
2024-12-03 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,0.6804724692221671,0.7775053011092272,0.7837018149306205,1.6115117862113995,-0.04720648927221223,0.6957302994537127,0.5996383246198701,0.7314418822967572,0.8879092160808111,1.2017729823802323,1.2001965621020398,-6.627898904977115,4.849508110618651,0.7953753910521368,0.2806787668201907,1.3160397568924984,-1.2904269861284432,0.632010811723424
2024-12-03 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,0.7039337464690512,0.804769450644457,0.5912330496747005,1.6229547987825617,0.0026760455261770383,0.7275687264500478,0.09710614385141615,0.9068194414217441,-0.9921540318067067,1.2326251656585712,0.9701312331957099,-6.627898904977115,-0.9555618181808787,0.9043526771272579,0.39988905735048713,1.1172959783827223,-1.2930401538646181,0.6631237477354318
2024-12-03 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,0.7281785535499201,0.8329441334952555,0.5173547503230016,1.6399567392138967,0.05422449364198954,0.7769353652223804,0.17803598096296308,0.9384420282911975,0.23688287929285548,1.2794159551807047,0.8577931935444846,-6.627898904977115,0.8879092160808111,1.0081681607832853,0.5317250683064078,0.9833020622819859,-1.3112980491096913,0.6951110258872951
2024-12-03 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,0.5841798128770264,0.6656044291272002,0.34004652023427895,1.43746548131346,-0.25194051676868345,0.9307208712603147,0.5755721210649036,0.7506239660219499,0.26360492983141287,1.4102211244610803,0.5732455224234624,-6.627898904977115,-0.9921540318067067,0.9890379015283648,0.26761261428670635,0.25488721880486187,-0.9162938585799794,0.7253008333951233
2024-12-03 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.19953800545279046,0.7236711807129722,0.35201002630013845,1.528952542246168,-0.1457014883748598,0.9622376319582259,0.17985888220532972,0.815796692400875,-0.5834451164863153,1.4443886196339855,0.44817788389436,-6.627898904977115,0.23688287929285548,0.9749315716872374,0.5318718790090279,0.15130294591853496,-0.9647834100441447,0.7572577785371265
2024-12-03 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.14508874175988823,0.7236711807129722,0.3327576060792512,1.4720332746246232,-0.1457014883748598,0.7459364004776451,-0.8317829867873913,0.815796692400875,0.5471127783671961,1.2518216603581136,0.44817788389436,-6.627898904977115,0.26360492983141287,0.9618328368347616,0.5318718790090279,0.15130294591851418,-0.9647834100441447,0.7916328237697504
2024-12-03 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-0.2885037958396794,0.7236711807129722,0.29474775120053615,1.4152139167607087,-0.1457014883748598,0.5450852569599621,-0.8317829867873913,0.815796692400875,-0.018323054772834572,1.0730094838876612,0.44817788389436,-6.627898904977115,-0.5834451164863153,0.9496697259003201,0.5318718790090279,0.15130294591851418,-0.9647834100441447,0.824337903764284
2024-12-03 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.4215085714265758,0.7236711807129722,0.26424944981355475,1.3584942058293323,-1.2722684627435275,0.358580623693543,-0.8317829867873913,0.815796692400875,-0.018323054772834572,0.9069696057365269,0.44817788389436,-6.627898904977115,0.5471127783671961,0.938375408604053,0.5318718790090279,0.15130294591851418,-0.9647834100441445,0.8572690878136199
2024-12-03 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.2433771266047359,0.7236711807129722,0.23940330094273352,1.3018738799264822,-1.1855203642840986,0.1853977499461534,-0.8317829867873913,0.815796692400875,-0.018323054772834572,0.7527897188819023,0.44817788389436,-6.627898904977115,-0.018323054772834572,0.9278878282575194,0.5318718790090279,0.15130294591851418,-0.9647834100441445,0.8899444345408969
2024-12-03 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-0.04722030837724988,0.7236711807129722,0.218995152659013,1.2453526780651853,-1.083112557541067,0.024585081466434643,-0.8317829867873913,0.815796692400875,-0.018323054772834572,0.6096226810883222,0.44817788389436,-6.627898904977115,-0.018323054772834572,0.9181493607928809,0.5318718790090279,0.15130294591851418,-0.9647834100441445,0.9226050520439419
2024-12-03 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,0.7236711807129722,0.2022568465273966,1.1889303401714313,-0.5978063354519808,-0.12474096783616141,-0.8317829867873913,0.815796692400875,-0.018323054772834572,0.4766818602799979,0.44817788389436,-6.627898904977115,-0.018323054772834572,0.9091064981471451,0.5318718790090279,0.15130294591851418,-0.9647834100441443,0.9547064261480749
2024-12-04 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-2.5758501649913645,-0.05333024422239602,1.4997049747157494,-0.4149418049236705,1.0676942869818162,-0.9623395628159562,-0.018323054772834572,0.20356899781231347,-0.5106182926351068,-6.627898904977115,-0.018323054772834572,0.7952232816237002,-0.4099139665758246,-1.1437942051404033,1.5981147548220298,1.2877665230305957
2024-12-04 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.1784548104353132,-1.3827381841183626,-1.4402341840111081,-0.016413086982200207,0.8090696961052045,-0.2800196580260997,0.19151224602177794,-0.9250448819295229,-2.50680296284012,0.3244851121186984,-0.6621855694613732,-6.627898904977115,-0.018323054772834572,0.7466091705778289,-0.2641486037868584,-0.8321999548346412,1.1562313242331068,1.3118530820997771
2024-12-04 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.240185534288491,-1.454474930090901,-1.105113282763466,-0.20619192666435926,0.9403193696985253,-0.1964359645114926,-0.004143583585990705,-1.2444185661670155,0.2955774616133177,0.3938316469668497,-0.7628868689130429,-6.627898904977115,-0.018323054772834572,0.701467496035234,-0.5706824242229857,-1.0774364089359465,0.862643970826525,1.318026247336869
2024-12-04 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.3283521619138503,-1.5569326136304436,-1.255672761109666,-0.6566261245577345,1.127776123407992,0.3872910273889011,1.9902420175328694,-1.3927072427132456,-0.6788966284058656,0.8922118453678555,-0.9956282944551054,-6.627898904977115,-2.50680296284012,0.7477951645841713,-1.3836442407059666,-1.7562714202620415,1.7316776737751145,1.3108428250700013
2024-12-04 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-0.7101068035963096,-0.8384749729293238,-0.7438544167599906,-0.2642177440232277,-0.18671520951010828,0.8070280282632755,1.6153381011470314,-0.9375186051637618,-1.7788539805695998,1.2746577137451016,-0.905654006384491,-6.627898904977115,0.2955774616133177,0.7430623765727977,-0.6755569990651107,-0.6704763003101766,1.046727887371808,1.2990232744728627
2024-12-04 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.20345063945184896,-0.24969417993071852,-0.2590204194007825,0.2549278038146858,-1.263949559234669,1.1107183208946478,1.3102068128009967,-0.27668519410952613,1.51579870132961,1.5657908021863556,-0.49940352117347264,-6.627898904977115,-0.6788966284058656,0.6298971264647724,0.3097933191218809,0.6385482074724482,0.6205944083290603,1.3061894382332127
2024-12-04 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.44851772536316925,-0.5344845434790904,-0.3082253362814174,-0.29328238913031335,-0.7428966211413268,1.5877629349677678,1.875797338284612,-0.5963270533837844,2.1007545514750254,1.9619445110594391,-0.3977317108669172,-6.627898904977115,-1.7788539805695998,0.4668503112652393,-0.6473158793320299,-0.42640905071933916,0.22653660159359448,1.3123743759048434
2024-12-04 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.011385004476554836,-0.37221101084331604,-0.40155668398895816,-0.08253298692750713,-1.0397925550527098,1.653765975099393,0.5323995126107581,-0.4141951405043272,-2.076411682649222,2.03181990984762,-0.504902626652614,-6.627898904977115,1.51579870132961,0.338518200311417,-0.23443659240101444,0.2669749839235802,0.2609472793685232,1.314718969457775
2024-12-04 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-0.03728498899353833,-0.37221101084331604,-0.26799963201164034,-0.09208928070760657,-1.0397925550527098,1.3880698619658707,-0.8317829867873913,-0.4141951405043272,0.8716054839184321,1.7972935726993458,-0.504902626652614,-6.627898904977115,2.1007545514750254,0.21935266871143938,-0.23443659240101444,0.2669749839235802,0.2609472793685232,1.3109016493305323
2024-12-04 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.07864189215006495,-0.37221101084331604,-0.24454662628014193,-0.10375645223909291,-1.0397925550527098,1.141352042627601,-0.8317829867873913,-0.4141951405043272,-0.018323054772834572,1.5795191167759481,-0.5049026266526138,-6.627898904977115,-2.076411682649222,0.10869896079717435,-0.23443659240101444,0.2669749839235802,0.2609472793685232,1.3077227418398985
2024-12-04 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.49844749907141467,-0.37221101084331604,-0.22371861402156112,-0.11541931528603248,-1.4697965039642786,0.912256924670636,-0.8317829867873913,-0.4141951405043272,-0.018323054772834572,1.3772999791327936,-0.5049026266526138,-6.627898904977115,0.8716054839184321,0.005949089162499851,-0.23443659240101444,0.2669749839235802,0.2609472793685232,1.3102359792755134
2024-12-04 19:00:00+00:00,-1.0383689672342675,1.427269709109367,0.22499840885167238,-0.37221101084331604,-0.20461703086428068,-0.12707787223458553,-1.5732769162777978,0.6995257437105968,-0.8317829867873913,-0.4141951405043272,-0.018323054772834572,1.1895250656070069,-0.5049026266526135,-6.627898904977115,-0.018323054772834572,-0.0894615059268407,-0.23443659240101444,0.2669749839235802,0.2609472793685232,1.3119075125151913
2024-12-04 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,-0.6258865723422927,-0.37221101084331604,-0.18640191233697273,-0.1387321254690769,-1.3267972970370077,0.5019896471048468,-0.8317829867873913,-0.4141951405043272,-0.018323054772834572,1.015162645904491,-0.5049026266526138,-6.627898904977115,-0.018323054772834572,-0.17805705850979991,-0.23443659240101444,0.2669749839235802,0.2609472793685232,1.3151682469911452
2024-12-04 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,-0.37221101084331604,-0.16770520576527304,-0.15038207737217277,-0.43422151885363447,0.31856327168522136,-0.8317829867873913,-0.4141951405043272,-0.018323054772834572,0.8532546847521547,-0.5049026266526138,-6.627898904977115,-0.018323054772834572,-0.2603243573368333,0.20445316932192403,0.2669749839235802,0.2609472793685232,1.3172779783831137
2024-12-05 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-2.8120066866800024,-1.016185828410378,1.4997049747157494,-0.0859043820888967,1.0246468806807671,-0.16799078733996653,-0.018323054772834572,0.4753497815290055,-0.9968557489789245,-6.627898904977115,-0.018323054772834572,-0.6511038137306242,-0.6309954688301821,-1.265507031053537,2.1848149308569056,1.329068802143455
2024-12-05 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.5181568582856286,-1.0518152191285008,1.4997049747157494,0.01742053785813572,0.14417899927005512,-0.5739985086031698,-2.9836578416561514,0.5643024642490465,-1.0642139750517015,-6.627898904977115,-0.018323054772834572,-0.4941894295850669,-0.7039852643940574,-1.2221373354392557,1.754102722657815,1.3214535643537633
2024-12-05 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.5032816423805904,-1.7602166660448828,-1.0064475014318153,-1.0387045848116068,1.4997049747157494,0.14055305549728594,0.25429236493627816,-1.420245107470653,-0.175958772001965,0.6711325829317678,-0.9222109937443874,-6.627898904977115,-0.018323054772834572,-0.39153796373209054,-0.7330625000251774,-1.1745198579316016,1.3538816899631863,1.2933944455662385
2024-12-05 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.5032816423805904,-1.7602166660448828,-1.016617688051595,-1.2605546538146326,1.4997049747157494,0.3929437011091914,0.7760399825333104,-1.3021552689404683,-0.08114909574533374,0.8824168071115609,-1.0285247718601185,-6.627898904977115,-2.9836578416561514,-0.26417555315537233,-1.1932542598607727,-1.6730546542775573,1.6317738491511102,1.2662364906490675
2024-12-05 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.5032816423805904,-1.7602166660448828,-0.9366829085298108,-1.4737663079250758,1.4997049747157494,0.5861762260315405,0.605672468087458,-1.9720593279857173,-1.014778068432604,1.0407713517630697,-1.1023390431435136,-6.627898904977115,-0.175958772001965,-0.13476583023449876,-1.6546328456404682,-2.091495054793831,1.5143315954997376,1.2322397267609424
2024-12-05 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.3335198233526375,-1.5629379087698312,-0.8291186540480857,-1.3604380514791883,1.138763421705268,0.6675228091318682,0.269282464131365,-1.7506383923015572,-1.0214055503016402,1.114189291275736,-1.149518710993251,-6.627898904977115,-0.08114909574533374,-0.0027737311903474797,-1.5056861896524343,-1.4848745128513658,1.5700875507925702,1.2033106510391471
2024-12-05 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.9709640198114344,-1.1416149117908156,-0.5727214248364471,-1.1185711062696968,0.3679101430797746,0.7854640112688538,0.46186226541254327,-1.2777555867479873,0.30594775745625685,1.2247366248867002,-0.795140810001914,-6.627898904977115,-1.014778068432604,0.0337713359425343,-1.116407279978489,-0.5002523250216651,1.2236283323872332,1.1758833954323715
2024-12-05 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-0.056539553855109975,-0.7589149557749542,-0.38241740258643986,-0.8344096514039356,-0.3322783534891699,0.9280641791230975,0.6057228096885401,-0.8482223540889069,0.8271659352036492,1.3593853293371254,-0.5453385343586332,-6.627898904977115,-1.0214055503016402,0.0018167223363930091,-0.6434571412435337,0.42524985360696255,0.8987606412138686,1.1503978535878734
