Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2024-09-13 17:00:00+00:00,-0.15633172694774855,-0.5619749013323355,0.29387758845223055,0.09255167149647904,0.2547363405528988,0.33326069134992675,0.9044491149836837,-0.6847277305867786,-0.7049057352427401,-0.007222548304482567,0.36785009823039644,16.07092962702885,1.0636694610699347,-0.461628417465985,-0.544948117811507,0.09671032231692629,-0.3389178626668606,1.0394091546134396,0.6612945902604767,1.5785853886383523
2024-09-13 18:00:00+00:00,-0.15633172694774855,0.5966211182373061,0.29387758845223055,0.0745330616457532,0.12602890457838176,0.33326069134992675,0.9044491149836837,-0.4993242681043097,-0.7049057352427404,-0.007222548304482567,0.36785009823039644,16.07092962702885,0.9121141819315423,-0.48188494591490505,-0.544948117811507,0.08244699957994321,-0.3389178626668606,0.9941920862812473,0.6180552167260066,1.5752288356488757
2024-09-13 19:00:00+00:00,-0.15633172694774855,0.46376123412880055,0.29387758845223055,0.05623107683373304,0.0065148568877582925,0.33326069134992675,0.9044491149836837,-0.344955724786755,-0.7049057352427404,-0.007222548304482567,0.36785009823039644,16.07092962702885,0.7713842798744633,-0.4923300045465152,-0.544948117811507,0.06482428062821895,-0.3389178626668606,0.952204808544212,0.5770468042452481,1.5718132124660882
2024-09-13 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.29387758845223055,0.03582276238210802,-0.10446247311067765,0.33326069134992675,0.9044491149836837,-0.2551841675767106,-0.7049057352427404,-0.007222548304482567,0.36785009823039644,16.07092962702885,0.6407065136786044,-0.49496648740034216,-0.9676215976301278,0.04355072982047798,-0.3389178626668606,0.9132166220741075,0.5382536280599353,1.568446083502802
2024-09-16 07:00:00+00:00,6.846718888651655,1.4079841933934258,1.622917322561886,3.0182553024011107,-1.0555302643058466,1.824969405664284,3.7376292603388857,0.5904222978487155,-1.4689090018980828,1.6707461862329318,-0.12452458127773965,16.931560049119536,-0.47316776863410165,0.35922161088765525,1.4013219069794602,-0.2993840972355392,0.29149377873422005,0.6055418287365323,0.14327775905620999,1.9589386404565823
2024-09-16 08:00:00+00:00,4.900582001576044,0.5811764141745219,0.6622876788129568,1.599102636296063,-0.8639567001498821,0.7467626568126782,2.13429687295874,0.3426858464544359,-1.4784749996444146,-0.6705226948170679,-0.07828709759012523,16.310097484367944,-0.24855885912771253,0.4255012788595763,0.15850676583269827,-0.26418561300273974,-0.11718098296205379,0.7842596680079941,0.197139051476287,1.5773558323351544
2024-09-16 09:00:00+00:00,4.245014093776466,0.6446279109869525,0.7360090325668425,0.8785456288485128,-0.7810796753048774,0.8295072001121259,1.493479743595834,0.41520837943756206,-1.0056905281116906,0.1872335639631621,-0.07693533058651582,16.850994918840186,-0.14926700610406685,0.4857463613531016,0.49026062963538114,-0.22356777241038642,0.011108045014230501,0.8423386978158425,0.25379723406223226,1.6505867090073025
2024-09-16 10:00:00+00:00,3.9634626740280328,0.8028485736207484,0.9198382884105782,1.0156893141555179,-0.6369117254711409,1.0358363984424739,1.9724064187375536,0.6622932357466316,-1.114819733131674,0.653544876335276,-0.049702788164870684,17.35729147285062,0.02617622446757183,0.6423016380347555,1.422066706593727,-0.14080042372948345,0.3233216744678408,0.9294359649545146,0.35242386989034186,1.8089096394482842
2024-09-16 11:00:00+00:00,4.507241256896297,0.8193540273076583,0.9390152101736388,0.8457013663276406,-0.575853207580894,1.0573604963106582,1.6629462375209763,0.6957200636175608,-1.1647373801842424,0.08196272315544,-0.05042700936066677,17.930414959434604,0.09954490468450773,0.7217973653359228,1.4095986305087251,-0.07415090728349948,0.30953384952359786,1.013692050951129,0.43333172093752026,1.7437291080251882
2024-09-16 12:00:00+00:00,4.502056700239843,0.16254351631088776,0.1758975145643303,0.33613515003911676,-0.30350694439807135,0.20084034317129812,0.7927328356892357,0.2126926269563859,-0.16079094277209321,-1.3007697482659593,0.08074812096836476,17.357928621920152,0.41235412060243315,0.4383892104372927,-0.5717319964886298,-0.07658953075845697,-0.3919338439927043,0.8727313617544241,0.3798416562343445,1.3304644233407998
2024-09-16 13:00:00+00:00,8.234980340462526,0.1138645744634657,0.11933970785242326,0.005842655970460267,-0.19309256569227737,0.1373600942597198,0.4464197285946454,0.1612817747338498,0.2398954244699059,-0.14551066274773067,0.08251006353641356,16.32668968864966,0.5415384976062304,0.19942470071835966,-0.7826142121504247,-0.08111722920424569,-0.3704766182590679,0.657813845268595,0.32161171449098663,1.4155157269810523
2024-09-16 14:00:00+00:00,8.147614133664922,-0.6707416520615209,0.019574237581750545,-0.08244230468933246,-0.1277851678078918,0.02538374203265116,0.21888827008925082,0.06263027883407608,0.0466204928332718,-0.27291239483388285,0.08770279624863837,15.306187507054963,0.6159430762901973,-0.02786630583527586,-1.1872728617219896,-0.0853723791469058,-0.44199585483743487,0.4579017018784851,0.2493924192892402,1.383843928319989
2024-09-16 15:00:00+00:00,-0.15633172694774855,-0.46143542110332364,0.019574237581750545,-0.15768974680756678,-0.22916963889949563,0.02538374203265116,0.21888827008925082,0.06263027883407608,0.0466204928332718,-0.007222548304482567,0.08770279624863837,15.306187507054963,0.49636825320750033,-0.17689038538762197,-1.1872728617219896,-0.08983820369662138,-0.44199585483743487,0.2722689973019545,0.18988022541604435,1.4299915125190017
2024-09-16 16:00:00+00:00,-0.15633172694774855,-0.6098316860583906,0.019574237581750545,-0.16720999356553023,-0.3233123620559845,0.02538374203265116,0.21888827008925082,0.06263027883407608,0.0466204928332718,-0.007222548304482567,0.08770279624863837,15.306187507054963,0.3853344889164245,-0.2686537442333168,-1.1872728617219896,-0.09452080732035646,-0.44199585483743487,0.09989577162374737,0.14100193935148012,1.4469185530794515
2024-09-16 17:00:00+00:00,-0.15633172694774855,-1.3578576724579492,0.019574237581750545,-0.17706408201777749,-0.41073060498701036,0.02538374203265116,0.21888827008925082,-0.556682838150264,0.0466204928332718,-0.007222548304482567,0.08770279624863837,15.306187507054963,0.2822317077889969,-0.3191152198615913,-1.1872728617219896,-0.0994268546146614,-0.44199585483743487,-0.06016508079173083,0.10101208004368971,1.4560759972781627
2024-09-16 18:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.019574237581750545,-0.1872698855301467,-0.4919046877086771,0.02538374203265116,0.21888827008925082,-0.31263476915830557,0.04662049283327222,-0.007222548304482567,0.08770279624863837,15.306187507054963,0.18649341102781408,-0.3403276034926102,-1.1872728617219896,-0.10456363263505185,-0.44199585483743487,-0.208793015177532,0.06844181274547,1.4616966094583161
2024-09-16 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.019574237581750545,-0.197846576534687,-0.5672806216645104,0.02538374203265116,0.21888827008925082,-0.38428453588080375,0.0466204928332718,-0.007222548304482567,0.08770279624863837,15.306187507054963,0.0975935640352872,-0.3413302895831364,-1.1872728617219896,-0.1099391231468507,-0.44199585483743487,-0.3468046685357759,0.04205578724731739,1.4653723814600061
2024-09-16 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.019574237581750545,-0.20852258712368035,-0.6372725603377843,0.02538374203265116,0.21888827008925082,-0.6271111125845487,0.0466204928332718,-0.007222548304482567,0.08770279624863837,15.306187507054963,0.01504370611365521,-0.32884613587212735,-1.1872728617219896,-0.11556208676417849,-0.44199585483743487,-0.4749583466541452,0.02081566088592993,1.4678620088619996
2024-09-17 07:00:00+00:00,8.111579322523781,-1.5038927565647677,-1.7602575669168303,-3.103110077788478,-0.6231336065387005,-1.8719420823280266,-0.7839920874510465,-0.631721965048928,2.50355887973063,-1.6281353563582663,-0.02755375775344008,14.290113774778233,0.0208740759890956,-0.42563914122279284,-1.051405973786924,-0.2950977770678235,-1.1237892661195104,-1.165513864987919,-0.18425556701052584,1.0137746608406664
2024-09-17 08:00:00+00:00,4.57665432948684,-1.5038927565647677,-1.7602575669168303,-1.9244314219561343,-0.4550620688048353,-1.9722921322428464,-0.9496586721599701,-0.9500333254144866,2.3200961518049095,-0.8775635799824737,-0.09085787846140171,13.708459862635262,0.21029840194884752,-0.807130346424199,-1.695736976670295,-0.11616679938648006,-1.4252405812537718,-0.9762757932170745,-0.36461644313909075,0.9525902225509444
2024-09-17 09:00:00+00:00,4.0097380557550615,-0.8371724645607486,-0.9856261559822784,-1.1079636616412079,-0.2957904741549158,-1.2002432374302592,-0.9848899551633485,-0.6781057786480759,1.581966345075316,0.736584348471984,-0.03013119644258458,14.220443367018357,0.401966544482133,-0.838147326386315,-0.7188127379819191,-0.06530053518467621,-0.879128996119939,-0.8175782529506473,-0.4387866050676801,1.3131910250872738
2024-09-17 10:00:00+00:00,3.616440158650988,-0.9804486568432115,-1.1520921242633597,-0.9660634598717015,-0.1090548384712915,-1.3314170473132245,-1.09509809053905,-1.0031828004642847,1.1707131085660079,-0.8968095463746377,0.012469240859039773,13.756793675108083,0.6106593994213737,-1.0034861013428498,-1.7033893625038452,0.04341173348610767,-1.1998486265851307,-0.6629942411733719,-0.5673833807552241,1.0388068477600516
2024-09-17 11:00:00+00:00,5.202657410071928,-1.0102742290757025,-1.186745074499717,-0.9498132016002336,0.037698247246068455,-1.328584076907784,-1.1696224670038773,-1.0945842844850489,1.527925409129198,-0.2582285564806659,0.012016085771839949,13.098207962090516,0.7781033527601537,-1.1021342030354901,-1.1717467561872124,0.14211971330594309,-1.0712711796798273,-0.4902256556334582,-0.6829577113322514,1.077636630744196
2024-09-17 12:00:00+00:00,4.96099708327522,-1.0234836292034886,-1.2020924643741568,-0.7133217466842902,0.11068114468419576,-1.3458099239837698,-1.0267503632799835,-1.1386911927883079,1.1901064296394626,-0.12848778096704394,0.010508393352866595,12.469320767685728,0.8612238734099505,-1.1229868462015862,-1.286803210428863,0.22429353388098408,-0.934336318016118,-0.3735231811406494,-0.7760426439198106,1.1118303676306245
2024-09-17 13:00:00+00:00,13.416580514195257,-1.1575760875035548,-1.3578882777225778,-0.9617535433847537,0.6646031068657055,-1.5206745021156047,-1.188488886948709,-1.7768752200080289,2.1366154213755895,-1.7720430406016274,0.16538438614018505,10.801296097826201,1.474779543236095,-1.4472015660319026,-1.2578432867215394,0.4192607572228618,-1.3346717910044572,-0.202671676432531,-0.9882375966344804,0.6692122768190601
2024-09-17 14:00:00+00:00,10.813590292049874,-0.3509148028058796,-0.6925516492051146,-0.6232078483205299,0.9695368657643048,-0.7739034152624971,-1.1908133979424749,-1.119890460487952,1.4350168006658877,1.8092987920282322,0.36877645295835465,12.149429809223596,1.8564697369155196,-1.165658848936587,-0.1826185138367654,0.4513209844418083,0.010713909328222276,-0.06077657349829375,-0.9909317190838641,1.3946920739491278
2024-09-17 15:00:00+00:00,-0.15633172694774855,-0.16991698036235325,-0.6925516492051146,-0.4328568056554071,0.7897722494175445,-0.7739034152624971,-1.1908133979424749,-1.119890460487952,1.4350168006658872,-0.007222548304482567,0.36877645295835465,12.149429809223596,1.6482858666453,-0.9099890844911525,-0.1826185138367654,0.4725802651295316,0.010713909328233672,0.07098316494064091,-0.981837875747989,1.2706524917345297
2024-09-17 16:00:00+00:00,-0.15633172694774855,-0.41429902142720476,-0.6925516492051146,-0.3929982697500085,0.6228479628098381,-0.7739034152624971,-1.1908133979424749,-1.119890460487952,1.4350168006658872,-0.007222548304482567,0.36877645295835465,12.149429809223596,1.4549722728229526,-0.6818752981809029,-0.1826185138367654,0.48365129779781363,0.010713909328233672,0.1933314934910799,-0.9636120802251983,1.2559981203200101
2024-09-17 17:00:00+00:00,-0.15633172694774855,-0.16672263481013846,-0.6925516492051146,-0.3595404874063135,0.4678468395312537,-0.7739034152624971,-1.1908133979424749,-0.5274024069516979,1.4350168006658877,-0.007222548304482567,0.36877645295835465,12.149429809223596,1.2754667928450587,-0.48144776532824085,-0.1826185138367654,0.48480717294371717,0.010713909328233672,0.30694065571648765,-0.9384393226816059,1.2558292445693684
2024-09-17 18:00:00+00:00,-0.15633172694774855,-0.07546484974843795,-0.6925516492051146,-0.33085620197264254,0.3239172250582822,-0.7739034152624971,-1.1908133979424749,-0.20681533913621522,1.4350168006658877,-0.007222548304482567,0.36877645295835465,12.149429809223596,1.1087831328655857,-0.30779359571541437,-0.1826185138367654,0.4760268727481946,0.010713909328233672,0.4124348777829377,-0.9081106576578271,1.2592930783807483
2024-09-17 19:00:00+00:00,-0.15633172694774855,-0.02681980877091698,-0.6925516492051146,-0.30716991059255655,0.1902682973333803,-0.7739034152624971,-1.1908133979424749,-0.4809008871680288,1.4350168006658877,-0.007222548304482567,0.36877645295835465,12.149429809223596,0.9540054485989324,-0.15933289647673737,-0.1826185138367654,0.45699485507738513,0.010713909328233672,0.5103937982732126,-0.8740880897936888,1.2637521370883047
2024-09-17 20:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.6925516492051146,-0.2868180397926578,0.06616572158882875,-0.7739034152624971,-1.1908133979424749,-0.15294921564983055,1.4350168006658872,-0.007222548304482567,0.36877645295835465,12.149429809223596,0.8102833132084687,-0.03409310998859045,0.03198829791162001,0.4270547741768735,0.010713909328233672,0.6013556530141826,-0.8375591600787484,1.2683623899839747
2024-09-18 07:00:00+00:00,12.300786796090106,-1.5038927565647677,-1.7602575669168303,-2.0229776013108176,0.3533837463900369,-0.9862402366545608,-1.4263825998549604,-1.1539283080506821,3.286747203663148,-3.0584409555371113,0.5547505483004156,10.618529097377442,1.1018580623680896,-0.2655497866235605,-0.6118687945889819,-0.03788478695554612,-1.2073902736713888,1.3338192555526849,-0.6976958127418212,0.4609282433516201
2024-09-18 08:00:00+00:00,7.151365151687929,-1.5038927565647677,-1.7602575669168303,-1.363391988107169,0.47720303350090837,-0.9835708340598928,-1.4449314581654416,-1.240056576567661,2.679337555152169,-0.24434237491124722,0.5549303652514341,9.72045958533341,1.2392141396800211,-0.6987499924529783,-0.781562615228978,0.13021453846835276,-1.105341448051434,1.4392490877406174,-0.8856832325781555,0.7352038677968245
2024-09-18 09:00:00+00:00,5.4648845731917595,-1.2829846083274437,-1.5035946265379496,-1.0406828263737669,0.5268344818671181,-0.8606903694794156,-1.4323447981595459,-1.1410753202873742,2.281773740994675,0.2652531223873241,0.4511679475482451,10.411271350462718,1.2994977807006822,-0.8561801608859078,-0.5865452552011566,0.20633152965775592,-0.7749621394269054,1.5318887922420434,-1.0004189800076575,0.9386548644144194
2024-09-18 10:00:00+00:00,4.878729737982724,-1.2916808461629325,-1.5136983822884744,-0.7601047264127804,0.550274196093727,-0.5336290057041583,-1.2431385080153714,-1.1945410992821475,1.975720265482028,-0.1543462868005494,0.28190576897269753,9.79249429005377,1.3239792560417714,-0.9202119990452661,-0.6918859577061445,0.30102636457678433,-0.720890990167914,1.57430314601834,-1.091175563063811,0.9321046250094046
2024-09-18 11:00:00+00:00,5.104922089961416,-1.2008181687686132,-1.40812924807225,-0.6618921089480707,0.7151576939535157,-1.5770647599557315,-1.2891815561640039,-1.1472368041120553,1.9231541463987767,0.12295321710358298,0.2847638016900434,10.43906895325649,1.513303479741452,-0.8610051447179663,-0.5986848900623356,0.36652458240725033,-0.49916797153501513,1.6223582948123207,-1.13916075794987,1.0157436578775971
2024-09-18 12:00:00+00:00,4.35423256416739,-0.8504583004203002,-1.0010623529913643,-0.44406038806382575,0.8060189717236153,-1.1201745563623564,-1.0197205029372618,-0.9291997797356005,1.5448654098103742,0.5914413174425547,0.31040748057105083,10.993388643747165,1.6264765807060948,-0.6253118837415361,-0.16909845642675417,0.39040403694137543,-0.03982689822441658,1.6009626718221497,-1.114204986629886,1.195183831431519
2024-09-18 13:00:00+00:00,8.33652909480795,-0.9237329251220086,-1.0861967438282971,-0.42127941187295237,0.9028892481542178,-1.215729045396782,-1.0547074949621305,-1.1342513113202624,1.225247568624668,-0.570170173334048,0.3183195476787481,9.94967001382556,1.727296983474744,-0.538727252842846,-0.5731002832581472,0.42929915102573635,-0.20428350578331939,1.5759605174386409,-1.1287430637953106,0.9931840761314866
2024-09-18 14:00:00+00:00,7.317185269543117,-0.2527276254645822,-1.133794330992544,-0.45370451168114817,0.9035976356368279,-1.2691523808554541,-1.0906955592830925,-1.2731828336895767,1.2131066049820327,-0.38975887602173953,0.3194891747605058,9.031222262946162,1.7215337318255899,-0.5100426858030471,-0.8468294693212864,0.47379962002769205,-0.1439982589457196,1.5602979550261689,-1.1589993388445339,0.9461889949191584
2024-09-18 15:00:00+00:00,-0.15633172694774855,-0.11126696531236657,-1.133794330992544,-0.4225678572069256,0.7285429642991726,-1.2691523808554541,-1.0906955592830925,-1.2731828336895767,1.213106604982033,-0.007222548304482567,0.3194891747605058,9.031222262946162,1.5229881476332219,-0.43630571265649654,-0.8468294693212864,0.5040821099048403,-0.1439982589457196,1.5457541470717302,-1.169584474100991,1.0093323908984981
2024-09-18 16:00:00+00:00,-0.15633172694774855,-0.33815233427543057,-1.133794330992544,-0.3839634120277223,0.5659921980570642,-1.2691523808554541,-1.0906955592830925,-1.2731828336895767,1.213106604982033,-0.007222548304482567,0.3194891747605058,9.031222262946162,1.3386243908831659,-0.3372124795001891,-0.8468294693212864,0.5212754469188411,-0.1439982589457196,1.5322491825426086,-1.1646371193744431,1.036438554073222
2024-09-18 17:00:00+00:00,-0.15633172694774855,-0.23586327036464289,-1.133794330992544,-0.35306971940117776,0.41505220083224953,-1.2691523808554541,-1.0906955592830925,-0.15584802278790874,1.213106604982033,-0.007222548304482567,0.3194891747605058,9.031222262946162,1.1674294739009712,-0.226663219701843,-0.8468294693212864,0.5259299579211117,-0.1439982589457196,1.5197088583369958,-1.1475768150000076,1.0547176613135216
2024-09-18 18:00:00+00:00,-0.15633172694774855,-0.3742231771338468,-1.133794330992544,-0.3279777902244284,0.27489363198063554,-1.2691523808554541,-1.0906955592830925,-0.06813231358868986,1.213106604982033,-0.007222548304482567,0.3194891747605058,9.031222262946162,1.0084627652746474,-0.11422283821553797,-0.8468294693212864,0.5181314772306036,-0.1439982589457196,1.5080642715746413,-1.121220727333019,1.0688551197589116
2024-09-18 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.133794330992544,-0.3074501254590005,0.1447463894755656,-1.2691523808554541,-1.0906955592830927,-0.1689159169478032,1.213106604982033,-0.007222548304482567,0.3194891747605058,9.031222262946162,0.8608508215502039,-0.006241842261201359,-0.8468294693212864,0.4975220800901067,-0.1439982589457196,1.4972514410095976,-1.0878819728432958,1.0805101053024528
2024-09-18 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.133794330992544,-0.29071608697336004,0.023895378578000868,-1.2691523808554541,-1.0906955592830927,-0.11451867061411455,1.213106604982033,-0.007222548304482567,0.3194891747605058,9.031222262946162,0.7237825880917923,0.09328705109175985,-0.21897765527249685,0.46323763615226554,-0.1439982589457196,1.487210955484914,-1.0494523968199898,1.0904730497012989
2024-09-19 07:00:00+00:00,11.622081197427013,1.4079841933934258,1.622917322561886,1.8653138729867014,-0.22621717447684692,0.6776590061755804,1.425787492940132,0.5059821599340723,-0.08372541193361782,1.4449673794201587,-0.10703309022658915,10.478714369326635,0.4535917102255459,0.8090288051633607,0.17348541875942736,-0.2956948004267224,0.495016742300281,1.2825161794513387,-0.4529385458758552,1.5513823354275258
2024-09-19 08:00:00+00:00,7.362132376424277,1.4079841933934258,1.622917322561886,1.5604698603865512,-0.06095035383839596,0.9323051882951886,0.8866070333919424,0.8858966002038338,-0.3380502568552317,1.0061383285071566,-0.05541985936034843,11.40268583404022,0.6533910712894492,1.199043044439253,1.524954861045619,-0.13213182474320606,0.8984390274458516,1.1558802270029154,-0.2388492345473471,1.675691695996557
2024-09-19 09:00:00+00:00,4.78232269271808,1.4079841933934258,1.622917322561886,1.1887127899805678,-0.0905195536850255,0.7803905191106216,0.8266064705317065,0.8912408382346984,-0.3991345920890521,0.006987254500618171,-0.09026533914677635,12.009615081172791,0.6194869065808531,1.4012463255504877,1.475719896842336,-0.011764410440142887,0.7825280196134613,1.043532857545456,-0.06728954773274068,1.5231945890018954
2024-09-19 10:00:00+00:00,3.79635712890265,1.4079841933934258,1.622917322561886,0.8566683355552177,-0.11406191832551892,1.3327969942055296,0.7274065315457074,0.9183002713023438,-0.46132179607268337,0.06470670220377948,-0.1118104933035062,12.495375425504177,0.5931063303186596,1.484434578082499,1.5233861605214776,0.07984298462447954,0.723394293386624,0.9420444539588595,0.07383760961442047,1.4856671194003868
2024-09-19 11:00:00+00:00,5.059974983080255,1.1636229349074791,1.3390053002207833,0.6101912715511415,-0.0823499128329544,1.5063077231311022,0.5198875318253328,0.831033599659185,-0.31494719117852915,-0.23930900905936867,-0.10206131930282052,11.854324476135645,0.6272294386635627,1.419432532886648,1.223655596189934,0.13378152659576395,0.47035201751028344,0.8061857427910893,0.16401329648849855,1.3814311967459993
2024-09-19 12:00:00+00:00,4.921105990323494,1.0640588472247716,1.223326400620706,0.46786622962799795,-0.08171262973688932,1.3764702034791174,0.3708732649856365,0.7907150443883909,-0.3454868991719298,-0.11456244223769686,-0.09893545023857674,11.230339643579882,0.6268463327817183,1.2887461592074423,1.0851754284832626,0.1693993172850175,0.33461033853657823,0.6708765821492818,0.22371370851833766,1.354101601852028
2024-09-19 13:00:00+00:00,10.129700136730328,1.152206636334086,1.3257412319486503,0.5789090226861001,0.11171731131014509,1.4914201876263369,0.8837413074779817,1.1629851948165384,-0.5583403965500522,0.98117865940579,-0.04056406226629386,12.494427600442068,0.8609159627102642,1.3583978625566653,1.3832734470323393,0.25282924095018644,0.6620841604562199,0.6239540668771466,0.3508835878820901,1.6318953782729806
2024-09-19 14:00:00+00:00,8.069160222607339,0.21068047111534535,0.6331639115704095,0.39710930112172843,0.38940283666994974,0.7140742606162509,0.39475634792344416,0.7426845506933152,-0.6069861941541504,-1.123587965353317,0.06927499922059456,11.483566906006942,1.1667680279790538,1.0904273289203,0.2109616442093272,0.2616722129465084,-0.14919994797770994,0.5515872290870061,0.352684814878523,1.207919960589568
2024-09-19 15:00:00+00:00,-0.15633172694774855,-0.2668465301142355,0.6331639115704095,0.23657170963478832,0.25107636525850013,0.7140742606162509,0.39475634792344416,0.7426845506933152,-0.6069861941541504,-0.007222548304482567,0.06927499922059456,11.483566906006942,1.0078485654900098,0.8644393455784711,0.2109616442093272,0.26418866599547003,-0.14919994797770994,0.48438945113901843,0.3499887863105494,1.2941300021544415
2024-09-19 16:00:00+00:00,-0.15633172694774855,-0.2762960106996669,0.6331639115704095,0.2086785808125235,0.12263035609072576,0.7140742606162509,0.39475634792344416,0.7426845506933152,-0.6069861941541504,-0.007222548304482567,0.06927499922059456,11.483566906006942,0.8602804931787549,0.6746309124860663,0.2109616442093272,0.2604616883706378,-0.14919994797770994,0.4219915144730297,0.3437999908880548,1.3094309209688662
2024-09-19 17:00:00+00:00,-0.15633172694774855,-0.32582637988340524,0.6331639115704095,0.18493070524042396,0.00335906186350643,0.7140742606162509,0.39475634792344416,0.20026387053557926,-0.6069861941541504,-0.007222548304482567,0.06927499922059456,11.483566906006942,0.7232529974611609,0.5159008416429204,0.2109616442093272,0.25042854484113397,-0.14919994797770994,0.3640505732831833,0.3349452248008675,1.3141100006607764
2024-09-19 18:00:00+00:00,-0.15633172694774855,-0.20239349928570147,0.6331639115704095,0.16419435991102174,-0.1073928542046258,0.7140742606162509,0.3947563479234446,-0.1753769319995331,-0.6069861941541504,-0.007222548304482567,0.06927499922059456,11.483566906006942,0.5960131800091091,0.38378440607251796,0.2109616442093272,0.23387213703190363,-0.14919994797770994,0.31024827074975436,0.3241026442736549,1.3155811236845447
2024-09-19 19:00:00+00:00,-0.15633172694774855,-0.136185445569558,0.6331639115704095,0.1455666079542498,-0.21023391912503428,0.7140742606162509,0.3947563479234446,-0.1806276559745147,-0.6069861941541504,-0.007222548304482567,0.06927499922059456,11.483566906006942,0.4778619209464897,0.2743891907453959,0.2109616442093272,0.2103923090715941,-0.14919994797770994,0.2602889898258562,0.3118262214419281,1.3158225834611654
2024-09-19 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,0.6331639115704095,0.1282256228079767,-0.30572919369398505,0.7140742606162509,0.3947563479234446,-0.20719947361037055,-0.6069861941541502,-0.007222548304482567,0.06927499922059456,11.483566906006942,0.3681500375312003,0.18433375524348136,-0.3282517055949688,0.17934773287881106,-0.14919994797770994,0.2138982289679506,0.29856632014177115,1.3155484001684767
2024-09-20 07:00:00+00:00,8.893119102802496,1.4079841933934258,1.622917322561886,0.986787566469932,-0.6756226620083272,0.15473526698455986,1.6828894215298915,0.2869715041455259,-0.939303494097875,0.8578994332632065,-0.09880322975468452,12.595686911244156,-0.05145117974499264,0.051545430906412816,0.6684621590785477,-0.34561979860419556,0.21459408219869566,0.012995400164023046,0.2260099236308675,1.5507808590565286
2024-09-20 08:00:00+00:00,5.62427755469597,0.5544440060342463,0.6312285325956773,0.5646005199723537,-0.4784675484978675,0.07629848926432678,0.8981554590026987,0.15373711314377383,-1.0739763256266408,-0.36540648122035246,-0.08767374702999846,11.885286761497907,0.17354217100333127,0.08008369426425838,-0.2561690732619369,-0.33706255656875106,-0.022873349736484104,0.11954875166579738,0.24142052023021723,1.3551399076447623
2024-09-20 09:00:00+00:00,6.959836488428836,-0.17071422532676597,-0.21129921201749968,-0.11960527382615656,-0.3549900683385276,-0.21001011721521298,0.4925436361596971,-0.09349783196323636,-0.826191936206411,-0.6739873507561467,-0.14209973478413848,11.010754905162939,0.3102055374598672,-0.05725435655239564,-1.5790561392158473,-0.40071706288942044,-0.3700378256491082,0.13763231820896352,0.19479641817738713,1.181375629944395
2024-09-20 10:00:00+00:00,4.34142113904111,-0.32893343372245964,-0.395126778249375,-1.1625558027613772,-0.2934763483098541,-0.9649793147047313,0.25383251958957487,-0.18799741254844402,-0.4353524274360294,-0.2628036570939464,-0.262659513029464,10.458009657414324,0.3785399369729317,-0.20214421474373787,-1.3666497150033154,-0.3848614981128964,-0.4777067776113436,0.05374908023770412,0.13460899485083755,1.181104816670423
2024-09-20 11:00:00+00:00,6.2142886717155905,-0.1461823257887622,-0.1827967347718934,-0.09675873961829183,0.027925482031828226,-0.20175660241042453,0.684786592641296,-0.09436602598981644,-0.7138243904534209,0.24601229899288138,-0.2536684825143294,11.240918424411989,0.7496668463077403,-0.2339772823725372,-0.8149228394124564,-0.3822003183020296,-0.32169768284361094,0.06639812311918225,0.1069860204374303,1.2976702105083027
2024-09-20 12:00:00+00:00,8.051164240824605,-1.1442352580539643,-1.342388186209672,-2.98875439111702,1.9508015996885304,-1.5032772633506106,-0.5881373042481698,-2.5638437583566214,1.821949853232566,-6.822239217808464,1.4037633099103826,10.232269321788456,2.791278655134822,-1.6879272606109361,-1.5302673167663234,0.48789045704529627,-3.6834152016822537,0.09241050844212834,-0.4739008953601631,-0.5570488549029473
2024-09-20 13:00:00+00:00,20.28466126642416,-1.1983551714453589,-1.405267605619602,-1.9825456769815764,2.5285183081932745,-1.5738528642732246,-0.7798093025582052,-3.1588905873418875,1.7381968321195864,-1.6931266864689345,1.4373017195177205,7.720201168425166,3.3806198569807293,-2.8597428451236135,-1.6111262607415024,1.0480626322994424,-3.3169195647850835,0.14368383511414068,-1.0581402001447378,-0.26258657626728693
2024-09-20 14:00:00+00:00,17.727903578430134,-1.4331593120460637,-1.4240881426947907,-1.3595921642900028,2.861778228472329,-1.594976957438086,-0.8894095861308686,-3.380280064119238,1.67190101734663,-0.6389731703873487,1.4336281845463217,5.522342288846137,3.724884019090832,-3.5688162008706232,-1.4843156708519745,1.4731958841287494,-2.705705366716671,0.20784821221912672,-1.5539263128382819,-0.02708328687380578
