Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2024-10-03 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.3993740517597614,-0.42297163699103657,1.5004445449926298,-0.42414126789826323,-0.5264030323767198,-0.6624790037855265,-0.44452264650195117,0.3190379400820293,-0.4276786252780587,-0.9940269888567261,0.20939225729990682,-6.635958413665626,-0.5552910043593656,-0.5070185568193482,-0.8097905053328124,-0.09907684173792197,-0.619819867677182,-0.5723513033445957
2024-10-04 07:00:00+00:00,0.7016175960020306,1.4086395528822555,1.6232217615563531,1.0886370543477337,1.5004445449926298,-0.88642159946939,-0.8785637832215635,0.1697272309977367,-0.9480580750638966,-0.38172873193174695,-0.01757446583065418,0.30387900112763,-0.19989257869093838,-6.635958413665626,-0.4264132174373863,-0.7267193551800613,0.5299935503400658,0.3444118357596194,-0.5087826278385682,-0.29782267697409204
2024-10-04 08:00:00+00:00,-0.456145436253644,0.30650022135743804,0.3422535714799597,1.4335860200111992,-0.8419864911465587,-0.7653780629331471,-0.8928520576939233,0.032161035855907794,-0.993354882602424,-0.5568320838510885,-0.26017807877137045,-0.41382095457819035,-0.09366776437683773,-6.635958413665626,-0.3939659085078846,-0.9426907524859351,0.20057501233593603,0.34207603835433037,-0.5289581502104673,-0.26729196848147185
2024-10-04 09:00:00+00:00,-1.6835695888648585,-0.7595762679319614,-0.8968003592773308,-2.4379966222803193,-0.08085328643675126,-0.4704224504681002,-0.733196388382167,-0.4886815041195489,-1.1420494542099389,0.5774564028656755,-1.1133207141340722,-1.7119536254080392,0.1601489140777473,-6.635958413665626,-0.39553131500912503,-0.5204357670421289,-0.22230399160609562,-0.045894881348971066,-0.6002556694955334,-0.4001329482102719
2024-10-04 10:00:00+00:00,-3.100098847869189,-1.1457982977738106,-1.3456892795644515,-2.7035692333844934,0.7400034271065052,0.826792939108872,-0.14070648649517833,-1.4432806880042857,-1.5282333046166874,2.3800366751937014,-2.16424963383604,-0.6220481644189317,1.2788965206691683,-6.635958413665626,-0.4779953911201894,0.2011648929557899,-0.8735357759966533,-0.9686771659685831,-0.46208590717884623,-0.7921014522104197
2024-10-04 11:00:00+00:00,-1.3008880866034298,-1.2089053460878993,-1.4190358330788078,-1.6496083663246068,0.8741279468852723,1.0192961158683587,0.3384567403828321,-1.83708606207981,-1.5892388287567263,1.895482366791941,-2.5014837326436585,-1.0915812774835632,1.433491166529332,-6.635958413665626,-0.6307852468667317,0.26393934126531854,-0.9609694626900737,-1.770858263787291,-0.3337854135990652,-1.2111313877113354
2024-10-04 12:00:00+00:00,1.0093535235125393,-0.8850228305900915,-1.0426013952472293,-1.0363710656729583,0.18576447534917448,1.627244246789145,0.5488429361103743,-1.521805597677517,-1.1666373343804675,1.122462718744592,-1.524590994521619,-0.7156732079535596,1.9767156858763528,-6.635958413665626,-0.7983122372994195,0.36011990370926444,-0.6561809152626479,-1.9389595055013698,-0.30513452780738776,-1.4297482094630432
2024-10-04 13:00:00+00:00,2.6206556126264395,-0.3287842055319974,-0.3961096456011418,-0.46489616482049145,-0.9964368866445288,2.1002531263230027,0.5610581817645343,-0.7060518367864211,-0.4408578837113026,0.6354238148984384,0.21221357896030166,0.2569478583397634,2.429888840565761,-6.635958413665626,-0.9128706443850692,0.771656374019716,-0.3522210085488341,-1.334765758066632,-0.3669765813467608,-1.335809148623388
2024-10-04 14:00:00+00:00,-0.23797013935363212,-0.4762411768009377,-0.4232788767296537,-0.30922401774742736,-0.946754114881344,2.1440725007155392,0.5744637685529016,-0.7743429236451033,-0.47135923141504366,0.46399655001164636,0.2540506591468948,0.17552457486477738,2.4653252465164788,-6.635958413665626,-0.9905515824352635,0.7716629010957158,-0.45027760458353916,-0.9141176152522547,-0.42440134534760715,-1.2684032767071376
2024-10-04 15:00:00+00:00,-0.018144041290829208,-0.43018424277850315,-0.4232788767296537,-0.29148635717584365,-0.946754114881344,1.843618471712101,0.5814457582862861,-0.7743429236451033,-0.47135923141504366,0.46399655001164636,0.2540506591468948,0.17552457486477738,2.199813436321456,-6.635958413665626,-1.0388699263232748,0.7716629010957158,-0.45027760458353916,-0.5791889711346317,-0.4777243404912501,-1.2016701274866137
2024-10-04 16:00:00+00:00,-0.018144041290829208,-0.21074279437665094,-0.4232788767296537,-0.26209395028136434,-0.946754114881344,1.564625444780336,0.5820690662196844,-0.7743429236451033,-0.47135923141504366,0.46399655001164675,0.2540506591468948,0.17552457486477738,1.9532667554260783,-6.635958413665626,-1.063964962458202,0.7716629010957158,-0.45027760458353916,-0.31428897848737664,-0.5272385502674899,-1.1362245319361983
2024-10-04 17:00:00+00:00,-0.018144041290829208,0.5639298937422219,-0.4232788767296537,-0.2370627620336442,-0.6830393187366879,1.3055604912008412,0.5763231442465493,-0.9975174618943493,-0.47135923141504366,0.46399655001164636,0.2540506591468948,0.17552457486477738,1.7243305517375134,-6.635958413665626,-1.070844884127078,0.7716629010957158,-0.45027760458353916,-0.10651566129120102,-0.5732160307739982,-1.0725335222589194
2024-10-04 18:00:00+00:00,-0.018144041290829208,1.2428133158536179,-0.4232788767296537,-0.21513337127064802,-0.780926390359752,1.0650001771627389,0.5641217072957114,-0.8617853023707007,-0.47135923141504366,0.46399655001164675,0.2540506591468948,0.17552457486477738,1.5117469340267027,-6.635958413665626,-1.0635879155236094,0.7716629010957158,-0.4502776045835394,0.05473880637617171,-0.6159094055300417,-1.0109430115954279
2024-10-04 19:00:00+00:00,-0.018144041290829208,1.1836740389792038,-0.4232788767296537,-0.19534950291928002,-1.2473161150061594,0.8416227426987857,0.5452978659601921,-0.3434759607899542,-0.47135923141504366,0.46399655001164675,0.2540506591468948,0.17552457486477738,1.314347860438093,-6.635958413665626,-1.0455078278116372,0.7716629010957158,-0.45027760458353916,0.17819426770606325,-0.6555532535177965,-0.9517000772038429
2024-10-04 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.4232788767296537,-0.1769148238248794,-0.2948585219604937,0.634200839267973,0.5195939671106418,0.6249814580693711,-0.47135923141504366,0.46399655001164675,0.2540506591468948,0.17552457486477738,1.131048720677241,-6.635958413665626,-1.0192902025233863,0.7716629010957158,-0.45027760458353916,0.27101625788257994,-0.6923653980778547,-0.8949715451266184
2024-10-07 07:00:00+00:00,3.381982290254118,1.4086395528822555,1.6232217615563531,3.0193926792128267,1.5004445449926298,-1.0078204402564181,-0.3866141390719084,1.0169223226129633,1.8261304269795493,-1.4374052786300138,0.8063964447992578,1.524912453165137,-0.3070464475043808,-6.635958413665626,0.016142509425615074,0.13494513057782367,2.664403118940866,0.7544569661752918,-0.8664071437476515,0.2681784653506751
2024-10-07 08:00:00+00:00,0.8856406853752574,1.4086395528822555,1.6232217615563531,2.0784054121559845,1.5004445449926298,-0.6912637780344825,-0.010058338560755189,1.304671971976675,1.8261304269795493,-1.455437839808997,0.8781191527988231,1.3775879939344922,-0.01889422182754444,-6.635958413665626,0.14124757075336944,0.1662771774693979,2.540447609124729,1.3989899883384311,-0.5865842559630853,0.6071196903587731
2024-10-07 09:00:00+00:00,0.015796277979193824,1.4086395528822555,1.6232217615563531,1.2498249243862565,1.5004445449926298,-0.5667006277651007,0.23695957002562062,1.315498589781527,1.8261304269795493,-1.462060778675451,0.7130396240031118,1.397297311776216,0.09330976274018235,-6.635958413665626,0.2954870181563869,0.16538288300922602,1.9279248411221428,1.731315544162606,-0.32674871730598815,0.8685007126037728
2024-10-07 10:00:00+00:00,-0.1779223447658601,1.3043334801288895,1.50199138949078,0.8518081008418469,1.2787577082319412,-0.3331472646507703,0.4027282932084297,1.2645439573605406,1.6900319958853596,-1.1860782238928607,0.5405351676851573,1.3045369443193227,0.30236185657241427,-6.635958413665626,0.4559486749537392,0.17156394468696567,1.240467448277957,1.8022900685642878,-0.1580003852997176,1.047419539452328
2024-10-07 11:00:00+00:00,0.6044988758644146,1.3171193445971254,1.5168518387987442,0.7408026703804647,1.305932136090195,-0.15598232563338724,0.5824344110636644,1.4632968218330271,1.7067149755851556,-1.23624760415211,0.7814462970222212,1.5258220080355822,0.46594335687353966,-6.635958413665626,0.6232536543235107,0.17867791843525707,1.019065974667202,1.8803494095673305,0.005205226316409866,1.2353424675129447
2024-10-07 12:00:00+00:00,0.6016877378564276,1.3270951022492956,1.5284462242442411,0.7293727942303773,1.3271341054465713,0.0006189062531336872,0.7703027446609994,1.6616523792301157,1.7197313314846485,-1.2742371024915753,0.9905789414050233,1.3292069619958127,0.6117452432996368,-6.635958413665626,0.7970262591819062,0.18309567897278775,1.2975479406593118,1.9541233078680238,0.17250765532865908,1.4280579527339032
2024-10-07 13:00:00+00:00,2.2971043870327335,1.350789567207659,1.5559852613009728,0.8115468574324299,1.377493119516411,0.42352215700986046,1.1309872809724613,2.4070004526941635,1.750647839232712,-1.3276382893427454,1.8884410049625575,1.4695877885543323,1.0150114524443328,-6.635958413665626,1.010630152898999,0.4164199122381115,1.690877036371555,2.4084646203969617,0.3462714055110512,1.7880463530729767
2024-10-07 14:00:00+00:00,0.1691087637975385,1.3130617984169966,1.5575367750197462,0.7765885927296234,1.380330281216449,0.5112277551623149,1.4074649799200134,2.467589781693774,1.7523896352805868,-1.3455138143035068,1.6731304073088877,1.2731007758776187,1.096777932272972,-6.635958413665626,1.2394204476848663,0.4100744308586548,1.7465414421088012,2.581690483578421,0.5122246124547257,2.067535348045967
2024-10-07 15:00:00+00:00,-0.018144041290829208,1.29131774669045,1.5575367750197462,0.6136658269688948,1.380330281216449,0.32740549369839234,1.607959743911089,2.467589781693774,1.7523896352805868,-1.3455138143035068,1.6731304073088877,1.2731007758776187,0.9290195016667716,-6.635958413665626,1.4628295096786368,0.4100744308586548,1.7465414421088012,2.520308679478173,0.6663240189024233,2.262414093681241
2024-10-07 16:00:00+00:00,-0.018144041290829208,1.290304829710259,1.5575367750197462,0.5232349121076552,1.380330281216449,0.15671339376760718,1.7493169244682025,2.467589781693774,1.7523896352805868,-1.3455138143035068,1.6731304073088877,1.2731007758776187,0.773243816103871,-6.635958413665626,1.6677388431093474,0.4100744308586548,1.7465414421088012,2.309288870739684,0.8094163248895709,2.3887819175205207
2024-10-07 17:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.5575367750197462,0.4581227501565055,1.2973084332324516,-0.0017864133109787683,1.8406633681049491,1.374560730167718,1.7523896352805868,-1.3455138143035068,1.6731304073088877,1.2731007758776187,0.6285949652240349,-6.635958413665626,1.8464287854960926,0.4100744308586548,1.746541442108802,2.010213624069039,0.9422877518776369,2.4600330040684533
2024-10-07 18:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.5575367750197462,0.40998881761934175,1.2510947285230738,-0.14896480559823722,1.8870889159474054,1.0865549160777803,1.7523896352805868,-1.3455138143035068,1.6731304073088877,1.2731007758776187,0.49427817512133015,-6.635958413665626,1.9950279952306105,0.4100744308586548,1.7465414421088012,1.6669793637700494,1.0656683626522696,2.4872894834901347
2024-10-07 19:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.5575367750197462,0.37406338078409274,1.2489419261472172,-0.28563045557926303,1.891132501228606,1.075759867123178,1.7523896352805868,-1.3455138143035068,1.6731304073088877,1.2731007758776187,0.36955544145453273,-6.635958413665626,2.1123487086638857,0.4100744308586548,1.7465414421088012,1.3101967069533804,1.1802360726572851,2.4797666384747603
2024-10-07 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,1.5575367750197462,0.33395455199227975,1.5004445449926298,-0.41253427341878673,1.853380055838225,1.1265919057999263,1.7523896352805868,-1.3455138143035068,1.6731304073088877,1.2731007758776187,0.25374147447822076,-6.635958413665626,2.199018731375453,0.4100744308586548,1.7465414421088012,0.9605752045756403,1.2866203748047993,2.445080765424883
2024-10-08 07:00:00+00:00,-2.115510713835538,-1.5035941314186634,-1.7615396791748397,-1.375922066471493,1.5004445449926298,-0.24568926318948023,-0.43716592194294046,-0.7108068211072285,0.45907391106787926,2.095749671968781,0.05496567878909158,0.14789939066644822,0.39193886482390816,-6.635958413665626,1.8105977140666738,0.07588995755566527,-0.22780766731406055,-1.4525274577928187,1.8605212157620834,1.253291916406741
2024-10-08 08:00:00+00:00,0.13438288062153458,-1.3068916781565485,-1.532921047817082,-1.0952819820736857,1.0823831273237503,-0.13531194739027322,-0.5125443335125162,-0.6633899613671153,0.34066373151619384,1.645716758140017,-0.008937875854316994,0.25283471829104825,0.4928967035078237,-6.635958413665626,1.6621639937413966,0.05291285964352508,-0.3962516918597345,-1.7211693799584906,1.7212721329283633,1.0190723573831681
2024-10-08 09:00:00+00:00,-0.48375542333984234,-1.340498458766137,-1.571980734465049,-1.1898377796948991,1.1538092743388546,0.11026677272577598,-0.36577090409615365,-0.8080450466594774,-0.04045306273014342,1.8109723060605665,-0.35928252208237765,-0.06729252866109858,0.7115331022931846,-6.635958413665626,1.4935032307727003,-0.4068563779193425,-0.6020970366148606,-1.951892044640307,1.6305635289810823,0.7781634730670594
2024-10-08 10:00:00+00:00,-0.5740674901436066,-1.368083871261968,-1.6040420491342275,-0.934603442645851,1.212437910960995,0.18148001546509548,-0.20175042381923458,-0.9804000419014548,-1.5996951615574921,1.4836349773670083,-0.732359949286314,-0.448720737795602,0.771314922036108,-6.635958413665626,1.3063482064965057,-0.3982607506005239,-0.6981504434465436,-2.162849490343628,1.5463341110300362,0.5260926939401718
2024-10-08 11:00:00+00:00,1.6520430134940791,-0.4311068468931211,-0.51503476238003,-0.5195640501481879,-0.7789655343678324,0.42524704692862286,-0.1928430541446457,-0.4614114513179243,-0.5743683360470038,0.9821320712178966,0.14218574281294902,0.6998209008705416,1.006386846660113,-6.635958413665626,1.147995764556505,-0.11021854933547749,-0.45095736086246707,-1.83430870148608,1.3964533318920485,0.48444761390223207
2024-10-08 12:00:00+00:00,-0.4476077153009058,-0.5169329781078834,-0.6147867091791063,-0.3144394856491383,-0.5965550280745207,0.5200858029170833,-0.1704140167408687,-0.5951981691647882,-0.6863541629205044,0.7240762276709327,-0.167328999344494,0.40374576755242136,1.088396192963359,-6.635958413665626,1.0046270795475882,-0.1005812211002322,-0.29288510813211716,-1.6633943277425212,1.2117512632639595,0.4039091069432764
2024-10-08 13:00:00+00:00,1.0004189280925384,-0.20945576902591725,-0.2574194392328036,-0.19274543524684198,-1.250051493410345,0.6272784885163468,-0.17931886318099066,-0.2775148269302787,-0.2851582914948367,0.5496128677292864,0.4767234533877132,1.1067911775810166,1.19564579512443,-6.635958413665626,0.8963875467378554,-0.010566659882684088,-0.43648201722372737,-1.262688611820875,1.0474729583613818,0.4350661674581629
2024-10-08 14:00:00+00:00,-0.05076641995705053,0.4105461636184582,-0.2650879854996427,-0.03208911504241625,-1.236028474793121,0.6072104701593153,-0.1894104737803601,-0.2877099326756182,-0.2937673314400864,0.4177786226447807,0.5579259591591409,1.0842290178889102,1.17706205944623,-6.635958413665626,0.8130551395208432,-0.010663711417122704,-0.33262866542874125,-0.978581909342206,0.8646132283156044,0.4507967876379442
2024-10-08 15:00:00+00:00,-0.018144041290829208,0.3740756595488619,-0.2650879854996427,-0.037343151482404004,-1.236028474793121,0.41653230048132156,-0.20089542662610868,-0.2877099326756182,-0.2937673314400864,0.4177786226447807,0.5579259591591409,1.0842290178889102,1.0035690483276543,-6.635958413665626,0.7477680219010592,-0.010663711417122704,-0.33262866542874125,-0.7727457238837161,0.6948149075588111,0.4574516049925998
2024-10-08 16:00:00+00:00,-0.018144041290829208,0.6096458435340967,-0.2650879854996427,-0.023223012619876315,-1.236028474793121,0.23947400006604155,-0.21383262906034126,-0.2877099326756182,-0.2937673314400864,0.4177786226447807,0.5579259591591409,1.0842290178889102,0.8424683951461194,-6.635958413665626,0.6954281666605681,-0.010663711417122704,-0.33262866542874125,-0.6250609175011587,0.5371450382846459,0.456919912243841
2024-10-08 17:00:00+00:00,-0.018144041290829208,0.981058754000499,-0.2650879854996427,-0.008172378082625624,-0.6208525225408196,0.07506272110899564,-0.2282922604731606,0.3705136465622139,-0.2937673314400864,0.4177786226447811,0.5579259591591409,1.0842290178889102,0.6928749314775511,-6.635958413665626,0.6522808053334519,-0.010663711417122704,-0.33262866542874125,-0.5202054164694592,0.3907373025300636,0.45076382203791165
2024-10-08 18:00:00+00:00,-0.018144041290829208,0.5003866725909238,-0.2650879854996427,0.00790386334620108,-0.6983650821534693,-0.07760489506540365,-0.24435799098956132,0.3224562617513408,-0.2937673314400864,0.4177786226447807,0.5579259591591409,1.0842290178889102,0.553966715213881,-6.635958413665626,0.6155889776306814,-0.010663711417122704,-0.3326286654287414,-0.44656944575395474,0.25478726218652287,0.44027130750174664
2024-10-08 19:00:00+00:00,-0.018144041290829208,1.3180860854325982,-0.2650879854996427,0.02511424259077815,-0.19769616092678202,-0.21936768151306035,-0.26212990547932424,0.46925201669824174,-0.2937673314400864,0.4177786226447807,0.5579259591591409,1.0842290178889102,0.42498051439761564,-6.635958413665626,0.5833824282243161,-0.010663711417122704,-0.3326286654287414,-0.3954074751866531,0.12854793901037795,0.42650088233126543
2024-10-08 20:00:00+00:00,-0.018144041290829208,-1.5035941314186634,-0.2650879854996427,0.043583163636865103,0.5916860013953117,-0.35100455464302716,-0.28172841225308326,0.6448850460723242,-0.2937673314400864,0.4177786226447807,0.5579259591591409,1.2554985197570423,0.3052076136396549,-6.635958413665626,0.554264518785932,-0.010663711417122704,-0.3326286654287414,-0.36017646014317384,0.011325710346814878,0.4103192214805532
2024-10-09 07:00:00+00:00,-1.0998976420111275,-1.5035941314186634,-1.7615396791748397,-1.5194566867267372,1.5004445449926298,-0.8484677910063789,-0.7708748136967698,-0.3945234671593253,0.4385077490405948,1.6843393841433991,-0.17552240491584645,-0.5362322473225103,-0.15226441832122878,-6.635958413665626,0.2808062972400595,-0.6582822322581892,-0.7959244329049346,-0.5037553829068895,-0.6718687708932808,0.0977479001317736
2024-10-09 08:00:00+00:00,-0.9429546435726434,-1.5035941314186634,-1.7615396791748397,-1.937520552924247,1.5004445449926298,-0.5316238480191013,-0.6169688827608905,-0.6825821115802886,-0.8623519671427192,1.441912930925115,-0.6457222483247552,-1.138418320215618,0.12955885420707272,-6.635958413665626,0.2086338069153667,-0.5718776628808491,-0.9988067373965452,-0.8512847157575922,-0.5376354247563894,-0.0895604373993949
2024-10-09 09:00:00+00:00,0.7235909286413841,-0.7190900872849435,-0.8497450477907462,-1.1415839481862555,-0.166900561377122,-0.4105921025047784,-0.5688019039313831,-0.4516335533941568,-0.2131831916555904,1.0239919804975488,-0.22879539749378272,-0.22827947218994757,0.24328729348960798,-6.635958413665626,0.13551734853203104,-0.642048389002131,-1.0804684775899074,-0.86205222288674,-0.4129901747721328,-0.16378460191657132
2024-10-09 10:00:00+00:00,-0.019381502090615576,-0.7194430302808433,-0.8501552579499576,-0.6937853949697783,-0.1661504342344484,-0.3700497095996744,-0.5305394339920793,-0.4520194323552047,-0.9626435832427588,0.7875753624705821,-0.26934329239718463,-0.22980017201957162,0.2799789578847393,-6.635958413665626,0.06522698519946765,-0.6416287451346835,-0.9182695298651695,-0.8298159641190544,-0.34770819592091556,-0.2207237697220781
2024-10-09 11:00:00+00:00,0.4757269622216202,-0.39522947628191774,-0.47333606859242117,-0.45211476248999655,-0.8552174782109766,-0.2943926909623167,-0.525439397288821,-0.2978607874172539,-0.5275555884947573,0.5292058275011411,0.00642618247292964,0.37771940991237574,0.35167844934154,-6.635958413665626,0.010125695430912256,-0.6010893196723438,-0.8577936290843803,-0.6565596167371862,-0.31942262960612483,-0.21526499405419522
2024-10-09 12:00:00+00:00,-0.7295954719000574,-0.5946311237775913,-0.705091854984146,-0.6518238525941047,-0.4314193300177381,-0.11353592423805654,-0.48416422207104753,-0.5198376597590662,-0.787734604590271,0.6510936531851291,-0.3635860614055271,-0.4970631670747188,0.5106178054863505,-6.635958413665626,-0.0470172177125926,-0.5460254609645171,-0.9688699798498009,-0.6798476867555823,-0.25806679420838396,-0.27830816239435174
2024-10-09 13:00:00+00:00,-1.7588862921575514,-0.8714912134255478,-1.026874190299293,-1.0157909450118112,0.15700506253380248,0.22552722582681264,-0.27152198485230905,-1.0602611447042216,-1.1489812975108191,0.9545449459990282,-1.164000628358419,-1.6042472849415423,0.8026859665451999,-6.635958413665626,-0.1373449545645688,-0.2672581083372177,-1.0919002732152936,-1.0583751407186024,-0.15391068781833675,-0.49363476161637826
2024-10-09 14:00:00+00:00,1.9729692459028567,-0.08098110466328932,-0.3418858764926437,-0.5768674056700874,-1.0955926975695576,0.5676671892070175,-0.26936419416590696,-0.44179363988748177,-0.3799839477665344,0.466748669335424,0.14719648583410863,0.24293766210666484,1.1291222818629572,-6.635958413665626,-0.20353507100383625,0.08419085068936649,-1.0532675268661837,-0.783045909506925,-0.09568337415793664,-0.4643279019574756
2024-10-09 15:00:00+00:00,-0.018144041290829208,0.1510190317589674,-0.3418858764926437,-0.27938020468543007,-1.0955926975695576,0.37981353959704484,-0.2710344432259507,-0.44179363988748177,-0.3799839477665344,0.46674866933542447,0.14719648583412911,0.24293766210666484,0.9590535405717576,-6.635958413665626,-0.2507438212689231,0.08419085068936649,-1.0532675268661837,-0.5665322322376914,-0.04161515433042244,-0.43660765834880927
2024-10-09 16:00:00+00:00,-0.018144041290829208,-0.038145552782949455,-0.3418858764926437,-0.2550642418543463,-1.0955926975695576,0.205378007816356,-0.2765634906523867,-0.44179363988748177,-0.3799839477665344,0.466748669335424,0.14719648583412911,0.24293766210666484,0.801132566515644,-6.635958413665626,-0.2830904819121735,0.08419085068936649,-1.0532675268661837,-0.39700567411745386,0.008591049795126779,-0.41044639020529305
2024-10-09 17:00:00+00:00,-0.018144041290829208,-0.03777716450274753,-0.3418858764926437,-0.23367294958505463,-1.5231050289776027,0.043402156877145485,-0.2860415259489327,-0.10368247694342773,-0.3799839477665344,0.466748669335424,0.14719648583412911,0.24293766210666484,0.6544916620349672,-6.635958413665626,-0.30386230638669226,0.08419085068936649,-1.0532675268661837,-0.2649756442616495,0.05521109648313656,-0.38580467569561
2024-10-09 18:00:00+00:00,-0.018144041290829208,-0.1992536151371854,-0.3418858764926437,-0.21426728590383365,-1.172438325713991,-0.10700399042355081,-0.29962513111320577,0.18655546435258746,-0.3799839477665344,0.466748669335424,0.14719648583412911,0.24293766210666484,0.5183251078743384,-6.635958413665626,-0.3156791103209956,0.08419085068936649,-1.0532675268661837,-0.16282891734054344,0.09850113983628857,-0.3626343119191127
2024-10-09 19:00:00+00:00,-0.018144041290829208,0.05058302250235162,-0.3418858764926437,-0.19557568833750835,-1.5744791395159288,-0.24666684148848253,-0.3175503415204792,-0.04631347738684518,-0.3799839477665344,0.4667486693354236,0.14719648583412911,0.24293766210666484,0.39188473615375474,-6.635958413665626,-0.32062544748450095,0.08419085068936649,-1.0532675268661837,-0.08445995214324414,0.1386990372356439,-0.340880765540704
2024-10-09 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.3418858764926437,-0.1750628387883521,-1.573696185749366,-0.37635377462020514,-0.3401545709961998,-0.04592555862356524,-0.3799839477665344,0.4667486693354236,0.14719648583412911,0.24293766210666484,0.2744758195560698,-6.635958413665626,-0.3203567633134641,0.08419085068936649,-1.0532675268661837,-0.024974062886488645,0.17602565624933125,-0.32048516494576573
2024-10-10 07:00:00+00:00,2.4107136991668967,1.4086395528822555,1.6232217615563531,2.9940803433458147,1.5004445449926298,-0.329772988798145,-0.42222954876240804,0.708862616900273,0.5645061686710641,-0.661277258475864,1.3334142693189595,0.17427216992817315,0.3322016639834279,-6.635958413665626,-0.15758958063146422,0.2782571153990911,1.8271166407704431,0.6624507204909337,0.46531989758018955,0.06933035786884309
2024-10-10 08:00:00+00:00,1.5989355845555953,1.4086395528822555,1.6232217615563531,1.8685847953800216,1.5004445449926298,-0.07777060742527231,-0.04875286602225607,1.222429761265452,0.734193759809273,-0.8245205773848747,1.9845040327025523,1.387258862679235,0.5745689180030487,-6.635958413665626,-0.03632864338909133,0.361131690266827,1.1651543391931578,1.3551414352907947,0.4981133224672027,0.42086244452022326
2024-10-10 09:00:00+00:00,-0.9577307327663545,0.856979797810629,0.9820518316034671,1.1390713357463642,0.3279748810337921,0.08737355408886611,-0.007432223939798416,0.9236164822521481,0.6594172929537017,-0.9187295015761411,1.204047513893887,0.6643176815736047,0.7190180374364947,-6.635958413665626,0.09742434495269758,0.20617156409467477,0.9097732331011568,1.497633808882365,0.5352408989308817,0.5982085065474981
2024-10-10 10:00:00+00:00,-0.7863147004415535,0.5413735395552174,0.6152365244545143,0.607787654184052,-0.3427986531203965,0.13128883052900678,0.04635926319486509,0.6801641319593409,0.9825006169693825,-0.5469329140169613,0.6357564387106107,0.093375907548892,0.7530135891127567,-6.635958413665626,0.21603696616183835,0.04658791033622699,0.6932840483579379,1.3249330383996307,0.4825918413892549,0.6542452825458165
2024-10-10 11:00:00+00:00,0.8111080982088232,0.6507704389656765,0.7423837409901123,0.492061708393845,-0.11029203158287587,0.3348056029224288,0.14475720641263068,0.9430073504554707,0.8372637708388442,-0.2561251377203588,1.0167901673730966,0.7097929323919643,0.9464152241649851,-6.635958413665626,0.3352704693758974,0.07920579714562158,0.34616358193075364,1.3320152180911016,0.353505831760477,0.7717387292684588
2024-10-10 12:00:00+00:00,-0.8777316604184868,0.40166483272833625,0.4528592240506283,0.3655209733271587,-0.6397284527650507,0.4913862582212021,0.16976241630003114,0.6705656521986993,0.5122310925801858,-0.4119918693721189,0.34428704288539297,0.07086565839381204,1.08184320255604,-6.635958413665626,0.430277860537706,0.1460257264578271,0.11858838501510763,1.055676594293616,0.23516282588469947,0.7699075001557792
2024-10-10 13:00:00+00:00,-0.10947947155054416,0.3785848664146857,0.4260343918083036,0.36018946326679546,-0.6887814425819964,0.6649894496969883,0.1820935085636824,0.6416732585757385,0.4821163818823543,-0.5536551238855776,-0.07551621823229823,0.003107534674433091,1.2395665660838457,-6.635958413665626,0.5022004123010464,0.14796933621165637,0.1149395730387973,0.7923560608047864,0.15188515693880525,0.7501991580792314
2024-10-10 14:00:00+00:00,-0.6307828905281355,-0.25680624882675335,0.2618594088904768,0.1742503828412501,-0.9889985582946077,0.7775643491072906,0.17037671801875542,0.448152393906503,0.2978064831389452,-0.3975073264659444,-0.6359688746955372,-0.450735468492968,1.3359560883179817,-6.635958413665626,0.5422132260698286,0.18058613036298415,-0.06407656781329815,0.42837305502423356,0.02246919503073464,0.6656136494049967
2024-10-10 15:00:00+00:00,-0.018144041290829208,-0.9147616792901022,0.2618594088904768,0.06459931878788755,-0.9889985582946077,0.5747180452187272,0.1543977414309777,0.448152393906503,0.2978064831389452,-0.3975073264659446,-0.6359688746955372,-0.450735468492968,1.1511135037085665,-6.635958413665626,0.5588109632689459,0.18058613036298415,-0.06407656781329815,0.16128562385002826,-0.09770276959818805,0.5912251537057365
2024-10-10 16:00:00+00:00,-0.018144041290829208,-0.7390129268728833,0.2618594088904768,0.04785004572944916,-0.9889985582946077,0.3863607630364895,0.13399158424243499,0.448152393906503,0.2978064831389452,-0.3975073264659444,-0.6359688746955372,-0.450735468492968,0.9794739608569663,-6.635958413665626,0.5585075405155074,0.18058613036298415,-0.06407656781329815,-0.031499882623207395,-0.2092910224679022,0.525673502880965
2024-10-10 17:00:00+00:00,-0.018144041290829208,-0.4933490235312964,0.2618594088904768,0.031091504148561783,-1.1494151851968377,0.2114575724386974,0.10893186510347379,-0.3143541744046381,0.2978064831389452,-0.3975073264659444,-0.6359688746955372,-0.450735468492968,0.8200943853519089,-6.635958413665626,0.5462724328439503,0.18058613036298415,-0.06407656781329815,-0.16760035895002512,-0.31290868584692233,0.467792333377426
