Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2024-11-08 17:00:00+00:00,-0.15603505509309334,0.39546342981929533,0.2492023086134538,0.3907413260235972,1.574497575171656,-0.007115087024483862,0.2646542006081586,0.5962783080227032,0.7501734309250045,1.0581756568565317,0.2834782428588638,-0.34683751018763387,-0.2706885631227165,0.31047976745476197,-29.244162356184717,0.15700691215616513,1.918707684257652,-0.99162438896418
2024-11-08 18:00:00+00:00,-0.15603505509309334,0.6784384830245236,0.2492023086134538,0.3411032122976109,1.351363991467301,-0.007115087024483862,0.2712278896257611,0.5684494533291838,-0.9643320491349473,1.0581756568565317,0.2834782428588638,-0.34683751018763387,-0.2706885631227165,0.31047976745476197,-29.244162356184717,0.1927737880409005,1.7061266807617974,-1.0042337992691308
2024-11-08 19:00:00+00:00,-0.15603505509309334,1.0883722650884615,0.2492023086134538,0.3005038540710178,1.1441685208846857,-0.007115087024483862,0.27146777290720553,0.5202926173016722,0.005622089074704799,1.0581756568565317,0.2834782428588638,-0.34683751018763387,-0.2706885631227165,0.31047976745476197,-29.244162356184717,0.21851164746812402,1.5087300346585042,-1.0159425374094422
2024-11-08 20:00:00+00:00,-0.15603505509309334,0.8695835241543726,0.2492023086134538,0.2642192618211612,0.9517727267722578,-0.007115087024483862,0.265404082717031,0.4607227311150893,0.3072207090349712,1.0581756568565317,0.2834782428588638,-0.34683751018763403,-0.2706885631227165,0.31047976745476197,-29.244162356184717,0.2360987064294527,1.3254331489911604,-1.0268149371111601
2024-11-08 21:00:00+00:00,-0.15603505509309334,1.408517152674261,0.2492023086134538,0.23319192620985327,0.7731194893821455,-0.007115087024483862,0.2529191608342631,0.39606156368786377,0.4538258816050073,1.0581756568565317,0.2834782428588638,-0.34683751018763387,-0.3593189457591328,0.31047976745476236,-29.244162356184717,0.24709938828546202,1.1552288980143408,-1.0369107368341837
2024-11-11 08:00:00+00:00,12.933192219159142,1.408517152674261,1.6233336586085778,3.0187711644445994,-0.6313990421253903,3.4863861374914324,-0.025163074426304263,0.6192419719944253,1.2742751594101973,0.40466803461784023,1.826002475692987,-1.4633757508728447,1.5169592274808674,4.048033290218155,-27.6357248108561,0.24338829804932183,-0.16383431490845354,-0.8616937121542182
2024-11-11 09:00:00+00:00,9.51375067318307,1.174143389568105,1.3509514999951342,1.5731382065649944,-0.3934228494451102,-0.30990778455360984,0.14131535666188114,0.9265317985233921,1.1597696489670903,0.4131137591903805,1.5202412540642136,-1.4727847271380845,0.853014497179401,3.2229980975967263,-28.82397268024996,0.4107302089502039,0.06572352874644033,-0.5780929574757638
2024-11-11 10:00:00+00:00,6.998690239668166,1.1925988844474533,1.3723999226636705,1.0102078829664596,-0.2794604478822441,0.3144368597521552,0.2862477720907994,1.125325668825906,1.281376276336899,0.41292308982650594,1.544318073010527,-1.476947510378359,1.1180138882515678,2.472715790936441,-27.944781835023857,0.5598536407329002,0.17889965454443227,-0.3147493995600565
2024-11-11 11:00:00+00:00,9.133812723630173,1.0335175578225517,1.1875203757087713,0.7530482462975597,-0.20682568337903084,-0.26311006077117216,0.37605631660824457,1.1374544830442677,1.184542863700017,0.4195387498352189,1.3367824678194091,-1.479647549112781,0.9069991110208956,2.1252982290059044,-29.086341962647186,0.652078191866282,0.24755312402209378,-0.07004947096179874
2024-11-11 12:00:00+00:00,6.707361547502521,1.0832829624783535,1.2453562365353912,0.6602440851392567,-0.0408001980823446,0.6559326976717551,0.4875701099772525,1.1976617780244605,1.4356641804716608,0.4282450771684812,1.4017058223824206,-1.4831427796214984,1.3436875871302698,1.8754451982192524,-28.242950328229536,0.7638637508041554,0.4149365809773838,0.1576722400218958
2024-11-11 13:00:00+00:00,6.184463894897517,1.1001790989004974,1.2649924195701205,0.5849007989888503,0.045741231588758785,0.2658807708609943,0.5888613562388408,1.210791969948017,1.5393566265036485,0.42668842344615376,1.4237483208463002,-1.4851464744772849,1.4331397210918415,1.6032576004120827,-27.46381368757065,0.8620795093058914,0.5020220643383679,0.36930947662072
2024-11-11 14:00:00+00:00,14.691210189124241,1.1537574319242176,1.3272595513962238,0.6350753248749706,0.33023305471924325,1.0933710609436784,0.7365869552868356,1.3438535293635876,1.959129470284515,0.45593861226238747,1.4936459763733223,-1.488242799844113,1.332734068810335,1.9346930127184272,-25.6393464218462,1.0077634843713468,0.7926569941924589,0.5668753161475606
2024-11-11 15:00:00+00:00,11.244722212841015,0.9829177240975857,1.3636485962736362,0.6202554075477463,0.5455433058670045,0.87493566748764,0.9057192740376095,1.502729652632312,2.2976429419609383,0.46727645572913507,1.5344943156047182,-1.4901541652255825,1.5946942845438337,1.6361073740343774,-24.23839236621644,1.1737531298563566,1.0158240916190737,0.7505695804952544
2024-11-11 16:00:00+00:00,-0.15603505509309334,1.1967422334106166,1.3636485962736362,0.5881780024620895,0.39590645568441035,-0.007115087024483862,1.0276521155575329,1.5022734962454578,2.2976429419609383,0.46727645572913507,1.5344943156047182,-1.4901541652255825,1.5946942845438337,1.6361073740343774,-24.23839236621644,1.2903381239639735,0.8677347733116889,0.9211428259609701
2024-11-11 17:00:00+00:00,-0.15603505509309334,1.1754573992549344,1.3636485962736362,0.5108947966181006,0.2569579519434302,-0.007115087024483862,1.1131148414375867,1.3985404069664604,2.2976429419609383,0.46727645572913507,1.5344943156047182,-1.4901541652255825,1.5946942845438337,1.6361073740343774,-24.23839236621644,1.3668871662048545,0.7302232634548319,1.079532268179134
2024-11-11 18:00:00+00:00,-0.15603505509309334,1.408517152674261,1.3636485962736362,0.4548275029244318,0.12793434132680576,-0.007115087024483862,1.1678634596891688,1.2323151663469942,0.9676276430515348,0.46727645572913507,1.5344943156047182,-1.4901541652255825,1.5946942845438337,1.6361073740343774,-24.23839236621644,1.4111966559320324,0.602534004302036,1.2266081788102865
2024-11-11 19:00:00+00:00,-0.15603505509309334,1.408517152674261,1.3636485962736362,0.41373117328582215,0.008126702897083189,-0.007115087024483862,1.1950885110992049,1.0328156881149748,1.0817742964870207,0.46727645572913507,1.5344943156047182,-1.4901541652255825,1.5946942845438337,1.6361073740343774,-24.23839236621644,1.4297422855447295,0.4839654065172968,1.3631786672534996
2024-11-11 20:00:00+00:00,-0.15603505509309334,1.408517152674261,1.3636485962736362,0.3825934182163014,-0.10312324707337375,-0.007115087024483862,1.196372277688267,0.8205541847343731,0.9605627938791376,0.46727645572913507,1.5344943156047182,-1.4901541652255825,1.5946942845438337,1.6361073740343774,-24.23839236621644,1.4278912084625068,0.3738659942886105,1.4899941208079113
2024-11-11 21:00:00+00:00,-0.15603505509309334,1.408517152674261,1.3636485962736362,0.35290811965053065,-0.20642677204594084,-0.007115087024483862,1.1720687461205692,0.6095401069386214,1.0570425905316478,0.46727645572913507,1.5344943156047182,-1.4901541652255825,1.5938513045335476,1.636107374034378,-24.23839236621644,1.41008090051764,0.2716308257905446,1.6077513276798663
2024-11-12 08:00:00+00:00,12.993724706037064,-1.5035644663001448,-1.7610002656434838,-1.802165765441132,0.3282682959921056,-4.943788048825573,0.22057000813927113,-1.4922640474899727,-1.8352258729952005,0.9140962342925978,-0.5560419246450575,2.5046261076063563,-1.7329076230296923,-0.5259925819325919,-25.854268297522058,0.5030392281066489,0.7451171370310825,2.2858743138164237
2024-11-12 09:00:00+00:00,8.26575110329576,-1.122987255392707,-1.3187048446364005,-1.5386546236850815,0.5326638526219565,0.7447064113723914,0.3773487201756572,-1.8914203934964635,-1.5644277121319636,0.9318088820324986,-0.532193423581601,1.9610030477274336,-1.1388261743667234,-0.7003117244253783,-24.819377790079532,0.23320131680965067,0.9506195472341619,2.1765469001551248
2024-11-12 10:00:00+00:00,7.73126212341626,-1.1984575739057894,-1.406414185457654,-1.2448038318319536,0.7669446225320389,-1.4330533572334343,0.6451589733785049,-2.3245307215237223,-2.076971104379698,0.9302630181292889,-0.8260167935198377,1.7367175410484645,-1.7358537264665534,-0.8382144190526708,-25.788588931980467,-0.08070723149315248,1.1570299886053717,2.0889485827197944
2024-11-12 11:00:00+00:00,4.417387517321608,-1.0717317064922538,-1.2591371828580689,-0.9316692209290143,0.764938828249352,0.3614833690607013,0.8116960439441376,-2.4270253290118164,-1.9449123340218382,0.9039823832232616,-1.0631391536899575,1.501347218269285,-1.5204664557460295,-0.8916729984827023,-25.22659513188844,-0.30011358656075743,1.1601437692106065,2.007607287958417
2024-11-12 12:00:00+00:00,4.768991111314628,-1.0576982834171629,-1.242827959422519,-0.7144964475446512,0.6815145785471506,0.035977925593369396,0.9372160661371337,-2.3699925375325055,-1.9294536897270098,0.9047010242244413,-1.3913928271997935,1.3904387938902953,-1.4952534752322804,-0.8884458331184533,-24.62139538771725,-0.46567224609458086,1.08077449958464,1.9265600050215037
2024-11-12 13:00:00+00:00,5.888198155929772,-0.9763952229862101,-1.148339980868231,-0.6114978686733301,0.7917812006410252,0.2522838192322319,1.0206594372851518,-2.1715354380040397,-1.8363134158099044,0.9105541291248982,-1.2853258223010138,1.5079939681326984,-1.2051676486428393,-0.9682744360159864,-23.87866463473728,-0.5720373496830118,1.1900496453989413,1.8718340301117706
2024-11-12 14:00:00+00:00,10.581440707689348,-0.9774367735465137,-1.1495504396933176,-0.5256118402198282,0.8692035290597171,-0.022680305304982416,1.0838327070934257,-1.9395132937808401,-1.8419064931427078,0.9103349237582719,-1.2866846167645491,1.2040450954301372,-1.2138611527502632,-1.0294144663933318,-25.198112971682896,-0.6500291885024153,1.2641513408929232,1.821017053409876
2024-11-12 15:00:00+00:00,11.851377937714686,-0.41868100682367654,-1.215676985320537,-0.5212088902751311,1.1526283004995874,-0.9652995111801009,1.1723577620293364,-1.8638876375793905,-2.185181614443521,0.9219709988823767,-1.3609146378349215,1.1581326261564626,-1.420773502704935,-1.1185483063760424,-26.67361442606512,-0.7706225074034074,1.5209396894522562,1.7920676956116437
2024-11-12 16:00:00+00:00,-0.15603505509309334,-0.8676563211261995,-1.215676985320537,-0.4798324786464676,0.9596282364146661,-0.007115087024483862,1.2345453358387617,-1.713523037034834,-2.185181614443521,0.9219709988823767,-1.3609146378349215,1.1581326261564626,-1.420773502704935,-1.1185483063760426,-26.67361442606512,-0.8564101989285902,1.3367706855853585,1.7651861490847134
2024-11-12 17:00:00+00:00,-0.15603505509309334,-0.31478743960588845,-1.215676985320537,-0.4338723864317135,0.7804138911929532,-0.007115087024483862,1.2728525228786494,-1.5203008834029437,-2.185181614443521,0.9219709988823767,-1.3609146378349215,1.1581326261564626,-1.420773502704935,-1.1185483063760426,-26.67361442606512,-0.9139508867659172,1.1657566105660964,1.740224713023993
2024-11-12 18:00:00+00:00,-0.15603505509309334,-0.8122603224172776,-1.215676985320537,-0.39808820203771306,0.6140005706299346,-0.007115087024483862,1.288532572611273,-1.3068908712020577,-0.3947098120988094,0.9219709988823767,-1.3609146378349215,1.1581326261564626,-1.420773502704935,-1.1185483063760426,-26.67361442606512,-0.9487049969237101,1.0069578266196388,1.717046236681895
2024-11-12 19:00:00+00:00,-0.15603505509309334,-0.8899289898237985,-1.215676985320537,-0.36991041747961556,0.4594739158214173,-0.007115087024483862,1.281923760127569,-1.0890466112626256,-0.6709147528561497,0.9219709988823767,-1.3609146378349215,1.1581326261564626,-1.420773502704935,-1.1185483063760426,-26.67361442606512,-0.965210317045888,0.859501812955071,1.695523365792804
2024-11-12 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.215676985320537,-0.34777993890128256,0.3159848792135079,-0.007115087024483862,1.2525321015354176,-0.877371123382435,-0.1459616563957794,0.9219709988823767,-1.3609146378349215,1.158132626156463,-1.420773502704935,-1.1185483063760426,-26.67361442606512,-0.9672300572812084,0.722578371695115,1.6755378428243628
2024-11-12 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.215676985320537,-0.3308584124958527,0.18274505950616346,-0.007115087024483862,1.1989508254229047,-0.6786692489858109,-0.28210200469914753,0.9219709988823767,-1.3609146378349215,1.1581326261564626,-1.2977494592090193,-1.1185483063760426,-26.67361442606512,-0.9578776794828332,0.5954351762394416,1.6569798572108094
2024-11-13 08:00:00+00:00,10.137106495500367,1.408517152674261,1.6233336586085778,1.0378857527726408,0.06281969509247641,0.2540786930735211,-0.35161580551962873,0.407398278116464,0.06289444018321466,-0.30901983025316304,-0.580091161004536,-0.23783562510037803,-0.819877177288582,1.055004729582461,-25.40876700746131,-0.5736085041016677,0.48347541205528727,1.383551633578217
2024-11-13 09:00:00+00:00,5.964228676682109,1.408517152674261,1.6233336586085778,0.3149764176036574,0.2046271918341194,0.036521076415450104,-0.4007146530973766,0.4593086638864036,0.07908793085288791,-0.3205952041160523,-0.5794127192628816,-0.4229458928990172,-0.7765808915900968,0.6693623221441533,-24.65669343067619,-0.5215886740370821,0.619463095883175,1.2469070112452434
2024-11-13 10:00:00+00:00,6.027337014065472,1.408517152674261,1.6233336586085778,0.9839175246955325,0.327255317078074,0.2960600123087275,-0.4470871650002034,0.5414457301499302,0.191717283868814,-0.3045928648739228,-0.5137685031635807,-0.5668951576880371,-0.47544553135886797,0.5694635743742876,-23.896864940851216,-0.4538404978263844,0.7400552384451226,1.1373873377171304
2024-11-13 11:00:00+00:00,4.851418327488816,-0.11895393926783554,-0.15184743559255007,0.11872497377253029,0.39279925552208894,-0.6779823744047317,-0.44584092857845103,0.4617926858526861,-0.05722742344106375,-0.3806809230372868,-0.9409416793152906,-0.5574855616417946,-1.141045147320592,0.35723353934563434,-24.512193551033644,-0.44239335007451464,0.7951601740745208,1.015363603070397
2024-11-13 12:00:00+00:00,4.568117702731803,-0.024110168234975582,-0.04162284926260076,-0.23194664518767547,0.36931111856403676,0.07771057452455357,-0.4460623380915547,0.4196841619100377,-0.025807217664090307,-0.379274799484798,-0.042986074794041894,-0.5130774244430272,-1.0570374288011548,0.24034008651111222,-23.931677642313783,-0.42257482872591035,0.7737123966109928,0.8819737071233392
2024-11-13 13:00:00+00:00,4.474056228441363,0.2382307431761578,0.26326189037618436,0.36146855117466875,0.42059634159847076,0.29875882076281474,-0.43906832524909073,0.44208496986559825,0.08762778165380877,-0.3630514636511143,0.2992607556241836,-0.6090517541271077,-0.753748024505327,0.39582443955270674,-23.362720246839036,-0.38103277617866627,0.8262047307884497,0.7918208893216923
2024-11-13 14:00:00+00:00,9.923310903548566,0.8386056824968625,0.960999639611877,1.5379455472613954,0.8276197183007982,1.741417248137788,-0.23133411354758437,0.7639432121130799,0.7402012862525125,-0.05036729405770264,1.0825027552794668,-0.8215588434256976,0.9910276678215101,0.8775787191293317,-22.12414457445186,-0.22177139430958706,1.2400117717310941,0.7858278232203334
2024-11-13 15:00:00+00:00,7.923162986071792,0.657285047921402,0.8131286576960469,1.2863651014302537,0.9197386053003404,-0.20197341506716487,-0.14390988713973313,0.903290899379673,0.6671291666634941,-0.04432241531563343,0.9165109285600244,-0.8927304288717121,0.7956558711621886,0.6305467211245555,-23.116936982535204,-0.108266881719169,1.326183648351152,0.7809120880997592
2024-11-13 16:00:00+00:00,-0.15603505509309334,0.6474114029168023,0.8131286576960469,0.9652134263109878,0.7433735194439365,-0.007115087024483862,-0.08113334782433887,0.9542743967503604,0.6671291666634941,-0.04432241531563343,0.9165109285600244,-0.8927304288717121,0.7956558711621886,0.6305467211245555,-23.116936982535204,-0.018192803565165398,1.1559257902771902,0.7763474769163691
2024-11-13 17:00:00+00:00,-0.15603505509309334,0.5708352360826219,0.8131286576960469,0.7407100307596123,0.579605939720133,-0.007115087024483862,-0.03392250469270994,0.945014834156596,0.6671291666634941,-0.04432241531563343,0.9165109285600244,-0.8927304288717121,0.7956558711621886,0.6305467211245555,-23.116936982535204,0.05249761139046959,0.9978292077799402,0.7721089093889354
2024-11-13 18:00:00+00:00,-0.15603505509309334,1.1640693943762614,0.8131286576960469,0.6004639464071782,0.4275360442623155,-0.007115087024483862,0.001750905835843386,0.8963171362089861,0.5693187021546795,-0.04432241531563343,0.9165109285600244,-0.892730428871712,0.7956558711621886,0.6305467211245559,-23.116936982535204,0.10719580686069641,0.8510252383182079,0.7681730966848899
2024-11-13 19:00:00+00:00,-0.15603505509309334,1.1549158057314015,0.8131286576960469,0.49792471225119084,0.28632828419434236,-0.007115087024483862,0.02804783354230071,0.8233998307229992,0.5529934048695111,-0.04432241531563343,0.9165109285600244,-0.8927304288717121,0.7956558711621886,0.6305467211245559,-23.116936982535204,0.1487411443811741,0.7147072666751709,0.7645184134597048
2024-11-13 20:00:00+00:00,-0.15603505509309334,1.1152721178780045,0.8131286576960469,0.42452107061895217,0.1552067927026529,-0.007115087024483862,0.04623221205946005,0.737237421238466,0.43968971696770803,-0.04432241531563343,0.9165109285600244,-0.892730428871712,0.7956558711621886,0.6305467211245559,-23.116936982535204,0.17950808507469038,0.5881262930066365,0.7611247790363187
2024-11-13 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.8131286576960469,0.36609795818380686,0.03345112203179826,-0.007115087024483862,0.05705601590024232,0.6455992257607948,0.6906930011525756,-0.04432241531563343,0.9165109285600244,-0.8927304288717121,0.7956558711621886,0.6305467211245559,-23.116936982535204,0.20147979246279688,0.47058681745728315,0.7579735470717456
2024-11-14 08:00:00+00:00,9.715954937860376,-1.5035644663001448,-1.7610002656434838,0.19537226620033663,-0.4162076833555503,-0.027108280161920847,-0.31729336976094424,-0.019546241524890994,-0.04135038503618036,-0.09454481906027547,1.4774002534507003,-1.1243271627799563,-0.24258094390111118,0.9689710349226011,-24.33003222636287,0.18312672877787448,0.03636417453349282,0.8063253958324158
2024-11-14 09:00:00+00:00,7.022860303577576,-1.5035644663001448,-1.7610002656434838,-1.9093776928423003,-0.14335470609488107,-0.8944512375346647,-0.4117421258007714,-0.20432363976254495,-0.36913179467494944,-0.026451389010819833,0.4969524986641473,-0.6891578406972348,-1.1670546027392459,0.3397169502898731,-25.21219315052872,0.11040170263652056,0.2923354072991852,0.7329640350673454
2024-11-14 10:00:00+00:00,4.310489721345709,-0.442426902635796,-0.5277780126654843,-1.352432357256708,-0.06339008453924931,0.513672926418114,-0.40743644617550057,-0.22077488880076568,-0.1769703414537745,-0.30372350448362667,0.5824151147569226,-0.789799579657745,-0.3844244901807835,0.10210631472170065,-24.663335223545015,0.08855839472183134,0.3736860659078885,0.6648427714997799
2024-11-14 11:00:00+00:00,3.308483874728238,-0.3873731820163236,-0.46379622962246814,-0.5434128748586429,-0.011512471103499029,0.03662145729564966,-0.4020997324126391,-0.21663294347020892,-0.16080425152261266,-0.30735067415480105,-0.6877102589254622,-0.862884027897956,-0.31858366430040747,0.23423616321655735,-24.237606324010365,0.07341676194249915,0.4240473270462183,0.632053057209953
2024-11-14 12:00:00+00:00,3.3806076888806524,0.13268166456526198,0.1405959166311875,0.23932557196696377,0.05238266212027774,0.5910847712968428,-0.3941284681871929,-0.09864833615983958,0.060742852854226925,-0.258664116481044,0.16156268400495727,-0.9340144169222426,0.5837275554002405,0.2628217141872622,-23.80301466671588,0.10268884896817262,0.49129832005662544,0.6221014296679808
2024-11-14 13:00:00+00:00,5.204309846734557,0.009518273061092939,-0.002540883305174777,0.21863812223359946,0.059002200506122204,-0.1750420341726806,-0.3926850574878827,-0.054397681959697616,-0.0015324295407029126,-0.2547744890021986,0.0008851894459754495,-0.9760181680493651,0.33009442319106264,0.12641717111918027,-24.4617074845089,0.11254215457372983,0.49609024302353827,0.6128606326647211
2024-11-14 14:00:00+00:00,8.006878127498702,-0.4048424016308292,-0.48409843275659686,-0.8066984271299876,0.26211855958444547,-0.8510941577878808,-0.36277291617531565,-0.18097934938447002,-0.31354592880326465,-0.17783945653304165,-0.5396848146774813,-0.4073732549040677,-0.9406659502047297,-0.1646403177623237,-25.4647870221349,0.05965746685576091,0.6832022895853695,0.43833301033030314
2024-11-14 15:00:00+00:00,9.227874197920615,-0.38265786671304797,-0.46671423624526226,-1.2249111799864651,0.404544539073327,0.018583525287000104,-0.34183435632214076,-0.25001686871056084,-0.3040692553953388,-0.17757577849278183,-0.5201702723543044,0.03360703891040617,-0.44531620914069786,-0.36078590538904637,-24.311668381266458,0.01925506751943865,0.8203541535851075,0.25831397153650026
2024-11-14 16:00:00+00:00,-0.15603505509309334,0.06890830377735317,-0.46671423624526226,-0.6456139973678346,0.2649790293759957,-0.007115087024483862,-0.32553792900802936,-0.2834534700579402,-0.3040692553953388,-0.17757577849278183,-0.5201702723543044,0.03360703891040659,-0.44531620914069786,-0.36078590538904637,-24.311668381266458,-0.012706434317448452,0.6862269737087205,0.09115343551368327
2024-11-14 17:00:00+00:00,-0.15603505509309334,-0.34529930160299244,-0.46671423624526226,-0.5519158448117976,0.1353824846570451,-0.007115087024483862,-0.31293273609624556,-0.2921877301097853,-0.3040692553953388,-0.17757577849278183,-0.5201702723543044,0.03360703891040659,-0.44531620914069786,-0.36078590538904615,-24.311668381266458,-0.037690463733574237,0.5616803066806468,-0.06406706222178932
2024-11-14 18:00:00+00:00,-0.15603505509309334,-0.3921384991057199,-0.46671423624526226,-0.48407308001587757,0.015042835989448257,-0.007115087024483862,-0.30345808879650493,-0.28432569599452917,-0.29669548611703345,-0.17757577849278183,-0.5201702723543044,0.03360703891040659,-0.44531620914069786,-0.36078590538904637,-24.311668381266458,-0.05692309419421635,0.4460298301545785,-0.20820038154758558
2024-11-14 19:00:00+00:00,-0.15603505509309334,-1.4316537560577647,-0.46671423624526226,-0.43238459053239703,-0.09670112348760587,-0.007115087024483862,-0.29676732012509727,-0.265836005342412,0.03148309758557489,-0.17757577849278183,-0.5201702723543044,0.03360703891040659,-0.44531620914069786,-0.36078590538904637,-24.311668381266458,-0.07143046757621305,0.33864010195180066,-0.3420384637786818
2024-11-14 20:00:00+00:00,-0.15603505509309334,-1.417724061876555,-0.46671423624526226,-0.3888601242591953,-0.2004633715734421,-0.007115087024483862,-0.2926474721675329,-0.2410589456505622,-0.16134627158198867,-0.17757577849278183,-0.5201702723543044,0.03360703891040659,-0.44531620914069786,-0.36078590538904637,-24.311668381266458,-0.08207039027403827,0.23892106862064985,-0.46631668299327117
2024-11-14 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.46671423624526226,-0.3541646370684598,-0.2968140305102899,-0.007115087024483862,-0.29097964463483744,-0.21310099124199935,-0.17751221544693677,-0.17757577849278183,-0.5201702723543044,0.03360703891040659,-0.44531620914069786,-0.36078590538904637,-24.311668381266458,-0.08955900633666276,0.1463248233845813,-0.5817178865496757
2024-11-15 08:00:00+00:00,15.523252833224207,-1.5035644663001448,-1.7610002656434838,-2.886102238268022,0.0972899384946143,-3.8950674478017135,0.041285867079814784,-0.6894790861990309,-1.4571417583855948,0.5319353405506387,-1.5390265216982364,2.9203617352040925,-1.4678755500109386,-1.1551714064126475,-26.238379163742845,-0.3489617797791005,0.48760753662694806,-1.1171045821935837
2024-11-15 09:00:00+00:00,9.49829557015041,-1.5035644663001448,-1.7610002656434838,-1.8956423542576566,0.36391947383687806,-0.9858795104014635,0.34323824678253406,-1.2515926150194392,-1.810081302406259,0.5513813974672565,-1.9563341383680872,2.765452122069458,-1.561124761914315,-1.2371069285379885,-27.424727870759597,-0.6197293188230188,0.7269860051071947,-0.8736614765275481
2024-11-15 10:00:00+00:00,9.195633135760815,-1.5035644663001448,-1.7610002656434838,-1.4147551374916345,0.7348684979298159,-1.1011022522637666,0.6540277293585448,-1.7231730601139352,-2.202058583843548,0.564349416044829,-1.958546591913555,2.878185395319176,-1.3646928779157925,-1.3100304596822836,-28.573884647891347,-0.8989750180562198,1.0586340832388612,-0.6335760937266192
2024-11-15 11:00:00+00:00,8.136958578023592,-1.5035644663001448,-1.7610002656434838,-1.124637878546873,0.9642866289358177,-1.3141270204444555,0.9827867340159224,-2.144931229747409,-2.6669116414827334,0.595411108160246,-1.9593785623700106,2.532909561976806,-1.7480669497720787,-1.3493385919315244,-29.592948802191323,-1.1954538005339814,1.252481140234727,-0.40710708861577083
2024-11-15 12:00:00+00:00,7.75444477796525,-1.4862384997350162,-1.7408645469071824,-0.9121512659928124,0.9829901111386419,0.037367037601658146,1.217897445160145,-2.2739570120645345,-2.651152554861684,0.5966774945335656,-1.9504612925512548,2.467721983020371,-1.5474432947117638,-1.3669219431970019,-28.620888916724727,-1.411223770199889,1.2703065398774283,-0.1940898892707412
2024-11-15 13:00:00+00:00,8.411286656853308,-1.1597640479399864,-1.3614457299989384,-0.6706352364166556,1.1780748626591275,0.9403652767772179,1.341098692601849,-2.0509626774537217,-2.314452069643419,0.6522799498659422,-1.5245466087211414,1.9009587503915597,-1.1430029528777341,-0.9331243874337048,-27.568114630231115,-1.5006460721840076,1.4643081323501748,-0.08962629282436396
2024-11-15 14:00:00+00:00,12.473402903937501,-1.2004261680153763,-1.4087020264936838,-0.6290356635729374,1.4881047403128604,-1.1346312982369655,1.4950224118378403,-1.974054382570203,-2.7149088596179127,0.6698512200147166,-1.5775939265757248,1.6311994086301458,-1.4503657227721616,-1.0357906956324339,-29.12005209484082,-1.6293757914775229,1.7315090362421102,0.017536714184195085
2024-11-15 15:00:00+00:00,13.246200986412271,-1.0407490562362571,-1.4333785389164446,-0.5890511956732397,1.6897080027178564,-0.7292625560583594,1.6496753546765488,-1.9172887494614395,-2.9699340786428206,0.6684825617628855,-1.6052944214331313,1.346196878859226,-1.6495723006953584,-1.1031518038218853,-30.76695295375688,-1.7599495144871882,1.9034105670022001,0.1210978894172183
2024-11-15 16:00:00+00:00,-0.15603505509309334,-0.9531534323161404,-1.4333785389164446,-0.5501183765208078,1.458345102760202,-0.007115087024483862,1.762833317974178,-1.7473235785862886,-2.9699340786428206,0.6684825617628855,-1.6052944214331313,1.3461968788592258,-1.6495723006953584,-1.1031518038218853,-30.76695295375688,-1.8422822290937273,1.691922214738878,0.21726183784788303
2024-11-15 17:00:00+00:00,-0.15603505509309334,-0.8066641559855935,-1.4333785389164446,-0.49201339925462473,1.2435081242280939,-0.007115087024483862,1.8399315826247904,-1.5113449557853014,-2.9699340786428206,0.6684825617628855,-1.6052944214331313,1.3461968788592258,-1.6495723006953584,-1.1031518038218853,-30.76695295375688,-1.885881017292037,1.4955401733515075,0.30655693281921464
2024-11-15 18:00:00+00:00,-0.15603505509309334,-0.48526037001433703,-1.4333785389164446,-0.4447776483377527,1.0440166441625651,-0.007115087024483862,1.8839364730201433,-1.2429265827639,-1.5834193035464914,0.6684825617628855,-1.6052944214331313,1.3461968788592258,-1.6495723006953584,-1.1031518038218853,-30.76695295375688,-1.8986358598634057,1.3131854206346631,0.38947380672116516
2024-11-15 19:00:00+00:00,-0.15603505509309334,-0.515339719524106,-1.4333785389164446,-0.40828465955845056,0.858774555530288,-0.007115087024483862,1.89616832057863,-0.9654241303986585,-1.2291085123502035,0.6684825617628855,-1.6052944214331313,1.3461968788592258,-1.6495723006953584,-1.1031518038218853,-30.76695295375688,-1.8870798636379371,1.1438560073975939,0.4664680467729766
2024-11-15 20:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.4333785389164446,-0.37986050872790894,0.6867640446574599,-0.007115087024483862,1.8766313970004904,-0.6945851673922873,-0.8305498657720198,0.6684825617628855,-1.6052944214331313,1.3461968788592258,-1.6495723006953584,-1.1031518038218853,-30.76695295375688,-1.856608606203838,0.9866215522488864,0.5379626982496586
2024-11-15 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,-1.4333785389164446,-0.35500060608950307,0.5270399988469759,-0.007115087024483862,1.8240482625562189,-0.44054795038524003,-0.3508464676279257,0.6684825617628855,-1.6052944214331313,1.346196878859226,-1.6330891536245378,-1.1031518038218853,-30.76695295375688,-1.8116649504716262,0.8406181296108007,0.6043505889065774
